#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
1770 1490.1 9.0209e-07 8.2795e-05 3.0118 4.1076e-07 5.5487e-05 3.745 5.12e-09 9.3641e-08 1.1775 4.4212e-15 3.8815e-13 2.7986 2.2846e-06 8.1908e-05 1.861 1.1519e-07 1.2996e-05 3.4408 
1771 1491.1 9.0243e-07 8.2838e-05 3.012 4.11e-07 5.5524e-05 3.7451 5.1218e-09 9.3657e-08 1.1774 4.4129e-15 3.8742e-13 2.7986 2.2856e-06 8.1951e-05 1.8611 1.1528e-07 1.3006e-05 3.4409 
1772 1492.1 9.0277e-07 8.2881e-05 3.0123 4.1123e-07 5.556e-05 3.7453 5.1236e-09 9.3674e-08 1.1773 4.4046e-15 3.8669e-13 2.7986 2.2866e-06 8.1993e-05 1.8611 1.1536e-07 1.3016e-05 3.4409 
1773 1493.1 9.0311e-07 8.2923e-05 3.0125 4.1147e-07 5.5596e-05 3.7454 5.1254e-09 9.369e-08 1.1772 4.3964e-15 3.8596e-13 2.7986 2.2876e-06 8.2035e-05 1.8612 1.1545e-07 1.3026e-05 3.441 
1774 1494.1 9.0344e-07 8.2966e-05 3.0127 4.117e-07 5.5633e-05 3.7456 5.1272e-09 9.3707e-08 1.1771 4.3881e-15 3.8523e-13 2.7985 2.2887e-06 8.2077e-05 1.8613 1.1554e-07 1.3036e-05 3.4411 
1775 1495.1 9.0378e-07 8.3008e-05 3.0129 4.1194e-07 5.5669e-05 3.7457 5.129e-09 9.3723e-08 1.177 4.3799e-15 3.845e-13 2.7985 2.2897e-06 8.212e-05 1.8613 1.1562e-07 1.3047e-05 3.4411 
1776 1496.1 9.0412e-07 8.3051e-05 3.0131 4.1217e-07 5.5706e-05 3.7459 5.1308e-09 9.374e-08 1.1769 4.3717e-15 3.8378e-13 2.7985 2.2907e-06 8.2162e-05 1.8614 1.1571e-07 1.3057e-05 3.4412 
1777 1497.1 9.0445e-07 8.3093e-05 3.0133 4.1241e-07 5.5742e-05 3.746 5.1326e-09 9.3757e-08 1.1768 4.3635e-15 3.8305e-13 2.7985 2.2917e-06 8.2204e-05 1.8614 1.1579e-07 1.3067e-05 3.4413 
1778 1498.1 9.0479e-07 8.3136e-05 3.0135 4.1264e-07 5.5778e-05 3.7462 5.1344e-09 9.3773e-08 1.1768 4.3553e-15 3.8233e-13 2.7985 2.2927e-06 8.2246e-05 1.8615 1.1588e-07 1.3077e-05 3.4413 
1779 1499.1 9.0512e-07 8.3178e-05 3.0137 4.1288e-07 5.5815e-05 3.7463 5.1362e-09 9.379e-08 1.1767 4.3472e-15 3.8161e-13 2.7985 2.2938e-06 8.2288e-05 1.8615 1.1596e-07 1.3087e-05 3.4414 
1780 1500.1 9.0546e-07 8.3221e-05 3.0139 4.1311e-07 5.5851e-05 3.7465 5.138e-09 9.3806e-08 1.1766 4.339e-15 3.809e-13 2.7984 2.2948e-06 8.2331e-05 1.8616 1.1605e-07 1.3098e-05 3.4415 
1781 1501.1 9.058e-07 8.3263e-05 3.0141 4.1335e-07 5.5887e-05 3.7466 5.1398e-09 9.3823e-08 1.1765 4.3309e-15 3.8018e-13 2.7984 2.2958e-06 8.2373e-05 1.8617 1.1614e-07 1.3108e-05 3.4415 
1782 1502.1 9.0613e-07 8.3306e-05 3.0143 4.1358e-07 5.5924e-05 3.7467 5.1416e-09 9.3839e-08 1.1764 4.3228e-15 3.7947e-13 2.7984 2.2968e-06 8.2415e-05 1.8617 1.1622e-07 1.3118e-05 3.4416 
1783 1503.1 9.0647e-07 8.3348e-05 3.0145 4.1382e-07 5.596e-05 3.7469 5.1434e-09 9.3856e-08 1.1763 4.3148e-15 3.7875e-13 2.7984 2.2979e-06 8.2457e-05 1.8618 1.1631e-07 1.3128e-05 3.4417 
1784 1504.1 9.068e-07 8.3391e-05 3.0147 4.1405e-07 5.5996e-05 3.747 5.1452e-09 9.3872e-08 1.1762 4.3067e-15 3.7804e-13 2.7984 2.2989e-06 8.2499e-05 1.8618 1.1639e-07 1.3139e-05 3.4417 
1785 1505.1 9.0714e-07 8.3433e-05 3.0149 4.1428e-07 5.6032e-05 3.7472 5.147e-09 9.3889e-08 1.1761 4.2987e-15 3.7734e-13 2.7984 2.2999e-06 8.2541e-05 1.8619 1.1648e-07 1.3149e-05 3.4418 
1786 1506.1 9.0747e-07 8.3476e-05 3.0151 4.1452e-07 5.6069e-05 3.7473 5.1487e-09 9.3905e-08 1.176 4.2907e-15 3.7663e-13 2.7984 2.3009e-06 8.2584e-05 1.8619 1.1656e-07 1.3159e-05 3.4418 
1787 1507.1 9.0781e-07 8.3518e-05 3.0153 4.1475e-07 5.6105e-05 3.7475 5.1505e-09 9.3922e-08 1.1759 4.2827e-15 3.7592e-13 2.7983 2.3019e-06 8.2626e-05 1.862 1.1665e-07 1.3169e-05 3.4419 
1788 1508.1 9.0814e-07 8.3561e-05 3.0155 4.1499e-07 5.6141e-05 3.7476 5.1523e-09 9.3938e-08 1.1758 4.2747e-15 3.7522e-13 2.7983 2.303e-06 8.2668e-05 1.8621 1.1674e-07 1.3179e-05 3.442 
1789 1509.1 9.0848e-07 8.3603e-05 3.0157 4.1522e-07 5.6178e-05 3.7478 5.1541e-09 9.3955e-08 1.1757 4.2668e-15 3.7452e-13 2.7983 2.304e-06 8.271e-05 1.8621 1.1682e-07 1.319e-05 3.442 
1790 1510.1 9.0881e-07 8.3645e-05 3.0159 4.1545e-07 5.6214e-05 3.7479 5.1559e-09 9.3971e-08 1.1756 4.2589e-15 3.7382e-13 2.7983 2.305e-06 8.2752e-05 1.8622 1.1691e-07 1.32e-05 3.4421 
1791 1511.1 9.0915e-07 8.3688e-05 3.0161 4.1569e-07 5.625e-05 3.748 5.1577e-09 9.3988e-08 1.1755 4.251e-15 3.7312e-13 2.7983 2.306e-06 8.2794e-05 1.8622 1.1699e-07 1.321e-05 3.4422 
1792 1512.1 9.0948e-07 8.373e-05 3.0163 4.1592e-07 5.6287e-05 3.7482 5.1595e-09 9.4004e-08 1.1754 4.2431e-15 3.7243e-13 2.7983 2.307e-06 8.2836e-05 1.8623 1.1708e-07 1.322e-05 3.4422 
1793 1513.1 9.0982e-07 8.3773e-05 3.0165 4.1616e-07 5.6323e-05 3.7483 5.1613e-09 9.4021e-08 1.1753 4.2352e-15 3.7173e-13 2.7983 2.3081e-06 8.2878e-05 1.8623 1.1716e-07 1.323e-05 3.4423 
1794 1514.1 9.1015e-07 8.3815e-05 3.0167 4.1639e-07 5.6359e-05 3.7485 5.1631e-09 9.4037e-08 1.1752 4.2274e-15 3.7104e-13 2.7982 2.3091e-06 8.292e-05 1.8624 1.1725e-07 1.3241e-05 3.4424 
1795 1515.1 9.1049e-07 8.3857e-05 3.0169 4.1662e-07 5.6395e-05 3.7486 5.1648e-09 9.4053e-08 1.1751 4.2195e-15 3.7035e-13 2.7982 2.3101e-06 8.2962e-05 1.8624 1.1734e-07 1.3251e-05 3.4424 
1796 1516.1 9.1082e-07 8.39e-05 3.0171 4.1686e-07 5.6432e-05 3.7488 5.1666e-09 9.407e-08 1.175 4.2117e-15 3.6966e-13 2.7982 2.3111e-06 8.3004e-05 1.8625 1.1742e-07 1.3261e-05 3.4425 
1797 1517.1 9.1115e-07 8.3942e-05 3.0173 4.1709e-07 5.6468e-05 3.7489 5.1684e-09 9.4086e-08 1.175 4.204e-15 3.6897e-13 2.7982 2.3121e-06 8.3047e-05 1.8626 1.1751e-07 1.3271e-05 3.4426 
1798 1518.1 9.1149e-07 8.3984e-05 3.0175 4.1732e-07 5.6504e-05 3.749 5.1702e-09 9.4103e-08 1.1749 4.1962e-15 3.6829e-13 2.7982 2.3131e-06 8.3089e-05 1.8626 1.1759e-07 1.3282e-05 3.4426 
1799 1519.1 9.1182e-07 8.4027e-05 3.0177 4.1756e-07 5.6541e-05 3.7492 5.172e-09 9.4119e-08 1.1748 4.1884e-15 3.676e-13 2.7982 2.3142e-06 8.3131e-05 1.8627 1.1768e-07 1.3292e-05 3.4427 
1800 1520.1 9.1215e-07 8.4069e-05 3.0179 4.1779e-07 5.6577e-05 3.7493 5.1738e-09 9.4136e-08 1.1747 4.1807e-15 3.6692e-13 2.7982 2.3152e-06 8.3173e-05 1.8627 1.1776e-07 1.3302e-05 3.4427 
1801 1521.1 9.1249e-07 8.4111e-05 3.0181 4.1803e-07 5.6613e-05 3.7495 5.1756e-09 9.4152e-08 1.1746 4.173e-15 3.6624e-13 2.7981 2.3162e-06 8.3215e-05 1.8628 1.1785e-07 1.3312e-05 3.4428 
1802 1522.1 9.1282e-07 8.4154e-05 3.0183 4.1826e-07 5.6649e-05 3.7496 5.1773e-09 9.4168e-08 1.1745 4.1653e-15 3.6556e-13 2.7981 2.3172e-06 8.3257e-05 1.8628 1.1794e-07 1.3323e-05 3.4429 
1803 1523.1 9.1315e-07 8.4196e-05 3.0185 4.1849e-07 5.6686e-05 3.7498 5.1791e-09 9.4185e-08 1.1744 4.1576e-15 3.6489e-13 2.7981 2.3182e-06 8.3299e-05 1.8629 1.1802e-07 1.3333e-05 3.4429 
1804 1524.1 9.1349e-07 8.4238e-05 3.0187 4.1873e-07 5.6722e-05 3.7499 5.1809e-09 9.4201e-08 1.1743 4.15e-15 3.6421e-13 2.7981 2.3192e-06 8.3341e-05 1.863 1.1811e-07 1.3343e-05 3.443 
1805 1525.1 9.1382e-07 8.4281e-05 3.0189 4.1896e-07 5.6758e-05 3.7501 5.1827e-09 9.4218e-08 1.1742 4.1424e-15 3.6354e-13 2.7981 2.3203e-06 8.3383e-05 1.863 1.1819e-07 1.3353e-05 3.4431 
1806 1526.1 9.1415e-07 8.4323e-05 3.0191 4.1919e-07 5.6794e-05 3.7502 5.1845e-09 9.4234e-08 1.1741 4.1347e-15 3.6286e-13 2.7981 2.3213e-06 8.3425e-05 1.8631 1.1828e-07 1.3363e-05 3.4431 
1807 1527.1 9.1449e-07 8.4365e-05 3.0193 4.1942e-07 5.6831e-05 3.7503 5.1862e-09 9.4251e-08 1.174 4.1272e-15 3.6219e-13 2.7981 2.3223e-06 8.3467e-05 1.8631 1.1836e-07 1.3374e-05 3.4432 
1808 1528.1 9.1482e-07 8.4408e-05 3.0195 4.1966e-07 5.6867e-05 3.7505 5.188e-09 9.4267e-08 1.1739 4.1196e-15 3.6153e-13 2.7981 2.3233e-06 8.3508e-05 1.8632 1.1845e-07 1.3384e-05 3.4433 
1809 1529.1 9.1515e-07 8.445e-05 3.0197 4.1989e-07 5.6903e-05 3.7506 5.1898e-09 9.4283e-08 1.1738 4.112e-15 3.6086e-13 2.798 2.3243e-06 8.355e-05 1.8632 1.1854e-07 1.3394e-05 3.4433 
1810 1530.1 9.1548e-07 8.4492e-05 3.0199 4.2012e-07 5.6939e-05 3.7508 5.1916e-09 9.43e-08 1.1737 4.1045e-15 3.6019e-13 2.798 2.3253e-06 8.3592e-05 1.8633 1.1862e-07 1.3404e-05 3.4434 
1811 1531.1 9.1581e-07 8.4534e-05 3.0201 4.2036e-07 5.6975e-05 3.7509 5.1934e-09 9.4316e-08 1.1736 4.097e-15 3.5953e-13 2.798 2.3263e-06 8.3634e-05 1.8633 1.1871e-07 1.3415e-05 3.4435 
1812 1532.1 9.1615e-07 8.4577e-05 3.0202 4.2059e-07 5.7012e-05 3.751 5.1951e-09 9.4332e-08 1.1736 4.0895e-15 3.5887e-13 2.798 2.3273e-06 8.3676e-05 1.8634 1.1879e-07 1.3425e-05 3.4435 
1813 1533.1 9.1648e-07 8.4619e-05 3.0204 4.2082e-07 5.7048e-05 3.7512 5.1969e-09 9.4349e-08 1.1735 4.082e-15 3.5821e-13 2.798 2.3284e-06 8.3718e-05 1.8635 1.1888e-07 1.3435e-05 3.4436 
1814 1534.1 9.1681e-07 8.4661e-05 3.0206 4.2106e-07 5.7084e-05 3.7513 5.1987e-09 9.4365e-08 1.1734 4.0745e-15 3.5755e-13 2.798 2.3294e-06 8.376e-05 1.8635 1.1896e-07 1.3445e-05 3.4436 
1815 1535.1 9.1714e-07 8.4703e-05 3.0208 4.2129e-07 5.712e-05 3.7515 5.2005e-09 9.4382e-08 1.1733 4.0671e-15 3.5689e-13 2.798 2.3304e-06 8.3802e-05 1.8636 1.1905e-07 1.3456e-05 3.4437 
1816 1536.1 9.1747e-07 8.4745e-05 3.021 4.2152e-07 5.7156e-05 3.7516 5.2022e-09 9.4398e-08 1.1732 4.0596e-15 3.5624e-13 2.7979 2.3314e-06 8.3844e-05 1.8636 1.1914e-07 1.3466e-05 3.4438 
1817 1537.1 9.178e-07 8.4788e-05 3.0212 4.2175e-07 5.7193e-05 3.7518 5.204e-09 9.4414e-08 1.1731 4.0522e-15 3.5558e-13 2.7979 2.3324e-06 8.3886e-05 1.8637 1.1922e-07 1.3476e-05 3.4438 
1818 1538.1 9.1814e-07 8.483e-05 3.0214 4.2199e-07 5.7229e-05 3.7519 5.2058e-09 9.4431e-08 1.173 4.0448e-15 3.5493e-13 2.7979 2.3334e-06 8.3928e-05 1.8637 1.1931e-07 1.3486e-05 3.4439 
1819 1539.1 9.1847e-07 8.4872e-05 3.0216 4.2222e-07 5.7265e-05 3.752 5.2076e-09 9.4447e-08 1.1729 4.0375e-15 3.5428e-13 2.7979 2.3344e-06 8.3969e-05 1.8638 1.1939e-07 1.3496e-05 3.444 
1820 1540.1 9.188e-07 8.4914e-05 3.0218 4.2245e-07 5.7301e-05 3.7522 5.2093e-09 9.4463e-08 1.1728 4.0301e-15 3.5363e-13 2.7979 2.3354e-06 8.4011e-05 1.8638 1.1948e-07 1.3507e-05 3.444 
1821 1541.1 9.1913e-07 8.4956e-05 3.022 4.2268e-07 5.7337e-05 3.7523 5.2111e-09 9.448e-08 1.1727 4.0228e-15 3.5298e-13 2.7979 2.3365e-06 8.4053e-05 1.8639 1.1956e-07 1.3517e-05 3.4441 
1822 1542.1 9.1946e-07 8.4999e-05 3.0222 4.2292e-07 5.7374e-05 3.7525 5.2129e-09 9.4496e-08 1.1726 4.0155e-15 3.5234e-13 2.7979 2.3375e-06 8.4095e-05 1.8639 1.1965e-07 1.3527e-05 3.4442 
1823 1543.1 9.1979e-07 8.5041e-05 3.0224 4.2315e-07 5.741e-05 3.7526 5.2147e-09 9.4512e-08 1.1725 4.0082e-15 3.517e-13 2.7978 2.3385e-06 8.4137e-05 1.864 1.1974e-07 1.3537e-05 3.4442 
1824 1544.1 9.2012e-07 8.5083e-05 3.0226 4.2338e-07 5.7446e-05 3.7528 5.2164e-09 9.4529e-08 1.1724 4.0009e-15 3.5105e-13 2.7978 2.3395e-06 8.4179e-05 1.8641 1.1982e-07 1.3548e-05 3.4443 
1825 1545.1 9.2045e-07 8.5125e-05 3.0228 4.2361e-07 5.7482e-05 3.7529 5.2182e-09 9.4545e-08 1.1724 3.9936e-15 3.5041e-13 2.7978 2.3405e-06 8.422e-05 1.8641 1.1991e-07 1.3558e-05 3.4443 
1826 1546.1 9.2078e-07 8.5167e-05 3.023 4.2384e-07 5.7518e-05 3.753 5.22e-09 9.4561e-08 1.1723 3.9864e-15 3.4977e-13 2.7978 2.3415e-06 8.4262e-05 1.8642 1.1999e-07 1.3568e-05 3.4444 
1827 1547.1 9.2111e-07 8.5209e-05 3.0232 4.2408e-07 5.7554e-05 3.7532 5.2218e-09 9.4577e-08 1.1722 3.9791e-15 3.4913e-13 2.7978 2.3425e-06 8.4304e-05 1.8642 1.2008e-07 1.3578e-05 3.4445 
1828 1548.1 9.2144e-07 8.5251e-05 3.0234 4.2431e-07 5.7591e-05 3.7533 5.2235e-09 9.4594e-08 1.1721 3.9719e-15 3.485e-13 2.7978 2.3435e-06 8.4346e-05 1.8643 1.2016e-07 1.3589e-05 3.4445 
1829 1549.1 9.2177e-07 8.5293e-05 3.0236 4.2454e-07 5.7627e-05 3.7535 5.2253e-09 9.461e-08 1.172 3.9647e-15 3.4786e-13 2.7978 2.3445e-06 8.4388e-05 1.8643 1.2025e-07 1.3599e-05 3.4446 
1830 1550.1 9.221e-07 8.5336e-05 3.0238 4.2477e-07 5.7663e-05 3.7536 5.2271e-09 9.4626e-08 1.1719 3.9576e-15 3.4723e-13 2.7977 2.3455e-06 8.4429e-05 1.8644 1.2034e-07 1.3609e-05 3.4447 
1831 1551.1 9.2243e-07 8.5378e-05 3.024 4.25e-07 5.7699e-05 3.7537 5.2288e-09 9.4643e-08 1.1718 3.9504e-15 3.466e-13 2.7977 2.3465e-06 8.4471e-05 1.8644 1.2042e-07 1.3619e-05 3.4447 
1832 1552.1 9.2276e-07 8.542e-05 3.0242 4.2524e-07 5.7735e-05 3.7539 5.2306e-09 9.4659e-08 1.1717 3.9433e-15 3.4597e-13 2.7977 2.3476e-06 8.4513e-05 1.8645 1.2051e-07 1.363e-05 3.4448 
1833 1553.1 9.2309e-07 8.5462e-05 3.0244 4.2547e-07 5.7771e-05 3.754 5.2324e-09 9.4675e-08 1.1716 3.9361e-15 3.4534e-13 2.7977 2.3486e-06 8.4555e-05 1.8646 1.2059e-07 1.364e-05 3.4449 
1834 1554.1 9.2342e-07 8.5504e-05 3.0246 4.257e-07 5.7807e-05 3.7542 5.2341e-09 9.4692e-08 1.1715 3.929e-15 3.4471e-13 2.7977 2.3496e-06 8.4596e-05 1.8646 1.2068e-07 1.365e-05 3.4449 
1835 1555.1 9.2375e-07 8.5546e-05 3.0248 4.2593e-07 5.7844e-05 3.7543 5.2359e-09 9.4708e-08 1.1714 3.922e-15 3.4409e-13 2.7977 2.3506e-06 8.4638e-05 1.8647 1.2076e-07 1.366e-05 3.445 
1836 1556.1 9.2408e-07 8.5588e-05 3.025 4.2616e-07 5.788e-05 3.7545 5.2377e-09 9.4724e-08 1.1714 3.9149e-15 3.4347e-13 2.7977 2.3516e-06 8.468e-05 1.8647 1.2085e-07 1.3671e-05 3.445 
1837 1557.1 9.2441e-07 8.563e-05 3.0252 4.2639e-07 5.7916e-05 3.7546 5.2395e-09 9.474e-08 1.1713 3.9078e-15 3.4284e-13 2.7977 2.3526e-06 8.4722e-05 1.8648 1.2094e-07 1.3681e-05 3.4451 
1838 1558.1 9.2473e-07 8.5672e-05 3.0254 4.2663e-07 5.7952e-05 3.7547 5.2412e-09 9.4757e-08 1.1712 3.9008e-15 3.4222e-13 2.7976 2.3536e-06 8.4763e-05 1.8648 1.2102e-07 1.3691e-05 3.4452 
1839 1559.1 9.2506e-07 8.5714e-05 3.0256 4.2686e-07 5.7988e-05 3.7549 5.243e-09 9.4773e-08 1.1711 3.8938e-15 3.416e-13 2.7976 2.3546e-06 8.4805e-05 1.8649 1.2111e-07 1.3701e-05 3.4452 
1840 1560.1 9.2539e-07 8.5756e-05 3.0257 4.2709e-07 5.8024e-05 3.755 5.2447e-09 9.4789e-08 1.171 3.8868e-15 3.4099e-13 2.7976 2.3556e-06 8.4847e-05 1.8649 1.2119e-07 1.3712e-05 3.4453 
1841 1561.1 9.2572e-07 8.5798e-05 3.0259 4.2732e-07 5.806e-05 3.7552 5.2465e-09 9.4805e-08 1.1709 3.8798e-15 3.4037e-13 2.7976 2.3566e-06 8.4888e-05 1.865 1.2128e-07 1.3722e-05 3.4454 
1842 1562.1 9.2605e-07 8.584e-05 3.0261 4.2755e-07 5.8096e-05 3.7553 5.2483e-09 9.4822e-08 1.1708 3.8728e-15 3.3976e-13 2.7976 2.3576e-06 8.493e-05 1.865 1.2136e-07 1.3732e-05 3.4454 
1843 1563.1 9.2638e-07 8.5882e-05 3.0263 4.2778e-07 5.8133e-05 3.7554 5.25e-09 9.4838e-08 1.1707 3.8659e-15 3.3914e-13 2.7976 2.3586e-06 8.4972e-05 1.8651 1.2145e-07 1.3742e-05 3.4455 
1844 1564.1 9.267e-07 8.5924e-05 3.0265 4.2801e-07 5.8169e-05 3.7556 5.2518e-09 9.4854e-08 1.1706 3.8589e-15 3.3853e-13 2.7976 2.3596e-06 8.5014e-05 1.8652 1.2154e-07 1.3753e-05 3.4456 
1845 1565.1 9.2703e-07 8.5966e-05 3.0267 4.2825e-07 5.8205e-05 3.7557 5.2536e-09 9.487e-08 1.1705 3.852e-15 3.3792e-13 2.7975 2.3606e-06 8.5055e-05 1.8652 1.2162e-07 1.3763e-05 3.4456 
1846 1566.1 9.2736e-07 8.6008e-05 3.0269 4.2848e-07 5.8241e-05 3.7559 5.2553e-09 9.4886e-08 1.1705 3.8451e-15 3.3731e-13 2.7975 2.3616e-06 8.5097e-05 1.8653 1.2171e-07 1.3773e-05 3.4457 
1847 1567.1 9.2769e-07 8.605e-05 3.0271 4.2871e-07 5.8277e-05 3.756 5.2571e-09 9.4903e-08 1.1704 3.8382e-15 3.367e-13 2.7975 2.3626e-06 8.5138e-05 1.8653 1.2179e-07 1.3783e-05 3.4457 
1848 1568.1 9.2802e-07 8.6092e-05 3.0273 4.2894e-07 5.8313e-05 3.7561 5.2589e-09 9.4919e-08 1.1703 3.8314e-15 3.361e-13 2.7975 2.3636e-06 8.518e-05 1.8654 1.2188e-07 1.3794e-05 3.4458 
1849 1569.1 9.2834e-07 8.6134e-05 3.0275 4.2917e-07 5.8349e-05 3.7563 5.2606e-09 9.4935e-08 1.1702 3.8245e-15 3.3549e-13 2.7975 2.3646e-06 8.5222e-05 1.8654 1.2196e-07 1.3804e-05 3.4459 
1850 1570.1 9.2867e-07 8.6176e-05 3.0277 4.294e-07 5.8385e-05 3.7564 5.2624e-09 9.4951e-08 1.1701 3.8177e-15 3.3489e-13 2.7975 2.3656e-06 8.5263e-05 1.8655 1.2205e-07 1.3814e-05 3.4459 
1851 1571.1 9.29e-07 8.6218e-05 3.0279 4.2963e-07 5.8421e-05 3.7566 5.2641e-09 9.4967e-08 1.17 3.8109e-15 3.3429e-13 2.7975 2.3666e-06 8.5305e-05 1.8655 1.2214e-07 1.3824e-05 3.446 
1852 1572.1 9.2932e-07 8.626e-05 3.0281 4.2986e-07 5.8457e-05 3.7567 5.2659e-09 9.4984e-08 1.1699 3.8041e-15 3.3369e-13 2.7975 2.3677e-06 8.5347e-05 1.8656 1.2222e-07 1.3835e-05 3.4461 
1853 1573.1 9.2965e-07 8.6302e-05 3.0283 4.3009e-07 5.8493e-05 3.7568 5.2677e-09 9.5e-08 1.1698 3.7973e-15 3.3309e-13 2.7974 2.3687e-06 8.5388e-05 1.8656 1.2231e-07 1.3845e-05 3.4461 
1854 1574.1 9.2998e-07 8.6344e-05 3.0285 4.3032e-07 5.8529e-05 3.757 5.2694e-09 9.5016e-08 1.1697 3.7905e-15 3.325e-13 2.7974 2.3697e-06 8.543e-05 1.8657 1.2239e-07 1.3855e-05 3.4462 
1855 1575.1 9.303e-07 8.6385e-05 3.0287 4.3055e-07 5.8565e-05 3.7571 5.2712e-09 9.5032e-08 1.1696 3.7838e-15 3.319e-13 2.7974 2.3707e-06 8.5471e-05 1.8658 1.2248e-07 1.3865e-05 3.4462 
1856 1576.1 9.3063e-07 8.6427e-05 3.0289 4.3079e-07 5.8602e-05 3.7573 5.2729e-09 9.5048e-08 1.1696 3.777e-15 3.3131e-13 2.7974 2.3717e-06 8.5513e-05 1.8658 1.2256e-07 1.3876e-05 3.4463 
1857 1577.1 9.3096e-07 8.6469e-05 3.0291 4.3102e-07 5.8638e-05 3.7574 5.2747e-09 9.5065e-08 1.1695 3.7703e-15 3.3071e-13 2.7974 2.3727e-06 8.5555e-05 1.8659 1.2265e-07 1.3886e-05 3.4464 
1858 1578.1 9.3128e-07 8.6511e-05 3.0292 4.3125e-07 5.8674e-05 3.7575 5.2765e-09 9.5081e-08 1.1694 3.7636e-15 3.3012e-13 2.7974 2.3737e-06 8.5596e-05 1.8659 1.2274e-07 1.3896e-05 3.4464 
1859 1579.1 9.3161e-07 8.6553e-05 3.0294 4.3148e-07 5.871e-05 3.7577 5.2782e-09 9.5097e-08 1.1693 3.7569e-15 3.2953e-13 2.7974 2.3747e-06 8.5638e-05 1.866 1.2282e-07 1.3906e-05 3.4465 
1860 1580.1 9.3194e-07 8.6595e-05 3.0296 4.3171e-07 5.8746e-05 3.7578 5.28e-09 9.5113e-08 1.1692 3.7503e-15 3.2895e-13 2.7973 2.3757e-06 8.5679e-05 1.866 1.2291e-07 1.3917e-05 3.4466 
1861 1581.1 9.3226e-07 8.6637e-05 3.0298 4.3194e-07 5.8782e-05 3.758 5.2817e-09 9.5129e-08 1.1691 3.7436e-15 3.2836e-13 2.7973 2.3767e-06 8.5721e-05 1.8661 1.2299e-07 1.3927e-05 3.4466 
1862 1582.1 9.3259e-07 8.6678e-05 3.03 4.3217e-07 5.8818e-05 3.7581 5.2835e-09 9.5145e-08 1.169 3.737e-15 3.2777e-13 2.7973 2.3777e-06 8.5762e-05 1.8661 1.2308e-07 1.3937e-05 3.4467 
1863 1583.1 9.3291e-07 8.672e-05 3.0302 4.324e-07 5.8854e-05 3.7582 5.2852e-09 9.5161e-08 1.1689 3.7303e-15 3.2719e-13 2.7973 2.3787e-06 8.5804e-05 1.8662 1.2316e-07 1.3947e-05 3.4467 
1864 1584.1 9.3324e-07 8.6762e-05 3.0304 4.3263e-07 5.889e-05 3.7584 5.287e-09 9.5178e-08 1.1689 3.7237e-15 3.2661e-13 2.7973 2.3797e-06 8.5845e-05 1.8662 1.2325e-07 1.3958e-05 3.4468 
1865 1585.1 9.3357e-07 8.6804e-05 3.0306 4.3286e-07 5.8926e-05 3.7585 5.2887e-09 9.5194e-08 1.1688 3.7171e-15 3.2603e-13 2.7973 2.3807e-06 8.5887e-05 1.8663 1.2334e-07 1.3968e-05 3.4469 
1866 1586.1 9.3389e-07 8.6846e-05 3.0308 4.3309e-07 5.8962e-05 3.7587 5.2905e-09 9.521e-08 1.1687 3.7106e-15 3.2545e-13 2.7973 2.3817e-06 8.5928e-05 1.8663 1.2342e-07 1.3978e-05 3.4469 
1867 1587.1 9.3422e-07 8.6888e-05 3.031 4.3332e-07 5.8998e-05 3.7588 5.2923e-09 9.5226e-08 1.1686 3.704e-15 3.2487e-13 2.7973 2.3827e-06 8.597e-05 1.8664 1.2351e-07 1.3988e-05 3.447 
1868 1588.1 9.3454e-07 8.6929e-05 3.0312 4.3355e-07 5.9034e-05 3.7589 5.294e-09 9.5242e-08 1.1685 3.6975e-15 3.2429e-13 2.7972 2.3837e-06 8.6011e-05 1.8665 1.2359e-07 1.3999e-05 3.4471 
1869 1589.1 9.3487e-07 8.6971e-05 3.0314 4.3378e-07 5.907e-05 3.7591 5.2958e-09 9.5258e-08 1.1684 3.6909e-15 3.2371e-13 2.7972 2.3846e-06 8.6053e-05 1.8665 1.2368e-07 1.4009e-05 3.4471 
1870 1590.1 9.3519e-07 8.7013e-05 3.0316 4.3401e-07 5.9106e-05 3.7592 5.2975e-09 9.5274e-08 1.1683 3.6844e-15 3.2314e-13 2.7972 2.3856e-06 8.6094e-05 1.8666 1.2376e-07 1.4019e-05 3.4472 
1871 1591.1 9.3552e-07 8.7055e-05 3.0318 4.3424e-07 5.9142e-05 3.7594 5.2993e-09 9.529e-08 1.1682 3.6779e-15 3.2257e-13 2.7972 2.3866e-06 8.6136e-05 1.8666 1.2385e-07 1.4029e-05 3.4472 
1872 1592.1 9.3584e-07 8.7096e-05 3.0319 4.3447e-07 5.9178e-05 3.7595 5.301e-09 9.5307e-08 1.1681 3.6714e-15 3.22e-13 2.7972 2.3876e-06 8.6177e-05 1.8667 1.2393e-07 1.404e-05 3.4473 
