#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
653 373.09 3.6067e-07 2.6141e-05 2.6803 1.082e-07 1.2954e-05 3.5406 5.1419e-09 1.378e-07 1.4344 4.0049e-13 3.6411e-11 2.8465 8.2686e-07 2.5804e-05 1.7441 2.0099e-08 2.0984e-06 3.3199 
654 374.09 3.6129e-07 2.62e-05 2.6811 1.0851e-07 1.2994e-05 3.541 5.1477e-09 1.3787e-07 1.4338 3.9824e-13 3.6205e-11 2.8465 8.2851e-07 2.5862e-05 1.7443 2.0173e-08 2.1064e-06 3.3201 
655 375.09 3.619e-07 2.6259e-05 2.6818 1.0881e-07 1.3034e-05 3.5414 5.1534e-09 1.3793e-07 1.4333 3.9601e-13 3.6001e-11 2.8464 8.3015e-07 2.592e-05 1.7445 2.0247e-08 2.1144e-06 3.3203 
656 376.09 3.6252e-07 2.6317e-05 2.6825 1.0912e-07 1.3075e-05 3.5418 5.1591e-09 1.38e-07 1.4328 3.9379e-13 3.5798e-11 2.8463 8.318e-07 2.5978e-05 1.7447 2.032e-08 2.1224e-06 3.3205 
657 377.09 3.6313e-07 2.6376e-05 2.6832 1.0943e-07 1.3115e-05 3.5423 5.1648e-09 1.3806e-07 1.4323 3.9159e-13 3.5596e-11 2.8463 8.3344e-07 2.6036e-05 1.7449 2.0394e-08 2.1303e-06 3.3207 
658 378.09 3.6375e-07 2.6434e-05 2.6839 1.0974e-07 1.3155e-05 3.5427 5.1705e-09 1.3812e-07 1.4318 3.894e-13 3.5395e-11 2.8462 8.3508e-07 2.6094e-05 1.7451 2.0468e-08 2.1383e-06 3.3209 
659 379.09 3.6436e-07 2.6493e-05 2.6846 1.1004e-07 1.3195e-05 3.5431 5.1762e-09 1.3819e-07 1.4313 3.8723e-13 3.5196e-11 2.8462 8.3672e-07 2.6152e-05 1.7454 2.0542e-08 2.1464e-06 3.3212 
660 380.09 3.6497e-07 2.6551e-05 2.6853 1.1035e-07 1.3236e-05 3.5436 5.1819e-09 1.3825e-07 1.4307 3.8507e-13 3.4998e-11 2.8461 8.3836e-07 2.621e-05 1.7456 2.0616e-08 2.1544e-06 3.3214 
661 381.09 3.6559e-07 2.661e-05 2.686 1.1066e-07 1.3276e-05 3.544 5.1876e-09 1.3831e-07 1.4302 3.8293e-13 3.4802e-11 2.846 8.4e-07 2.6268e-05 1.7458 2.069e-08 2.1624e-06 3.3216 
662 382.09 3.662e-07 2.6668e-05 2.6867 1.1097e-07 1.3316e-05 3.5444 5.1933e-09 1.3838e-07 1.4297 3.808e-13 3.4607e-11 2.846 8.4163e-07 2.6325e-05 1.746 2.0764e-08 2.1704e-06 3.3218 
663 383.09 3.6681e-07 2.6727e-05 2.6874 1.1127e-07 1.3357e-05 3.5448 5.199e-09 1.3844e-07 1.4292 3.7868e-13 3.4413e-11 2.8459 8.4327e-07 2.6383e-05 1.7462 2.0837e-08 2.1784e-06 3.322 
664 384.09 3.6742e-07 2.6785e-05 2.6881 1.1158e-07 1.3397e-05 3.5453 5.2046e-09 1.385e-07 1.4287 3.7658e-13 3.422e-11 2.8458 8.449e-07 2.6441e-05 1.7464 2.0911e-08 2.1865e-06 3.3222 
665 385.09 3.6803e-07 2.6843e-05 2.6888 1.1189e-07 1.3437e-05 3.5457 5.2103e-09 1.3857e-07 1.4282 3.7449e-13 3.4029e-11 2.8458 8.4653e-07 2.6499e-05 1.7466 2.0986e-08 2.1945e-06 3.3224 
666 386.09 3.6864e-07 2.6901e-05 2.6895 1.1219e-07 1.3477e-05 3.5461 5.216e-09 1.3863e-07 1.4277 3.7242e-13 3.3839e-11 2.8457 8.4816e-07 2.6556e-05 1.7468 2.106e-08 2.2025e-06 3.3226 
667 387.09 3.6924e-07 2.696e-05 2.6902 1.125e-07 1.3518e-05 3.5465 5.2216e-09 1.3869e-07 1.4272 3.7036e-13 3.3651e-11 2.8456 8.4979e-07 2.6614e-05 1.7471 2.1134e-08 2.2106e-06 3.3228 
668 388.09 3.6985e-07 2.7018e-05 2.6909 1.1281e-07 1.3558e-05 3.5469 5.2273e-09 1.3875e-07 1.4267 3.6831e-13 3.3463e-11 2.8456 8.5142e-07 2.6672e-05 1.7473 2.1208e-08 2.2186e-06 3.323 
669 389.09 3.7046e-07 2.7076e-05 2.6916 1.1311e-07 1.3598e-05 3.5473 5.2329e-09 1.3882e-07 1.4262 3.6628e-13 3.3277e-11 2.8455 8.5305e-07 2.6729e-05 1.7475 2.1282e-08 2.2267e-06 3.3232 
670 390.09 3.7106e-07 2.7134e-05 2.6923 1.1342e-07 1.3638e-05 3.5478 5.2385e-09 1.3888e-07 1.4257 3.6426e-13 3.3092e-11 2.8454 8.5467e-07 2.6787e-05 1.7477 2.1356e-08 2.2348e-06 3.3234 
671 391.09 3.7167e-07 2.7192e-05 2.693 1.1372e-07 1.3679e-05 3.5482 5.2442e-09 1.3894e-07 1.4252 3.6226e-13 3.2908e-11 2.8454 8.5629e-07 2.6845e-05 1.7479 2.143e-08 2.2428e-06 3.3236 
672 392.09 3.7227e-07 2.725e-05 2.6936 1.1403e-07 1.3719e-05 3.5486 5.2498e-09 1.39e-07 1.4247 3.6027e-13 3.2726e-11 2.8453 8.5792e-07 2.6902e-05 1.7481 2.1505e-08 2.2509e-06 3.3239 
673 393.09 3.7288e-07 2.7308e-05 2.6943 1.1434e-07 1.3759e-05 3.549 5.2554e-09 1.3907e-07 1.4242 3.5829e-13 3.2545e-11 2.8453 8.5954e-07 2.696e-05 1.7483 2.1579e-08 2.259e-06 3.3241 
674 394.09 3.7348e-07 2.7366e-05 2.695 1.1464e-07 1.3799e-05 3.5494 5.2611e-09 1.3913e-07 1.4237 3.5632e-13 3.2365e-11 2.8452 8.6116e-07 2.7017e-05 1.7485 2.1653e-08 2.267e-06 3.3243 
675 395.09 3.7408e-07 2.7424e-05 2.6957 1.1495e-07 1.384e-05 3.5498 5.2667e-09 1.3919e-07 1.4232 3.5437e-13 3.2186e-11 2.8451 8.6278e-07 2.7074e-05 1.7487 2.1728e-08 2.2751e-06 3.3245 
676 396.09 3.7468e-07 2.7482e-05 2.6964 1.1525e-07 1.388e-05 3.5502 5.2723e-09 1.3925e-07 1.4227 3.5243e-13 3.2008e-11 2.8451 8.6439e-07 2.7132e-05 1.7489 2.1802e-08 2.2832e-06 3.3247 
677 397.09 3.7529e-07 2.754e-05 2.697 1.1556e-07 1.392e-05 3.5507 5.2779e-09 1.3931e-07 1.4222 3.505e-13 3.1832e-11 2.845 8.6601e-07 2.7189e-05 1.7491 2.1877e-08 2.2913e-06 3.3249 
678 398.09 3.7589e-07 2.7598e-05 2.6977 1.1587e-07 1.3961e-05 3.5511 5.2835e-09 1.3937e-07 1.4217 3.4859e-13 3.1656e-11 2.8449 8.6762e-07 2.7247e-05 1.7493 2.1951e-08 2.2994e-06 3.3251 
679 399.09 3.7649e-07 2.7656e-05 2.6984 1.1617e-07 1.4001e-05 3.5515 5.2891e-09 1.3944e-07 1.4212 3.4669e-13 3.1482e-11 2.8449 8.6924e-07 2.7304e-05 1.7495 2.2025e-08 2.3075e-06 3.3253 
680 400.09 3.7709e-07 2.7714e-05 2.6991 1.1648e-07 1.4041e-05 3.5519 5.2947e-09 1.395e-07 1.4207 3.448e-13 3.1309e-11 2.8448 8.7085e-07 2.7361e-05 1.7497 2.21e-08 2.3156e-06 3.3255 
681 401.09 3.7768e-07 2.7771e-05 2.6997 1.1678e-07 1.4081e-05 3.5523 5.3002e-09 1.3956e-07 1.4202 3.4292e-13 3.1137e-11 2.8447 8.7246e-07 2.7418e-05 1.7499 2.2175e-08 2.3237e-06 3.3257 
682 402.09 3.7828e-07 2.7829e-05 2.7004 1.1709e-07 1.4122e-05 3.5527 5.3058e-09 1.3962e-07 1.4197 3.4106e-13 3.0967e-11 2.8447 8.7407e-07 2.7476e-05 1.7501 2.2249e-08 2.3318e-06 3.3259 
683 403.09 3.7888e-07 2.7887e-05 2.7011 1.1739e-07 1.4162e-05 3.5531 5.3114e-09 1.3968e-07 1.4192 3.392e-13 3.0797e-11 2.8446 8.7568e-07 2.7533e-05 1.7503 2.2324e-08 2.34e-06 3.3261 
684 404.09 3.7948e-07 2.7945e-05 2.7017 1.177e-07 1.4202e-05 3.5535 5.317e-09 1.3974e-07 1.4188 3.3736e-13 3.0629e-11 2.8445 8.7729e-07 2.759e-05 1.7505 2.2398e-08 2.3481e-06 3.3263 
685 405.09 3.8007e-07 2.8002e-05 2.7024 1.18e-07 1.4242e-05 3.5539 5.3225e-09 1.398e-07 1.4183 3.3554e-13 3.0461e-11 2.8445 8.7889e-07 2.7647e-05 1.7507 2.2473e-08 2.3562e-06 3.3265 
686 406.09 3.8067e-07 2.806e-05 2.7031 1.1831e-07 1.4283e-05 3.5543 5.3281e-09 1.3986e-07 1.4178 3.3372e-13 3.0295e-11 2.8444 8.805e-07 2.7704e-05 1.7509 2.2548e-08 2.3644e-06 3.3267 
687 407.09 3.8126e-07 2.8118e-05 2.7037 1.1861e-07 1.4323e-05 3.5547 5.3336e-09 1.3992e-07 1.4173 3.3192e-13 3.013e-11 2.8443 8.821e-07 2.7761e-05 1.7511 2.2623e-08 2.3725e-06 3.3269 
688 408.09 3.8186e-07 2.8175e-05 2.7044 1.1891e-07 1.4363e-05 3.5551 5.3392e-09 1.3998e-07 1.4168 3.3013e-13 2.9966e-11 2.8443 8.837e-07 2.7818e-05 1.7513 2.2697e-08 2.3806e-06 3.3271 
689 409.09 3.8245e-07 2.8233e-05 2.705 1.1922e-07 1.4403e-05 3.5555 5.3447e-09 1.4004e-07 1.4164 3.2835e-13 2.9803e-11 2.8442 8.853e-07 2.7875e-05 1.7515 2.2772e-08 2.3888e-06 3.3273 
690 410.09 3.8305e-07 2.829e-05 2.7057 1.1952e-07 1.4444e-05 3.5559 5.3502e-09 1.401e-07 1.4159 3.2658e-13 2.9641e-11 2.8441 8.869e-07 2.7932e-05 1.7517 2.2847e-08 2.3969e-06 3.3275 
691 411.09 3.8364e-07 2.8348e-05 2.7063 1.1983e-07 1.4484e-05 3.5563 5.3558e-09 1.4016e-07 1.4154 3.2482e-13 2.948e-11 2.8441 8.885e-07 2.7989e-05 1.7519 2.2922e-08 2.4051e-06 3.3277 
692 412.09 3.8423e-07 2.8405e-05 2.707 1.2013e-07 1.4524e-05 3.5567 5.3613e-09 1.4022e-07 1.4149 3.2308e-13 2.9321e-11 2.844 8.901e-07 2.8046e-05 1.7521 2.2997e-08 2.4133e-06 3.3279 
693 413.09 3.8482e-07 2.8462e-05 2.7076 1.2043e-07 1.4564e-05 3.5571 5.3668e-09 1.4028e-07 1.4145 3.2134e-13 2.9162e-11 2.8439 8.9169e-07 2.8103e-05 1.7523 2.3072e-08 2.4214e-06 3.328 
694 414.09 3.8541e-07 2.852e-05 2.7083 1.2074e-07 1.4605e-05 3.5575 5.3723e-09 1.4034e-07 1.414 3.1962e-13 2.9004e-11 2.8439 8.9329e-07 2.816e-05 1.7525 2.3146e-08 2.4296e-06 3.3282 
695 415.09 3.86e-07 2.8577e-05 2.7089 1.2104e-07 1.4645e-05 3.5579 5.3779e-09 1.404e-07 1.4135 3.1791e-13 2.8848e-11 2.8438 8.9488e-07 2.8216e-05 1.7527 2.3221e-08 2.4378e-06 3.3284 
696 416.09 3.8659e-07 2.8634e-05 2.7096 1.2135e-07 1.4685e-05 3.5583 5.3834e-09 1.4046e-07 1.413 3.1621e-13 2.8692e-11 2.8437 8.9647e-07 2.8273e-05 1.7529 2.3296e-08 2.4459e-06 3.3286 
697 417.09 3.8718e-07 2.8692e-05 2.7102 1.2165e-07 1.4725e-05 3.5587 5.3889e-09 1.4052e-07 1.4126 3.1452e-13 2.8537e-11 2.8437 8.9806e-07 2.833e-05 1.7531 2.3371e-08 2.4541e-06 3.3288 
698 418.09 3.8777e-07 2.8749e-05 2.7109 1.2195e-07 1.4766e-05 3.5591 5.3944e-09 1.4058e-07 1.4121 3.1284e-13 2.8384e-11 2.8436 8.9965e-07 2.8387e-05 1.7533 2.3447e-08 2.4623e-06 3.329 
699 419.09 3.8836e-07 2.8806e-05 2.7115 1.2226e-07 1.4806e-05 3.5595 5.3999e-09 1.4064e-07 1.4116 3.1118e-13 2.8231e-11 2.8435 9.0124e-07 2.8443e-05 1.7535 2.3522e-08 2.4705e-06 3.3292 
700 420.09 3.8894e-07 2.8863e-05 2.7121 1.2256e-07 1.4846e-05 3.5599 5.4053e-09 1.407e-07 1.4112 3.0952e-13 2.808e-11 2.8435 9.0283e-07 2.85e-05 1.7537 2.3597e-08 2.4787e-06 3.3294 
701 421.09 3.8953e-07 2.8921e-05 2.7128 1.2286e-07 1.4886e-05 3.5603 5.4108e-09 1.4076e-07 1.4107 3.0787e-13 2.7929e-11 2.8434 9.0441e-07 2.8557e-05 1.7539 2.3672e-08 2.4869e-06 3.3296 
702 422.09 3.9011e-07 2.8978e-05 2.7134 1.2317e-07 1.4927e-05 3.5607 5.4163e-09 1.4082e-07 1.4102 3.0624e-13 2.7779e-11 2.8434 9.06e-07 2.8613e-05 1.754 2.3747e-08 2.4951e-06 3.3298 
703 423.09 3.907e-07 2.9035e-05 2.714 1.2347e-07 1.4967e-05 3.5611 5.4218e-09 1.4088e-07 1.4098 3.0462e-13 2.7631e-11 2.8433 9.0758e-07 2.867e-05 1.7542 2.3822e-08 2.5033e-06 3.33 
704 424.09 3.9128e-07 2.9092e-05 2.7147 1.2377e-07 1.5007e-05 3.5615 5.4273e-09 1.4094e-07 1.4093 3.03e-13 2.7483e-11 2.8432 9.0916e-07 2.8726e-05 1.7544 2.3897e-08 2.5115e-06 3.3302 
705 425.09 3.9187e-07 2.9149e-05 2.7153 1.2407e-07 1.5047e-05 3.5618 5.4327e-09 1.41e-07 1.4089 3.014e-13 2.7336e-11 2.8432 9.1074e-07 2.8783e-05 1.7546 2.3973e-08 2.5198e-06 3.3304 
706 426.09 3.9245e-07 2.9206e-05 2.7159 1.2438e-07 1.5088e-05 3.5622 5.4382e-09 1.4106e-07 1.4084 2.9981e-13 2.7191e-11 2.8431 9.1232e-07 2.8839e-05 1.7548 2.4048e-08 2.528e-06 3.3305 
707 427.09 3.9303e-07 2.9263e-05 2.7166 1.2468e-07 1.5128e-05 3.5626 5.4436e-09 1.4112e-07 1.4079 2.9822e-13 2.7046e-11 2.843 9.139e-07 2.8896e-05 1.755 2.4123e-08 2.5362e-06 3.3307 
708 428.09 3.9362e-07 2.932e-05 2.7172 1.2498e-07 1.5168e-05 3.563 5.4491e-09 1.4118e-07 1.4075 2.9665e-13 2.6902e-11 2.843 9.1548e-07 2.8952e-05 1.7552 2.4199e-08 2.5444e-06 3.3309 
709 429.09 3.942e-07 2.9377e-05 2.7178 1.2528e-07 1.5208e-05 3.5634 5.4545e-09 1.4123e-07 1.407 2.9509e-13 2.6759e-11 2.8429 9.1706e-07 2.9009e-05 1.7554 2.4274e-08 2.5527e-06 3.3311 
710 430.09 3.9478e-07 2.9434e-05 2.7184 1.2559e-07 1.5249e-05 3.5638 5.46e-09 1.4129e-07 1.4066 2.9354e-13 2.6617e-11 2.8428 9.1863e-07 2.9065e-05 1.7556 2.4349e-08 2.5609e-06 3.3313 
711 431.09 3.9536e-07 2.9491e-05 2.7191 1.2589e-07 1.5289e-05 3.5642 5.4654e-09 1.4135e-07 1.4061 2.92e-13 2.6476e-11 2.8428 9.2021e-07 2.9121e-05 1.7557 2.4425e-08 2.5692e-06 3.3315 
712 432.09 3.9594e-07 2.9547e-05 2.7197 1.2619e-07 1.5329e-05 3.5645 5.4708e-09 1.4141e-07 1.4057 2.9046e-13 2.6336e-11 2.8427 9.2178e-07 2.9178e-05 1.7559 2.45e-08 2.5774e-06 3.3317 
713 433.09 3.9652e-07 2.9604e-05 2.7203 1.2649e-07 1.5369e-05 3.5649 5.4763e-09 1.4147e-07 1.4052 2.8894e-13 2.6197e-11 2.8426 9.2335e-07 2.9234e-05 1.7561 2.4576e-08 2.5857e-06 3.3319 
714 434.09 3.971e-07 2.9661e-05 2.7209 1.2679e-07 1.541e-05 3.5653 5.4817e-09 1.4153e-07 1.4048 2.8743e-13 2.6058e-11 2.8426 9.2492e-07 2.929e-05 1.7563 2.4651e-08 2.5939e-06 3.332 
715 435.09 3.9768e-07 2.9718e-05 2.7216 1.271e-07 1.545e-05 3.5657 5.4871e-09 1.4158e-07 1.4043 2.8593e-13 2.5921e-11 2.8425 9.2649e-07 2.9346e-05 1.7565 2.4727e-08 2.6022e-06 3.3322 
716 436.09 3.9825e-07 2.9774e-05 2.7222 1.274e-07 1.549e-05 3.5661 5.4925e-09 1.4164e-07 1.4039 2.8444e-13 2.5784e-11 2.8424 9.2806e-07 2.9403e-05 1.7567 2.4802e-08 2.6104e-06 3.3324 
717 437.09 3.9883e-07 2.9831e-05 2.7228 1.277e-07 1.553e-05 3.5665 5.4979e-09 1.417e-07 1.4034 2.8295e-13 2.5649e-11 2.8424 9.2962e-07 2.9459e-05 1.7569 2.4878e-08 2.6187e-06 3.3326 
718 438.09 3.9941e-07 2.9888e-05 2.7234 1.28e-07 1.5571e-05 3.5668 5.5033e-09 1.4176e-07 1.403 2.8148e-13 2.5514e-11 2.8423 9.3119e-07 2.9515e-05 1.757 2.4954e-08 2.627e-06 3.3328 
719 439.09 3.9998e-07 2.9944e-05 2.724 1.283e-07 1.5611e-05 3.5672 5.5087e-09 1.4182e-07 1.4025 2.8001e-13 2.538e-11 2.8422 9.3275e-07 2.9571e-05 1.7572 2.5029e-08 2.6352e-06 3.333 
720 440.09 4.0056e-07 3.0001e-05 2.7246 1.286e-07 1.5651e-05 3.5676 5.5141e-09 1.4187e-07 1.4021 2.7856e-13 2.5247e-11 2.8421 9.3432e-07 2.9627e-05 1.7574 2.5105e-08 2.6435e-06 3.3332 
721 441.09 4.0113e-07 3.0058e-05 2.7252 1.289e-07 1.5691e-05 3.568 5.5195e-09 1.4193e-07 1.4016 2.7711e-13 2.5115e-11 2.8421 9.3588e-07 2.9683e-05 1.7576 2.5181e-08 2.6518e-06 3.3333 
722 442.09 4.0171e-07 3.0114e-05 2.7258 1.292e-07 1.5731e-05 3.5683 5.5249e-09 1.4199e-07 1.4012 2.7568e-13 2.4983e-11 2.842 9.3744e-07 2.9739e-05 1.7578 2.5256e-08 2.6601e-06 3.3335 
723 443.09 4.0228e-07 3.0171e-05 2.7264 1.2951e-07 1.5772e-05 3.5687 5.5303e-09 1.4205e-07 1.4008 2.7425e-13 2.4853e-11 2.8419 9.39e-07 2.9795e-05 1.758 2.5332e-08 2.6684e-06 3.3337 
724 444.09 4.0285e-07 3.0227e-05 2.727 1.2981e-07 1.5812e-05 3.5691 5.5357e-09 1.421e-07 1.4003 2.7283e-13 2.4723e-11 2.8419 9.4056e-07 2.9851e-05 1.7581 2.5408e-08 2.6767e-06 3.3339 
725 445.09 4.0343e-07 3.0284e-05 2.7277 1.3011e-07 1.5852e-05 3.5695 5.5411e-09 1.4216e-07 1.3999 2.7142e-13 2.4594e-11 2.8418 9.4212e-07 2.9907e-05 1.7583 2.5484e-08 2.685e-06 3.3341 
726 446.09 4.04e-07 3.034e-05 2.7283 1.3041e-07 1.5892e-05 3.5698 5.5464e-09 1.4222e-07 1.3994 2.7002e-13 2.4466e-11 2.8417 9.4367e-07 2.9963e-05 1.7585 2.5559e-08 2.6933e-06 3.3343 
727 447.09 4.0457e-07 3.0396e-05 2.7289 1.3071e-07 1.5933e-05 3.5702 5.5518e-09 1.4228e-07 1.399 2.6863e-13 2.4339e-11 2.8417 9.4523e-07 3.0019e-05 1.7587 2.5635e-08 2.7016e-06 3.3344 
728 448.09 4.0514e-07 3.0453e-05 2.7295 1.3101e-07 1.5973e-05 3.5706 5.5571e-09 1.4233e-07 1.3986 2.6725e-13 2.4213e-11 2.8416 9.4678e-07 3.0075e-05 1.7589 2.5711e-08 2.7099e-06 3.3346 
729 449.09 4.0571e-07 3.0509e-05 2.7301 1.3131e-07 1.6013e-05 3.571 5.5625e-09 1.4239e-07 1.3981 2.6588e-13 2.4087e-11 2.8415 9.4834e-07 3.0131e-05 1.759 2.5787e-08 2.7182e-06 3.3348 
730 450.09 4.0628e-07 3.0565e-05 2.7307 1.3161e-07 1.6053e-05 3.5713 5.5679e-09 1.4245e-07 1.3977 2.6451e-13 2.3962e-11 2.8415 9.4989e-07 3.0186e-05 1.7592 2.5863e-08 2.7265e-06 3.335 
731 451.09 4.0685e-07 3.0622e-05 2.7312 1.3191e-07 1.6093e-05 3.5717 5.5732e-09 1.425e-07 1.3973 2.6316e-13 2.3838e-11 2.8414 9.5144e-07 3.0242e-05 1.7594 2.5939e-08 2.7349e-06 3.3352 
732 452.09 4.0742e-07 3.0678e-05 2.7318 1.3221e-07 1.6134e-05 3.5721 5.5786e-09 1.4256e-07 1.3968 2.6181e-13 2.3715e-11 2.8413 9.5299e-07 3.0298e-05 1.7596 2.6015e-08 2.7432e-06 3.3353 
733 453.09 4.0798e-07 3.0734e-05 2.7324 1.3251e-07 1.6174e-05 3.5724 5.5839e-09 1.4262e-07 1.3964 2.6047e-13 2.3593e-11 2.8413 9.5454e-07 3.0354e-05 1.7598 2.6091e-08 2.7515e-06 3.3355 
734 454.09 4.0855e-07 3.079e-05 2.733 1.3281e-07 1.6214e-05 3.5728 5.5892e-09 1.4267e-07 1.396 2.5914e-13 2.3471e-11 2.8412 9.5609e-07 3.0409e-05 1.7599 2.6167e-08 2.7599e-06 3.3357 
735 455.09 4.0912e-07 3.0847e-05 2.7336 1.3311e-07 1.6254e-05 3.5732 5.5946e-09 1.4273e-07 1.3956 2.5782e-13 2.335e-11 2.8411 9.5763e-07 3.0465e-05 1.7601 2.6243e-08 2.7682e-06 3.3359 
736 456.09 4.0968e-07 3.0903e-05 2.7342 1.3341e-07 1.6294e-05 3.5736 5.5999e-09 1.4279e-07 1.3951 2.565e-13 2.323e-11 2.8411 9.5918e-07 3.0521e-05 1.7603 2.6319e-08 2.7765e-06 3.3361 
737 457.09 4.1025e-07 3.0959e-05 2.7348 1.3371e-07 1.6335e-05 3.5739 5.6052e-09 1.4284e-07 1.3947 2.552e-13 2.3111e-11 2.841 9.6072e-07 3.0576e-05 1.7605 2.6395e-08 2.7849e-06 3.3362 
738 458.09 4.1082e-07 3.1015e-05 2.7354 1.3401e-07 1.6375e-05 3.5743 5.6105e-09 1.429e-07 1.3943 2.539e-13 2.2992e-11 2.8409 9.6227e-07 3.0632e-05 1.7606 2.6471e-08 2.7932e-06 3.3364 
739 459.09 4.1138e-07 3.1071e-05 2.736 1.3431e-07 1.6415e-05 3.5747 5.6158e-09 1.4296e-07 1.3938 2.5261e-13 2.2874e-11 2.8409 9.6381e-07 3.0687e-05 1.7608 2.6547e-08 2.8016e-06 3.3366 
740 460.09 4.1194e-07 3.1127e-05 2.7366 1.346e-07 1.6455e-05 3.575 5.6212e-09 1.4301e-07 1.3934 2.5133e-13 2.2757e-11 2.8408 9.6535e-07 3.0743e-05 1.761 2.6623e-08 2.81e-06 3.3368 
741 461.09 4.1251e-07 3.1183e-05 2.7371 1.349e-07 1.6495e-05 3.5754 5.6265e-09 1.4307e-07 1.393 2.5006e-13 2.2641e-11 2.8407 9.6689e-07 3.0798e-05 1.7612 2.67e-08 2.8183e-06 3.3369 
742 462.09 4.1307e-07 3.1239e-05 2.7377 1.352e-07 1.6536e-05 3.5757 5.6318e-09 1.4312e-07 1.3926 2.4879e-13 2.2525e-11 2.8407 9.6843e-07 3.0854e-05 1.7613 2.6776e-08 2.8267e-06 3.3371 
743 463.09 4.1363e-07 3.1295e-05 2.7383 1.355e-07 1.6576e-05 3.5761 5.6371e-09 1.4318e-07 1.3922 2.4754e-13 2.241e-11 2.8406 9.6996e-07 3.0909e-05 1.7615 2.6852e-08 2.8351e-06 3.3373 
744 464.09 4.142e-07 3.1351e-05 2.7389 1.358e-07 1.6616e-05 3.5765 5.6424e-09 1.4324e-07 1.3917 2.4629e-13 2.2296e-11 2.8405 9.715e-07 3.0965e-05 1.7617 2.6928e-08 2.8434e-06 3.3375 
745 465.09 4.1476e-07 3.1407e-05 2.7395 1.361e-07 1.6656e-05 3.5768 5.6476e-09 1.4329e-07 1.3913 2.4505e-13 2.2183e-11 2.8405 9.7304e-07 3.102e-05 1.7619 2.7005e-08 2.8518e-06 3.3376 
746 466.09 4.1532e-07 3.1463e-05 2.74 1.364e-07 1.6696e-05 3.5772 5.6529e-09 1.4335e-07 1.3909 2.4381e-13 2.207e-11 2.8404 9.7457e-07 3.1075e-05 1.762 2.7081e-08 2.8602e-06 3.3378 
747 467.09 4.1588e-07 3.1518e-05 2.7406 1.367e-07 1.6736e-05 3.5776 5.6582e-09 1.434e-07 1.3905 2.4259e-13 2.1958e-11 2.8403 9.761e-07 3.1131e-05 1.7622 2.7157e-08 2.8686e-06 3.338 
748 468.09 4.1644e-07 3.1574e-05 2.7412 1.3699e-07 1.6777e-05 3.5779 5.6635e-09 1.4346e-07 1.3901 2.4137e-13 2.1847e-11 2.8403 9.7764e-07 3.1186e-05 1.7624 2.7234e-08 2.877e-06 3.3382 
749 469.09 4.17e-07 3.163e-05 2.7418 1.3729e-07 1.6817e-05 3.5783 5.6688e-09 1.4351e-07 1.3897 2.4016e-13 2.1736e-11 2.8402 9.7917e-07 3.1241e-05 1.7626 2.731e-08 2.8853e-06 3.3383 
750 470.09 4.1756e-07 3.1686e-05 2.7423 1.3759e-07 1.6857e-05 3.5786 5.674e-09 1.4357e-07 1.3892 2.3896e-13 2.1626e-11 2.8401 9.807e-07 3.1297e-05 1.7627 2.7386e-08 2.8937e-06 3.3385 
751 471.09 4.1811e-07 3.1742e-05 2.7429 1.3789e-07 1.6897e-05 3.579 5.6793e-09 1.4362e-07 1.3888 2.3776e-13 2.1517e-11 2.8401 9.8223e-07 3.1352e-05 1.7629 2.7463e-08 2.9021e-06 3.3387 
752 472.09 4.1867e-07 3.1797e-05 2.7435 1.3819e-07 1.6937e-05 3.5793 5.6846e-09 1.4368e-07 1.3884 2.3657e-13 2.1409e-11 2.84 9.8375e-07 3.1407e-05 1.7631 2.7539e-08 2.9105e-06 3.3389 
753 473.09 4.1923e-07 3.1853e-05 2.7441 1.3848e-07 1.6977e-05 3.5797 5.6898e-09 1.4374e-07 1.388 2.3539e-13 2.1301e-11 2.8399 9.8528e-07 3.1462e-05 1.7632 2.7616e-08 2.919e-06 3.339 
754 474.09 4.1979e-07 3.1909e-05 2.7446 1.3878e-07 1.7018e-05 3.5801 5.6951e-09 1.4379e-07 1.3876 2.3422e-13 2.1194e-11 2.8399 9.8681e-07 3.1517e-05 1.7634 2.7692e-08 2.9274e-06 3.3392 
755 475.09 4.2034e-07 3.1964e-05 2.7452 1.3908e-07 1.7058e-05 3.5804 5.7003e-09 1.4385e-07 1.3872 2.3305e-13 2.1087e-11 2.8398 9.8833e-07 3.1572e-05 1.7636 2.7769e-08 2.9358e-06 3.3394 
756 476.09 4.209e-07 3.202e-05 2.7458 1.3938e-07 1.7098e-05 3.5808 5.7056e-09 1.439e-07 1.3868 2.319e-13 2.0981e-11 2.8397 9.8986e-07 3.1628e-05 1.7638 2.7845e-08 2.9442e-06 3.3396 
757 477.09 4.2145e-07 3.2075e-05 2.7463 1.3968e-07 1.7138e-05 3.5811 5.7108e-09 1.4396e-07 1.3864 2.3074e-13 2.0876e-11 2.8397 9.9138e-07 3.1683e-05 1.7639 2.7922e-08 2.9526e-06 3.3397 
