#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00823111 2.875 2.06112e-05 1.10001e-06 4.50586e-10 0.00554695 2.17773e-28 2.65965e-05 0.204483 1.17238e-26 -0.00218021 0 0 0
0.00824111 2.8785 2.06158e-05 1.1014e-06 4.50586e-10 0.0055537 2.18018e-28 2.66288e-05 0.204731 1.1738e-26 -0.00218286 0 0 0
0.00825111 2.88199 2.06205e-05 1.10279e-06 4.50586e-10 0.00556045 2.18262e-28 2.66611e-05 0.20498 1.17522e-26 -0.00218551 0 0 0
0.00826111 2.88548 2.06252e-05 1.10418e-06 4.50586e-10 0.0055672 2.18507e-28 2.66935e-05 0.205228 1.17665e-26 -0.00218816 0 0 0
0.00827111 2.88898 2.06299e-05 1.10556e-06 4.50586e-10 0.00557395 2.18752e-28 2.67258e-05 0.205477 1.17807e-26 -0.0021908 0 0 0
0.00828111 2.89247 2.06345e-05 1.10695e-06 4.50586e-10 0.0055807 2.18997e-28 2.67581e-05 0.205725 1.17949e-26 -0.00219345 0 0 0
0.00829111 2.89596 2.06392e-05 1.10834e-06 4.50586e-10 0.00558745 2.19241e-28 2.67904e-05 0.205974 1.18091e-26 -0.0021961 0 0 0
0.00830111 2.89945 2.06439e-05 1.10973e-06 4.50586e-10 0.0055942 2.19486e-28 2.68227e-05 0.206222 1.18234e-26 -0.00219875 0 0 0
0.00831111 2.90295 2.06485e-05 1.11111e-06 4.50586e-10 0.00560095 2.19731e-28 2.6855e-05 0.206471 1.18376e-26 -0.0022014 0 0 0
0.00832111 2.90644 2.06532e-05 1.1125e-06 4.50586e-10 0.0056077 2.19975e-28 2.68873e-05 0.206719 1.18518e-26 -0.00220405 0 0 0
0.00833111 2.90993 2.06579e-05 1.11389e-06 4.50586e-10 0.00561445 2.2022e-28 2.69196e-05 0.206967 1.18661e-26 -0.0022067 0 0 0
0.00834111 2.91342 2.06626e-05 1.11528e-06 4.50586e-10 0.00562121 2.20464e-28 2.6952e-05 0.207216 1.18803e-26 -0.00220935 0 0 0
0.00835111 2.91692 2.06672e-05 1.11667e-06 4.50586e-10 0.00562796 2.20709e-28 2.69843e-05 0.207464 1.18945e-26 -0.00221199 0 0 0
0.00836111 2.92041 2.06719e-05 1.11805e-06 4.50586e-10 0.00563471 2.20953e-28 2.70166e-05 0.207713 1.19087e-26 -0.00221464 0 0 0
0.00837111 2.9239 2.06766e-05 1.11944e-06 4.50586e-10 0.00564146 2.21197e-28 2.70489e-05 0.207961 1.1923e-26 -0.00221729 0 0 0
0.00838111 2.9274 2.06813e-05 1.12083e-06 4.50586e-10 0.00564821 2.21442e-28 2.70812e-05 0.20821 1.19372e-26 -0.00221994 0 0 0
0.00839111 2.93089 2.06859e-05 1.12222e-06 4.50586e-10 0.00565496 2.21686e-28 2.71135e-05 0.208458 1.19514e-26 -0.00222259 0 0 0
0.00840111 2.93438 2.06906e-05 1.1236e-06 4.50586e-10 0.00566171 2.2193e-28 2.71458e-05 0.208707 1.19656e-26 -0.00222524 0 0 0
0.00841111 2.93787 2.06953e-05 1.12499e-06 4.50586e-10 0.00566846 2.22174e-28 2.71782e-05 0.208955 1.19799e-26 -0.00222789 0 0 0
0.00842111 2.94137 2.07e-05 1.12638e-06 4.50586e-10 0.00567521 2.22418e-28 2.72105e-05 0.209204 1.19941e-26 -0.00223054 0 0 0
0.00843111 2.94486 2.07047e-05 1.12777e-06 4.50586e-10 0.00568196 2.22662e-28 2.72428e-05 0.209452 1.20083e-26 -0.00223318 0 0 0
0.00844111 2.94835 2.07093e-05 1.12916e-06 4.50586e-10 0.00568871 2.22906e-28 2.72751e-05 0.209701 1.20226e-26 -0.00223583 0 0 0
0.00845111 2.95185 2.0714e-05 1.13054e-06 4.50586e-10 0.00569546 2.2315e-28 2.73074e-05 0.209949 1.20368e-26 -0.00223848 0 0 0
0.00846111 2.95534 2.07187e-05 1.13193e-06 4.50586e-10 0.00570221 2.23394e-28 2.73397e-05 0.210197 1.2051e-26 -0.00224113 0 0 0
0.00847111 2.95883 2.07234e-05 1.13332e-06 4.50586e-10 0.00570897 2.23638e-28 2.7372e-05 0.210446 1.20652e-26 -0.00224378 0 0 0
0.00848111 2.96232 2.07281e-05 1.13471e-06 4.50586e-10 0.00571572 2.23882e-28 2.74043e-05 0.210694 1.20795e-26 -0.00224643 0 0 0
0.00849111 2.96582 2.07327e-05 1.13609e-06 4.50586e-10 0.00572247 2.24126e-28 2.74367e-05 0.210943 1.20937e-26 -0.00224908 0 0 0
0.00850111 2.96931 2.07374e-05 1.13748e-06 4.50586e-10 0.00572922 2.24369e-28 2.7469e-05 0.211191 1.21079e-26 -0.00225172 0 0 0
0.00851111 2.9728 2.07421e-05 1.13887e-06 4.50586e-10 0.00573597 2.24613e-28 2.75013e-05 0.21144 1.21221e-26 -0.00225437 0 0 0
0.00852111 2.9763 2.07468e-05 1.14026e-06 4.50586e-10 0.00574272 2.24857e-28 2.75336e-05 0.211688 1.21364e-26 -0.00225702 0 0 0
0.00853111 2.97979 2.07515e-05 1.14165e-06 4.50586e-10 0.00574947 2.251e-28 2.75659e-05 0.211937 1.21506e-26 -0.00225967 0 0 0
0.00854111 2.98328 2.07561e-05 1.14303e-06 4.50586e-10 0.00575622 2.25344e-28 2.75982e-05 0.212185 1.21648e-26 -0.00226232 0 0 0
0.00855111 2.98677 2.07608e-05 1.14442e-06 4.50586e-10 0.00576297 2.25587e-28 2.76305e-05 0.212434 1.21791e-26 -0.00226497 0 0 0
0.00856111 2.99027 2.07655e-05 1.14581e-06 4.50586e-10 0.00576972 2.25831e-28 2.76628e-05 0.212682 1.21933e-26 -0.00226762 0 0 0
0.00857111 2.99376 2.07702e-05 1.1472e-06 4.50586e-10 0.00577647 2.26074e-28 2.76952e-05 0.21293 1.22075e-26 -0.00227027 0 0 0
0.00858111 2.99725 2.07749e-05 1.14858e-06 4.50586e-10 0.00578322 2.26318e-28 2.77275e-05 0.213179 1.22217e-26 -0.00227291 0 0 0
0.00859111 3.00075 2.07796e-05 1.14997e-06 4.50586e-10 0.00578997 2.26561e-28 2.77598e-05 0.213427 1.2236e-26 -0.00227556 0 0 0
0.00860111 3.00424 2.07842e-05 1.15136e-06 4.50586e-10 0.00579673 2.26804e-28 2.77921e-05 0.213676 1.22502e-26 -0.00227821 0 0 0
0.00861111 3.00773 2.07889e-05 1.15275e-06 4.50586e-10 0.00580348 2.27047e-28 2.78244e-05 0.213924 1.22644e-26 -0.00228086 0 0 0
0.00862111 3.01122 2.07936e-05 1.15414e-06 4.50586e-10 0.00581023 2.27291e-28 2.78567e-05 0.214173 1.22786e-26 -0.00228351 0 0 0
0.00863111 3.01472 2.07983e-05 1.15552e-06 4.50586e-10 0.00581698 2.27534e-28 2.7889e-05 0.214421 1.22929e-26 -0.00228616 0 0 0
0.00864111 3.01821 2.0803e-05 1.15691e-06 4.50586e-10 0.00582373 2.27777e-28 2.79214e-05 0.21467 1.23071e-26 -0.00228881 0 0 0
0.00865111 3.0217 2.08077e-05 1.1583e-06 4.50586e-10 0.00583048 2.2802e-28 2.79537e-05 0.214918 1.23213e-26 -0.00229145 0 0 0
0.00866111 3.0252 2.08124e-05 1.15969e-06 4.50586e-10 0.00583723 2.28263e-28 2.7986e-05 0.215167 1.23355e-26 -0.0022941 0 0 0
0.00867111 3.02869 2.08171e-05 1.16107e-06 4.50586e-10 0.00584398 2.28506e-28 2.80183e-05 0.215415 1.23498e-26 -0.00229675 0 0 0
0.00868111 3.03218 2.08217e-05 1.16246e-06 4.50586e-10 0.00585073 2.28749e-28 2.80506e-05 0.215663 1.2364e-26 -0.0022994 0 0 0
0.00869111 3.03567 2.08264e-05 1.16385e-06 4.50586e-10 0.00585748 2.28992e-28 2.80829e-05 0.215912 1.23782e-26 -0.00230205 0 0 0
0.00870111 3.03917 2.08311e-05 1.16524e-06 4.50586e-10 0.00586423 2.29234e-28 2.81152e-05 0.21616 1.23925e-26 -0.0023047 0 0 0
0.00871111 3.04266 2.08358e-05 1.16663e-06 4.50586e-10 0.00587098 2.29477e-28 2.81475e-05 0.216409 1.24067e-26 -0.00230735 0 0 0
0.00872111 3.04615 2.08405e-05 1.16801e-06 4.50586e-10 0.00587773 2.2972e-28 2.81799e-05 0.216657 1.24209e-26 -0.00231 0 0 0
0.00873111 3.04965 2.08452e-05 1.1694e-06 4.50586e-10 0.00588449 2.29963e-28 2.82122e-05 0.216906 1.24351e-26 -0.00231264 0 0 0
0.00874111 3.05314 2.08499e-05 1.17079e-06 4.50586e-10 0.00589124 2.30205e-28 2.82445e-05 0.217154 1.24494e-26 -0.00231529 0 0 0
0.00875111 3.05663 2.08546e-05 1.17218e-06 4.50586e-10 0.00589799 2.30448e-28 2.82768e-05 0.217403 1.24636e-26 -0.00231794 0 0 0
0.00876111 3.06012 2.08593e-05 1.17356e-06 4.50586e-10 0.00590474 2.30691e-28 2.83091e-05 0.217651 1.24778e-26 -0.00232059 0 0 0
0.00877111 3.06362 2.0864e-05 1.17495e-06 4.50586e-10 0.00591149 2.30933e-28 2.83414e-05 0.2179 1.2492e-26 -0.00232324 0 0 0
0.00878111 3.06711 2.08687e-05 1.17634e-06 4.50586e-10 0.00591824 2.31175e-28 2.83737e-05 0.218148 1.25063e-26 -0.00232589 0 0 0
0.00879111 3.0706 2.08733e-05 1.17773e-06 4.50586e-10 0.00592499 2.31418e-28 2.8406e-05 0.218396 1.25205e-26 -0.00232854 0 0 0
0.00880111 3.0741 2.0878e-05 1.17912e-06 4.50586e-10 0.00593174 2.3166e-28 2.84384e-05 0.218645 1.25347e-26 -0.00233119 0 0 0
0.00881111 3.07759 2.08827e-05 1.1805e-06 4.50586e-10 0.00593849 2.31903e-28 2.84707e-05 0.218893 1.25489e-26 -0.00233383 0 0 0
0.00882111 3.08108 2.08874e-05 1.18189e-06 4.50586e-10 0.00594524 2.32145e-28 2.8503e-05 0.219142 1.25632e-26 -0.00233648 0 0 0
0.00883111 3.08457 2.08921e-05 1.18328e-06 4.50586e-10 0.00595199 2.32387e-28 2.85353e-05 0.21939 1.25774e-26 -0.00233913 0 0 0
0.00884111 3.08807 2.08968e-05 1.18467e-06 4.50586e-10 0.00595874 2.32629e-28 2.85676e-05 0.219639 1.25916e-26 -0.00234178 0 0 0
0.00885111 3.09156 2.09015e-05 1.18605e-06 4.50586e-10 0.00596549 2.32872e-28 2.85999e-05 0.219887 1.26058e-26 -0.00234443 0 0 0
0.00886111 3.09505 2.09062e-05 1.18744e-06 4.50586e-10 0.00597225 2.33114e-28 2.86322e-05 0.220136 1.26201e-26 -0.00234708 0 0 0
0.00887111 3.09855 2.09109e-05 1.18883e-06 4.50586e-10 0.005979 2.33356e-28 2.86645e-05 0.220384 1.26343e-26 -0.00234973 0 0 0
0.00888111 3.10204 2.09156e-05 1.19022e-06 4.50586e-10 0.00598575 2.33598e-28 2.86969e-05 0.220633 1.26485e-26 -0.00235237 0 0 0
0.00889111 3.10553 2.09203e-05 1.19161e-06 4.50586e-10 0.0059925 2.3384e-28 2.87292e-05 0.220881 1.26627e-26 -0.00235502 0 0 0
0.00890111 3.10902 2.0925e-05 1.19299e-06 4.50586e-10 0.00599925 2.34082e-28 2.87615e-05 0.221129 1.2677e-26 -0.00235767 0 0 0
0.00891111 3.11252 2.09297e-05 1.19438e-06 4.50586e-10 0.006006 2.34324e-28 2.87938e-05 0.221378 1.26912e-26 -0.00236032 0 0 0
0.00892111 3.11601 2.09344e-05 1.19577e-06 4.50586e-10 0.00601275 2.34565e-28 2.88261e-05 0.221626 1.27054e-26 -0.00236297 0 0 0
0.00893111 3.1195 2.09391e-05 1.19716e-06 4.50586e-10 0.0060195 2.34807e-28 2.88584e-05 0.221875 1.27197e-26 -0.00236562 0 0 0
0.00894111 3.123 2.09438e-05 1.19854e-06 4.50586e-10 0.00602625 2.35049e-28 2.88907e-05 0.222123 1.27339e-26 -0.00236827 0 0 0
0.00895111 3.12649 2.09485e-05 1.19993e-06 4.50586e-10 0.006033 2.35291e-28 2.89231e-05 0.222372 1.27481e-26 -0.00237092 0 0 0
0.00896111 3.12998 2.09532e-05 1.20132e-06 4.50586e-10 0.00603975 2.35532e-28 2.89554e-05 0.22262 1.27623e-26 -0.00237356 0 0 0
0.00897111 3.13347 2.09579e-05 1.20271e-06 4.50586e-10 0.0060465 2.35774e-28 2.89877e-05 0.222869 1.27766e-26 -0.00237621 0 0 0
0.00898111 3.13697 2.09626e-05 1.2041e-06 4.50586e-10 0.00605325 2.36015e-28 2.902e-05 0.223117 1.27908e-26 -0.00237886 0 0 0
0.00899111 3.14046 2.09673e-05 1.20548e-06 4.50586e-10 0.00606 2.36257e-28 2.90523e-05 0.223366 1.2805e-26 -0.00238151 0 0 0
0.00900111 3.14395 2.0972e-05 1.20687e-06 4.50586e-10 0.00606676 2.36499e-28 2.90846e-05 0.223614 1.28192e-26 -0.00238416 0 0 0
0.00901111 3.14745 2.09767e-05 1.20826e-06 4.50586e-10 0.00607351 2.3674e-28 2.91169e-05 0.223862 1.28335e-26 -0.00238681 0 0 0
0.00902111 3.15094 2.09814e-05 1.20965e-06 4.50586e-10 0.00608026 2.36981e-28 2.91492e-05 0.224111 1.28477e-26 -0.00238946 0 0 0
0.00903111 3.15443 2.09861e-05 1.21103e-06 4.50586e-10 0.00608701 2.37223e-28 2.91816e-05 0.224359 1.28619e-26 -0.00239211 0 0 0
0.00904111 3.15792 2.09908e-05 1.21242e-06 4.50586e-10 0.00609376 2.37464e-28 2.92139e-05 0.224608 1.28761e-26 -0.00239475 0 0 0
0.00905111 3.16142 2.09955e-05 1.21381e-06 4.50586e-10 0.00610051 2.37705e-28 2.92462e-05 0.224856 1.28904e-26 -0.0023974 0 0 0
0.00906111 3.16491 2.10002e-05 1.2152e-06 4.50586e-10 0.00610726 2.37946e-28 2.92785e-05 0.225105 1.29046e-26 -0.00240005 0 0 0
0.00907111 3.1684 2.10049e-05 1.21659e-06 4.50586e-10 0.00611401 2.38188e-28 2.93108e-05 0.225353 1.29188e-26 -0.0024027 0 0 0
0.00908111 3.1719 2.10096e-05 1.21797e-06 4.50586e-10 0.00612076 2.38429e-28 2.93431e-05 0.225602 1.2933e-26 -0.00240535 0 0 0
0.00909111 3.17539 2.10143e-05 1.21936e-06 4.50586e-10 0.00612751 2.3867e-28 2.93754e-05 0.22585 1.29473e-26 -0.002408 0 0 0
0.00910111 3.17888 2.1019e-05 1.22075e-06 4.50586e-10 0.00613426 2.38911e-28 2.94077e-05 0.226099 1.29615e-26 -0.00241065 0 0 0
0.00911111 3.18237 2.10237e-05 1.22214e-06 4.50586e-10 0.00614101 2.39152e-28 2.94401e-05 0.226347 1.29757e-26 -0.00241329 0 0 0
0.00912111 3.18587 2.10285e-05 1.22352e-06 4.50586e-10 0.00614776 2.39393e-28 2.94724e-05 0.226596 1.29899e-26 -0.00241594 0 0 0
0.00913111 3.18936 2.10332e-05 1.22491e-06 4.50586e-10 0.00615452 2.39634e-28 2.95047e-05 0.226844 1.30042e-26 -0.00241859 0 0 0
0.00914111 3.19285 2.10379e-05 1.2263e-06 4.50586e-10 0.00616127 2.39875e-28 2.9537e-05 0.227092 1.30184e-26 -0.00242124 0 0 0
0.00915111 3.19635 2.10426e-05 1.22769e-06 4.50586e-10 0.00616802 2.40115e-28 2.95693e-05 0.227341 1.30326e-26 -0.00242389 0 0 0
0.00916111 3.19984 2.10473e-05 1.22908e-06 4.50586e-10 0.00617477 2.40356e-28 2.96016e-05 0.227589 1.30468e-26 -0.00242654 0 0 0
0.00917111 3.20333 2.1052e-05 1.23046e-06 4.50586e-10 0.00618152 2.40597e-28 2.96339e-05 0.227838 1.30611e-26 -0.00242919 0 0 0
0.00918111 3.20682 2.10567e-05 1.23185e-06 4.50586e-10 0.00618827 2.40838e-28 2.96663e-05 0.228086 1.30753e-26 -0.00243184 0 0 0
0.00919111 3.21032 2.10614e-05 1.23324e-06 4.50586e-10 0.00619502 2.41078e-28 2.96986e-05 0.228335 1.30895e-26 -0.00243448 0 0 0
0.00920111 3.21381 2.10661e-05 1.23463e-06 4.50586e-10 0.00620177 2.41319e-28 2.97309e-05 0.228583 1.31037e-26 -0.00243713 0 0 0
0.00921111 3.2173 2.10708e-05 1.23601e-06 4.50586e-10 0.00620852 2.41559e-28 2.97632e-05 0.228832 1.3118e-26 -0.00243978 0 0 0
0.00922111 3.2208 2.10755e-05 1.2374e-06 4.50586e-10 0.00621527 2.418e-28 2.97955e-05 0.22908 1.31322e-26 -0.00244243 0 0 0
0.00923111 3.22429 2.10803e-05 1.23879e-06 4.50586e-10 0.00622202 2.4204e-28 2.98278e-05 0.229329 1.31464e-26 -0.00244508 0 0 0
0.00924111 3.22778 2.1085e-05 1.24018e-06 4.50586e-10 0.00622877 2.42281e-28 2.98601e-05 0.229577 1.31606e-26 -0.00244773 0 0 0
0.00925111 3.23127 2.10897e-05 1.24157e-06 4.50586e-10 0.00623552 2.42521e-28 2.98924e-05 0.229825 1.31748e-26 -0.00245038 0 0 0
0.00926111 3.23477 2.10944e-05 1.24295e-06 4.50586e-10 0.00624228 2.42761e-28 2.99248e-05 0.230074 1.31891e-26 -0.00245303 0 0 0
0.00927111 3.23826 2.10991e-05 1.24434e-06 4.50586e-10 0.00624903 2.43002e-28 2.99571e-05 0.230322 1.32033e-26 -0.00245567 0 0 0
0.00928111 3.24175 2.11038e-05 1.24573e-06 4.50586e-10 0.00625578 2.43242e-28 2.99894e-05 0.230571 1.32175e-26 -0.00245832 0 0 0
0.00929111 3.24525 2.11085e-05 1.24712e-06 4.50586e-10 0.00626253 2.43482e-28 3.00217e-05 0.230819 1.32317e-26 -0.00246097 0 0 0
0.00930111 3.24874 2.11133e-05 1.2485e-06 4.50586e-10 0.00626928 2.43722e-28 3.0054e-05 0.231068 1.3246e-26 -0.00246362 0 0 0
0.00931111 3.25223 2.1118e-05 1.24989e-06 4.50586e-10 0.00627603 2.43962e-28 3.00863e-05 0.231316 1.32602e-26 -0.00246627 0 0 0
0.00932111 3.25572 2.11227e-05 1.25128e-06 4.50586e-10 0.00628278 2.44202e-28 3.01186e-05 0.231565 1.32744e-26 -0.00246892 0 0 0
0.00933111 3.25922 2.11274e-05 1.25267e-06 4.50586e-10 0.00628953 2.44443e-28 3.01509e-05 0.231813 1.32886e-26 -0.00247157 0 0 0
0.00934111 3.26271 2.11321e-05 1.25406e-06 4.50586e-10 0.00629628 2.44682e-28 3.01833e-05 0.232062 1.33029e-26 -0.00247421 0 0 0
0.00935111 3.2662 2.11368e-05 1.25544e-06 4.50586e-10 0.00630303 2.44922e-28 3.02156e-05 0.23231 1.33171e-26 -0.00247686 0 0 0
0.00936111 3.2697 2.11415e-05 1.25683e-06 4.50586e-10 0.00630978 2.45162e-28 3.02479e-05 0.232558 1.33313e-26 -0.00247951 0 0 0
0.00937111 3.27319 2.11463e-05 1.25822e-06 4.50586e-10 0.00631653 2.45402e-28 3.02802e-05 0.232807 1.33455e-26 -0.00248216 0 0 0
0.00938111 3.27668 2.1151e-05 1.25961e-06 4.50586e-10 0.00632328 2.45642e-28 3.03125e-05 0.233055 1.33598e-26 -0.00248481 0 0 0
0.00939111 3.28017 2.11557e-05 1.26099e-06 4.50586e-10 0.00633004 2.45882e-28 3.03448e-05 0.233304 1.3374e-26 -0.00248746 0 0 0
0.00940111 3.28367 2.11604e-05 1.26238e-06 4.50586e-10 0.00633679 2.46121e-28 3.03771e-05 0.233552 1.33882e-26 -0.00249011 0 0 0
0.00941111 3.28716 2.11651e-05 1.26377e-06 4.50586e-10 0.00634354 2.46361e-28 3.04094e-05 0.233801 1.34024e-26 -0.00249276 0 0 0
0.00942111 3.29065 2.11699e-05 1.26516e-06 4.50586e-10 0.00635029 2.46601e-28 3.04418e-05 0.234049 1.34167e-26 -0.0024954 0 0 0
0.00943111 3.29415 2.11746e-05 1.26655e-06 4.50586e-10 0.00635704 2.4684e-28 3.04741e-05 0.234298 1.34309e-26 -0.00249805 0 0 0
0.00944111 3.29764 2.11793e-05 1.26793e-06 4.50586e-10 0.00636379 2.4708e-28 3.05064e-05 0.234546 1.34451e-26 -0.0025007 0 0 0
0.00945111 3.30113 2.1184e-05 1.26932e-06 4.50586e-10 0.00637054 2.47319e-28 3.05387e-05 0.234795 1.34593e-26 -0.00250335 0 0 0
0.00946111 3.30462 2.11887e-05 1.27071e-06 4.50586e-10 0.00637729 2.47559e-28 3.0571e-05 0.235043 1.34736e-26 -0.002506 0 0 0
0.00947111 3.30812 2.11935e-05 1.2721e-06 4.50586e-10 0.00638404 2.47798e-28 3.06033e-05 0.235291 1.34878e-26 -0.00250865 0 0 0
0.00948111 3.31161 2.11982e-05 1.27348e-06 4.50586e-10 0.00639079 2.48037e-28 3.06356e-05 0.23554 1.3502e-26 -0.0025113 0 0 0
0.00949111 3.3151 2.12029e-05 1.27487e-06 4.50586e-10 0.00639754 2.48277e-28 3.0668e-05 0.235788 1.35162e-26 -0.00251394 0 0 0
0.00950111 3.3186 2.12076e-05 1.27626e-06 4.50586e-10 0.00640429 2.48516e-28 3.07003e-05 0.236037 1.35304e-26 -0.00251659 0 0 0
0.00951111 3.32209 2.12124e-05 1.27765e-06 4.50586e-10 0.00641104 2.48755e-28 3.07326e-05 0.236285 1.35447e-26 -0.00251924 0 0 0
0.00952111 3.32558 2.12171e-05 1.27903e-06 4.50586e-10 0.00641779 2.48994e-28 3.07649e-05 0.236534 1.35589e-26 -0.00252189 0 0 0
0.00953111 3.32907 2.12218e-05 1.28042e-06 4.50586e-10 0.00642455 2.49233e-28 3.07972e-05 0.236782 1.35731e-26 -0.00252454 0 0 0
0.00954111 3.33257 2.12265e-05 1.28181e-06 4.50586e-10 0.0064313 2.49473e-28 3.08295e-05 0.237031 1.35873e-26 -0.00252719 0 0 0
0.00955111 3.33606 2.12313e-05 1.2832e-06 4.50586e-10 0.00643805 2.49712e-28 3.08618e-05 0.237279 1.36016e-26 -0.00252984 0 0 0
0.00956111 3.33955 2.1236e-05 1.28459e-06 4.50586e-10 0.0064448 2.49951e-28 3.08941e-05 0.237528 1.36158e-26 -0.00253249 0 0 0
0.00957111 3.34305 2.12407e-05 1.28597e-06 4.50586e-10 0.00645155 2.5019e-28 3.09265e-05 0.237776 1.363e-26 -0.00253513 0 0 0
0.00958111 3.34654 2.12454e-05 1.28736e-06 4.50586e-10 0.0064583 2.50428e-28 3.09588e-05 0.238024 1.36442e-26 -0.00253778 0 0 0
0.00959111 3.35003 2.12502e-05 1.28875e-06 4.50586e-10 0.00646505 2.50667e-28 3.09911e-05 0.238273 1.36585e-26 -0.00254043 0 0 0
0.00960111 3.35352 2.12549e-05 1.29014e-06 4.50586e-10 0.0064718 2.50906e-28 3.10234e-05 0.238521 1.36727e-26 -0.00254308 0 0 0
0.00961111 3.35702 2.12596e-05 1.29152e-06 4.50586e-10 0.00647855 2.51145e-28 3.10557e-05 0.23877 1.36869e-26 -0.00254573 0 0 0
0.00962111 3.36051 2.12643e-05 1.29291e-06 4.50586e-10 0.0064853 2.51384e-28 3.1088e-05 0.239018 1.37011e-26 -0.00254838 0 0 0
0.00963111 3.364 2.12691e-05 1.2943e-06 4.50586e-10 0.00649205 2.51622e-28 3.11203e-05 0.239267 1.37153e-26 -0.00255103 0 0 0
0.00964111 3.3675 2.12738e-05 1.29569e-06 4.50586e-10 0.0064988 2.51861e-28 3.11526e-05 0.239515 1.37296e-26 -0.00255368 0 0 0
0.00965111 3.37099 2.12785e-05 1.29708e-06 4.50586e-10 0.00650555 2.521e-28 3.1185e-05 0.239764 1.37438e-26 -0.00255632 0 0 0
0.00966111 3.37448 2.12833e-05 1.29846e-06 4.50586e-10 0.00651231 2.52338e-28 3.12173e-05 0.240012 1.3758e-26 -0.00255897 0 0 0
0.00967111 3.37797 2.1288e-05 1.29985e-06 4.50586e-10 0.00651906 2.52577e-28 3.12496e-05 0.240261 1.37722e-26 -0.00256162 0 0 0
0.00968111 3.38147 2.12927e-05 1.30124e-06 4.50586e-10 0.00652581 2.52815e-28 3.12819e-05 0.240509 1.37865e-26 -0.00256427 0 0 0
0.00969111 3.38496 2.12974e-05 1.30263e-06 4.50586e-10 0.00653256 2.53054e-28 3.13142e-05 0.240758 1.38007e-26 -0.00256692 0 0 0
0.00970111 3.38845 2.13022e-05 1.30401e-06 4.50586e-10 0.00653931 2.53292e-28 3.13465e-05 0.241006 1.38149e-26 -0.00256957 0 0 0
0.00971111 3.39195 2.13069e-05 1.3054e-06 4.50586e-10 0.00654606 2.5353e-28 3.13788e-05 0.241254 1.38291e-26 -0.00257222 0 0 0
0.00972111 3.39544 2.13116e-05 1.30679e-06 4.50586e-10 0.00655281 2.53769e-28 3.14112e-05 0.241503 1.38434e-26 -0.00257486 0 0 0
0.00973111 3.39893 2.13164e-05 1.30818e-06 4.50586e-10 0.00655956 2.54007e-28 3.14435e-05 0.241751 1.38576e-26 -0.00257751 0 0 0
0.00974111 3.40242 2.13211e-05 1.30957e-06 4.50586e-10 0.00656631 2.54245e-28 3.14758e-05 0.242 1.38718e-26 -0.00258016 0 0 0
0.00975111 3.40592 2.13258e-05 1.31095e-06 4.50586e-10 0.00657306 2.54483e-28 3.15081e-05 0.242248 1.3886e-26 -0.00258281 0 0 0
0.00976111 3.40941 2.13306e-05 1.31234e-06 4.50586e-10 0.00657981 2.54721e-28 3.15404e-05 0.242497 1.39002e-26 -0.00258546 0 0 0
0.00977111 3.4129 2.13353e-05 1.31373e-06 4.50586e-10 0.00658656 2.54959e-28 3.15727e-05 0.242745 1.39145e-26 -0.00258811 0 0 0
0.00978111 3.4164 2.134e-05 1.31512e-06 4.50586e-10 0.00659331 2.55197e-28 3.1605e-05 0.242994 1.39287e-26 -0.00259076 0 0 0
0.00979111 3.41989 2.13448e-05 1.3165e-06 4.50586e-10 0.00660007 2.55435e-28 3.16373e-05 0.243242 1.39429e-26 -0.00259341 0 0 0
0.00980111 3.42338 2.13495e-05 1.31789e-06 4.50586e-10 0.00660682 2.55673e-28 3.16697e-05 0.243491 1.39571e-26 -0.00259605 0 0 0
0.00981111 3.42687 2.13542e-05 1.31928e-06 4.50586e-10 0.00661357 2.55911e-28 3.1702e-05 0.243739 1.39714e-26 -0.0025987 0 0 0
0.00982111 3.43037 2.1359e-05 1.32067e-06 4.50586e-10 0.00662032 2.56149e-28 3.17343e-05 0.243987 1.39856e-26 -0.00260135 0 0 0
0.00983111 3.43386 2.13637e-05 1.32205e-06 4.50586e-10 0.00662707 2.56387e-28 3.17666e-05 0.244236 1.39998e-26 -0.002604 0 0 0
0.00984111 3.43735 2.13685e-05 1.32344e-06 4.50586e-10 0.00663382 2.56625e-28 3.17989e-05 0.244484 1.4014e-26 -0.00260665 0 0 0
0.00985111 3.44085 2.13732e-05 1.32483e-06 4.50586e-10 0.00664057 2.56862e-28 3.18312e-05 0.244733 1.40282e-26 -0.0026093 0 0 0
0.00986111 3.44434 2.13779e-05 1.32622e-06 4.50586e-10 0.00664732 2.571e-28 3.18635e-05 0.244981 1.40425e-26 -0.00261195 0 0 0
0.00987111 3.44783 2.13827e-05 1.32761e-06 4.50586e-10 0.00665407 2.57338e-28 3.18958e-05 0.24523 1.40567e-26 -0.0026146 0 0 0
0.00988111 3.45132 2.13874e-05 1.32899e-06 4.50586e-10 0.00666082 2.57575e-28 3.19282e-05 0.245478 1.40709e-26 -0.00261724 0 0 0
0.00989111 3.45482 2.13921e-05 1.33038e-06 4.50586e-10 0.00666757 2.57813e-28 3.19605e-05 0.245727 1.40851e-26 -0.00261989 0 0 0
