#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.015502 15.502 0.00693696 0 0 0 0 0 15.3905 0 0 0 0 0
0.015512 15.512 0.00693932 0 0 0 0 0 15.4004 0 0 0 0 0
0.015522 15.522 0.00694169 0 0 0 0 0 15.4104 0 0 0 0 0
0.015532 15.532 0.00694405 0 0 0 0 0 15.4203 0 0 0 0 0
0.015542 15.542 0.00694642 0 0 0 0 0 15.4302 0 0 0 0 0
0.015552 15.552 0.00694878 0 0 0 0 0 15.4402 0 0 0 0 0
0.015562 15.562 0.00695113 0 0 0 0 0 15.4501 0 0 0 0 0
0.015572 15.572 0.00695349 0 0 0 0 0 15.46 0 0 0 0 0
0.015582 15.582 0.00695584 0 0 0 0 0 15.4699 0 0 0 0 0
0.015592 15.592 0.0069582 0 0 0 0 0 15.4799 0 0 0 0 0
0.015602 15.602 0.00696055 0 0 0 0 0 15.4898 0 0 0 0 0
0.015612 15.612 0.0069629 0 0 0 0 0 15.4997 0 0 0 0 0
0.015622 15.622 0.00696525 0 0 0 0 0 15.5097 0 0 0 0 0
0.015632 15.632 0.00696759 0 0 0 0 0 15.5196 0 0 0 0 0
0.015642 15.642 0.00696994 0 0 0 0 0 15.5295 0 0 0 0 0
0.015652 15.652 0.00697228 0 0 0 0 0 15.5395 0 0 0 0 0
0.015662 15.662 0.00697463 0 0 0 0 0 15.5494 0 0 0 0 0
0.015672 15.672 0.00697697 0 0 0 0 0 15.5593 0 0 0 0 0
0.015682 15.682 0.00697931 0 0 0 0 0 15.5692 0 0 0 0 0
0.015692 15.692 0.00698165 0 0 0 0 0 15.5792 0 0 0 0 0
0.015702 15.702 0.00698398 0 0 0 0 0 15.5891 0 0 0 0 0
0.015712 15.712 0.00698632 0 0 0 0 0 15.599 0 0 0 0 0
0.015722 15.722 0.00698866 0 0 0 0 0 15.609 0 0 0 0 0
0.015732 15.732 0.00699099 0 0 0 0 0 15.6189 0 0 0 0 0
0.015742 15.742 0.00699332 0 0 0 0 0 15.6288 0 0 0 0 0
0.015752 15.752 0.00699566 0 0 0 0 0 15.6388 0 0 0 0 0
0.015762 15.762 0.00699799 0 0 0 0 0 15.6487 0 0 0 0 0
0.015772 15.772 0.00700032 0 0 0 0 0 15.6586 0 0 0 0 0
0.015782 15.782 0.00700265 0 0 0 0 0 15.6686 0 0 0 0 0
0.015792 15.792 0.00700497 0 0 0 0 0 15.6785 0 0 0 0 0
0.015802 15.802 0.0070073 0 0 0 0 0 15.6884 0 0 0 0 0
0.015812 15.812 0.00700963 0 0 0 0 0 15.6983 0 0 0 0 0
0.015822 15.822 0.00701195 0 0 0 0 0 15.7083 0 0 0 0 0
0.015832 15.832 0.00701427 0 0 0 0 0 15.7182 0 0 0 0 0
0.015842 15.842 0.0070166 0 0 0 0 0 15.7281 0 0 0 0 0
0.015852 15.852 0.00701892 0 0 0 0 0 15.7381 0 0 0 0 0
0.015862 15.862 0.00702124 0 0 0 0 0 15.748 0 0 0 0 0
0.015872 15.872 0.00702356 0 0 0 0 0 15.7579 0 0 0 0 0
0.015882 15.882 0.00702587 0 0 0 0 0 15.7679 0 0 0 0 0
0.015892 15.892 0.00702819 0 0 0 0 0 15.7778 0 0 0 0 0
0.015902 15.902 0.00703051 0 0 0 0 0 15.7877 0 0 0 0 0
0.015912 15.912 0.00703282 0 0 0 0 0 15.7976 0 0 0 0 0
0.015922 15.922 0.00703514 0 0 0 0 0 15.8076 0 0 0 0 0
0.015932 15.932 0.00703745 0 0 0 0 0 15.8175 0 0 0 0 0
0.015942 15.942 0.00703976 0 0 0 0 0 15.8274 0 0 0 0 0
0.015952 15.952 0.00704207 0 0 0 0 0 15.8374 0 0 0 0 0
0.015962 15.962 0.00704438 0 0 0 0 0 15.8473 0 0 0 0 0
0.015972 15.972 0.00704669 0 0 0 0 0 15.8572 0 0 0 0 0
0.015982 15.982 0.007049 0 0 0 0 0 15.8672 0 0 0 0 0
0.015992 15.992 0.0070513 0 0 0 0 0 15.8771 0 0 0 0 0
0.016002 16.002 0.00705361 0 0 0 0 0 15.887 0 0 0 0 0
0.016012 16.012 0.00705592 0 0 0 0 0 15.8969 0 0 0 0 0
0.016022 16.022 0.00705822 0 0 0 0 0 15.9069 0 0 0 0 0
0.016032 16.032 0.00706052 0 0 0 0 0 15.9168 0 0 0 0 0
0.016042 16.042 0.00706282 0 0 0 0 0 15.9267 0 0 0 0 0
0.016052 16.052 0.00706513 0 0 0 0 0 15.9367 0 0 0 0 0
0.016062 16.062 0.00706743 0 0 0 0 0 15.9466 0 0 0 0 0
0.016072 16.072 0.00706973 0 0 0 0 0 15.9565 0 0 0 0 0
0.016082 16.082 0.00707202 0 0 0 0 0 15.9665 0 0 0 0 0
0.016092 16.092 0.00707432 0 0 0 0 0 15.9764 0 0 0 0 0
0.016102 16.102 0.00707671 0 0 0 0 0 15.9863 0 0 0 0 0
0.016112 16.112 0.00707906 0 0 0 0 0 15.9962 0 0 0 0 0
0.016122 16.122 0.00708139 0 0 0 0 0 16.0062 0 0 0 0 0
0.016132 16.132 0.00708371 0 0 0 0 0 16.0161 0 0 0 0 0
0.016142 16.142 0.00708603 0 0 0 0 0 16.026 0 0 0 0 0
0.016152 16.152 0.00708835 0 0 0 0 0 16.036 0 0 0 0 0
0.016162 16.162 0.00709066 0 0 0 0 0 16.0459 0 0 0 0 0
0.016172 16.172 0.00709297 0 0 0 0 0 16.0558 0 0 0 0 0
0.016182 16.182 0.00709528 0 0 0 0 0 16.0658 0 0 0 0 0
0.016192 16.192 0.00709759 0 0 0 0 0 16.0757 0 0 0 0 0
0.016202 16.202 0.00709989 0 0 0 0 0 16.0856 0 0 0 0 0
0.016212 16.212 0.00710219 0 0 0 0 0 16.0956 0 0 0 0 0
0.016222 16.222 0.00710449 0 0 0 0 0 16.1055 0 0 0 0 0
0.016232 16.232 0.00710679 0 0 0 0 0 16.1154 0 0 0 0 0
0.016242 16.242 0.00710909 0 0 0 0 0 16.1253 0 0 0 0 0
0.016252 16.252 0.00711139 0 0 0 0 0 16.1353 0 0 0 0 0
0.016262 16.262 0.00711368 0 0 0 0 0 16.1452 0 0 0 0 0
0.016272 16.272 0.00711597 0 0 0 0 0 16.1551 0 0 0 0 0
0.016282 16.282 0.00711827 0 0 0 0 0 16.1651 0 0 0 0 0
0.016292 16.292 0.00712056 0 0 0 0 0 16.175 0 0 0 0 0
0.016302 16.302 0.00712285 0 0 0 0 0 16.1849 0 0 0 0 0
0.016312 16.312 0.00712513 0 0 0 0 0 16.1949 0 0 0 0 0
0.016322 16.322 0.00712742 0 0 0 0 0 16.2048 0 0 0 0 0
0.016332 16.332 0.00712971 0 0 0 0 0 16.2147 0 0 0 0 0
0.016342 16.342 0.00713199 0 0 0 0 0 16.2246 0 0 0 0 0
0.016352 16.352 0.00713427 0 0 0 0 0 16.2346 0 0 0 0 0
0.016362 16.362 0.00713656 0 0 0 0 0 16.2445 0 0 0 0 0
0.016372 16.372 0.00713884 0 0 0 0 0 16.2544 0 0 0 0 0
0.016382 16.382 0.00714112 0 0 0 0 0 16.2644 0 0 0 0 0
0.016392 16.392 0.0071434 0 0 0 0 0 16.2743 0 0 0 0 0
0.016402 16.402 0.00714567 0 0 0 0 0 16.2842 0 0 0 0 0
0.016412 16.412 0.00714795 0 0 0 0 0 16.2942 0 0 0 0 0
0.016422 16.422 0.00715023 0 0 0 0 0 16.3041 0 0 0 0 0
0.016432 16.432 0.0071525 0 0 0 0 0 16.314 0 0 0 0 0
0.016442 16.442 0.00715478 0 0 0 0 0 16.3239 0 0 0 0 0
0.016452 16.452 0.00715705 0 0 0 0 0 16.3339 0 0 0 0 0
0.016462 16.462 0.00715932 0 0 0 0 0 16.3438 0 0 0 0 0
0.016472 16.472 0.00716159 0 0 0 0 0 16.3537 0 0 0 0 0
0.016482 16.482 0.00716386 0 0 0 0 0 16.3637 0 0 0 0 0
0.016492 16.492 0.00716613 0 0 0 0 0 16.3736 0 0 0 0 0
0.016502 16.502 0.0071684 0 0 0 0 0 16.3835 0 0 0 0 0
0.016512 16.512 0.00717067 0 0 0 0 0 16.3935 0 0 0 0 0
0.016522 16.522 0.00717293 0 0 0 0 0 16.4034 0 0 0 0 0
0.016532 16.532 0.0071752 0 0 0 0 0 16.4133 0 0 0 0 0
0.016542 16.542 0.00717746 0 0 0 0 0 16.4232 0 0 0 0 0
0.016552 16.552 0.00717972 0 0 0 0 0 16.4332 0 0 0 0 0
0.016562 16.562 0.00718199 0 0 0 0 0 16.4431 0 0 0 0 0
0.016572 16.572 0.00718425 0 0 0 0 0 16.453 0 0 0 0 0
0.016582 16.582 0.00718651 0 0 0 0 0 16.463 0 0 0 0 0
0.016592 16.592 0.00718877 0 0 0 0 0 16.4729 0 0 0 0 0
0.016602 16.602 0.00719103 0 0 0 0 0 16.4828 0 0 0 0 0
0.016612 16.612 0.00719328 0 0 0 0 0 16.4928 0 0 0 0 0
0.016622 16.622 0.00719554 0 0 0 0 0 16.5027 0 0 0 0 0
0.016632 16.632 0.0071978 0 0 0 0 0 16.5126 0 0 0 0 0
0.016642 16.642 0.00720005 0 0 0 0 0 16.5226 0 0 0 0 0
0.016652 16.652 0.0072023 0 0 0 0 0 16.5325 0 0 0 0 0
0.016662 16.662 0.00720456 0 0 0 0 0 16.5424 0 0 0 0 0
0.016672 16.672 0.00720681 0 0 0 0 0 16.5523 0 0 0 0 0
0.016682 16.682 0.00720906 0 0 0 0 0 16.5623 0 0 0 0 0
0.016692 16.692 0.00721131 0 0 0 0 0 16.5722 0 0 0 0 0
0.016702 16.702 0.00721356 0 0 0 0 0 16.5821 0 0 0 0 0
0.016712 16.712 0.00721581 0 0 0 0 0 16.5921 0 0 0 0 0
0.016722 16.722 0.00721806 0 0 0 0 0 16.602 0 0 0 0 0
0.016732 16.732 0.0072203 0 0 0 0 0 16.6119 0 0 0 0 0
0.016742 16.742 0.00722255 0 0 0 0 0 16.6219 0 0 0 0 0
0.016752 16.752 0.0072248 0 0 0 0 0 16.6318 0 0 0 0 0
0.016762 16.762 0.00722704 0 0 0 0 0 16.6417 0 0 0 0 0
0.016772 16.772 0.00722928 0 0 0 0 0 16.6516 0 0 0 0 0
0.016782 16.782 0.00723153 0 0 0 0 0 16.6616 0 0 0 0 0
0.016792 16.792 0.00723377 0 0 0 0 0 16.6715 0 0 0 0 0
0.016802 16.802 0.00723601 0 0 0 0 0 16.6814 0 0 0 0 0
0.016812 16.812 0.00723825 0 0 0 0 0 16.6914 0 0 0 0 0
0.016822 16.822 0.00724049 0 0 0 0 0 16.7013 0 0 0 0 0
0.016832 16.832 0.00724273 0 0 0 0 0 16.7112 0 0 0 0 0
0.016842 16.842 0.00724496 0 0 0 0 0 16.7212 0 0 0 0 0
0.016852 16.852 0.0072472 0 0 0 0 0 16.7311 0 0 0 0 0
0.016862 16.862 0.00724944 0 0 0 0 0 16.741 0 0 0 0 0
0.016872 16.872 0.00725167 0 0 0 0 0 16.7509 0 0 0 0 0
0.016882 16.882 0.00725391 0 0 0 0 0 16.7609 0 0 0 0 0
0.016892 16.892 0.00725614 0 0 0 0 0 16.7708 0 0 0 0 0
0.016902 16.902 0.00725837 0 0 0 0 0 16.7807 0 0 0 0 0
0.016912 16.912 0.0072606 0 0 0 0 0 16.7907 0 0 0 0 0
0.016922 16.922 0.00726283 0 0 0 0 0 16.8006 0 0 0 0 0
0.016932 16.932 0.00726506 0 0 0 0 0 16.8105 0 0 0 0 0
0.016942 16.942 0.00726729 0 0 0 0 0 16.8205 0 0 0 0 0
0.016952 16.952 0.00726952 0 0 0 0 0 16.8304 0 0 0 0 0
0.016962 16.962 0.00727175 0 0 0 0 0 16.8403 0 0 0 0 0
0.016972 16.972 0.00727398 0 0 0 0 0 16.8503 0 0 0 0 0
0.016982 16.982 0.0072762 0 0 0 0 0 16.8602 0 0 0 0 0
0.016992 16.992 0.00727843 0 0 0 0 0 16.8701 0 0 0 0 0
0.017002 17.002 0.00728065 0 0 0 0 0 16.88 0 0 0 0 0
0.017012 17.012 0.00728287 0 0 0 0 0 16.89 0 0 0 0 0
0.017022 17.022 0.0072851 0 0 0 0 0 16.8999 0 0 0 0 0
0.017032 17.032 0.00728732 0 0 0 0 0 16.9098 0 0 0 0 0
0.017042 17.042 0.00728954 0 0 0 0 0 16.9198 0 0 0 0 0
0.017052 17.052 0.00729176 0 0 0 0 0 16.9297 0 0 0 0 0
0.017062 17.062 0.00729398 0 0 0 0 0 16.9396 0 0 0 0 0
0.017072 17.072 0.0072962 0 0 0 0 0 16.9496 0 0 0 0 0
0.017082 17.082 0.00729842 0 0 0 0 0 16.9595 0 0 0 0 0
0.017092 17.092 0.00730063 0 0 0 0 0 16.9694 0 0 0 0 0
0.017102 17.102 0.00730285 0 0 0 0 0 16.9793 0 0 0 0 0
0.017112 17.112 0.00730506 0 0 0 0 0 16.9893 0 0 0 0 0
0.017122 17.122 0.00730728 0 0 0 0 0 16.9992 0 0 0 0 0
0.017132 17.132 0.00730949 0 0 0 0 0 17.0091 0 0 0 0 0
0.017142 17.142 0.00731171 0 0 0 0 0 17.0191 0 0 0 0 0
0.017152 17.152 0.00731392 0 0 0 0 0 17.029 0 0 0 0 0
0.017162 17.162 0.00731613 0 0 0 0 0 17.0389 0 0 0 0 0
0.017172 17.172 0.00731834 0 0 0 0 0 17.0489 0 0 0 0 0
0.017182 17.182 0.00732055 0 0 0 0 0 17.0588 0 0 0 0 0
0.017192 17.192 0.00732276 0 0 0 0 0 17.0687 0 0 0 0 0
0.017202 17.202 0.00732497 0 0 0 0 0 17.0787 0 0 0 0 0
0.017212 17.212 0.00732718 0 0 0 0 0 17.0886 0 0 0 0 0
0.017222 17.222 0.00732938 0 0 0 0 0 17.0985 0 0 0 0 0
0.017232 17.232 0.00733159 0 0 0 0 0 17.1084 0 0 0 0 0
0.017242 17.242 0.00733379 0 0 0 0 0 17.1184 0 0 0 0 0
0.017252 17.252 0.007336 0 0 0 0 0 17.1283 0 0 0 0 0
0.017262 17.262 0.0073382 0 0 0 0 0 17.1382 0 0 0 0 0
0.017272 17.272 0.0073404 0 0 0 0 0 17.1482 0 0 0 0 0
0.017282 17.282 0.00734261 0 0 0 0 0 17.1581 0 0 0 0 0
0.017292 17.292 0.00734481 0 0 0 0 0 17.168 0 0 0 0 0
0.017302 17.302 0.00734701 0 0 0 0 0 17.178 0 0 0 0 0
0.017312 17.312 0.00734921 0 0 0 0 0 17.1879 0 0 0 0 0
0.017322 17.322 0.00735141 0 0 0 0 0 17.1978 0 0 0 0 0
0.017332 17.332 0.00735361 0 0 0 0 0 17.2077 0 0 0 0 0
0.017342 17.342 0.0073558 0 0 0 0 0 17.2177 0 0 0 0 0
0.017352 17.352 0.007358 0 0 0 0 0 17.2276 0 0 0 0 0
0.017362 17.362 0.0073602 0 0 0 0 0 17.2375 0 0 0 0 0
0.017372 17.372 0.00736239 0 0 0 0 0 17.2475 0 0 0 0 0
0.017382 17.382 0.00736459 0 0 0 0 0 17.2574 0 0 0 0 0
0.017392 17.392 0.00736678 0 0 0 0 0 17.2673 0 0 0 0 0
0.017402 17.402 0.00736897 0 0 0 0 0 17.2773 0 0 0 0 0
0.017412 17.412 0.00737117 0 0 0 0 0 17.2872 0 0 0 0 0
0.017422 17.422 0.00737336 0 0 0 0 0 17.2971 0 0 0 0 0
0.017432 17.432 0.00737555 0 0 0 0 0 17.307 0 0 0 0 0
0.017442 17.442 0.00737774 0 0 0 0 0 17.317 0 0 0 0 0
0.017452 17.452 0.00737993 0 0 0 0 0 17.3269 0 0 0 0 0
0.017462 17.462 0.00738212 0 0 0 0 0 17.3368 0 0 0 0 0
0.017472 17.472 0.0073843 0 0 0 0 0 17.3468 0 0 0 0 0
0.017482 17.482 0.00738649 0 0 0 0 0 17.3567 0 0 0 0 0
0.017492 17.492 0.00738868 0 0 0 0 0 17.3666 0 0 0 0 0
0.017502 17.502 0.00739086 0 0 0 0 0 17.3766 0 0 0 0 0
0.017512 17.512 0.00739305 0 0 0 0 0 17.3865 0 0 0 0 0
0.017522 17.522 0.00739523 0 0 0 0 0 17.3964 0 0 0 0 0
0.017532 17.532 0.00739741 0 0 0 0 0 17.4064 0 0 0 0 0
0.017542 17.542 0.0073996 0 0 0 0 0 17.4163 0 0 0 0 0
0.017552 17.552 0.00740178 0 0 0 0 0 17.4262 0 0 0 0 0
0.017562 17.562 0.00740396 0 0 0 0 0 17.4361 0 0 0 0 0
0.017572 17.572 0.00740614 0 0 0 0 0 17.4461 0 0 0 0 0
0.017582 17.582 0.00740832 0 0 0 0 0 17.456 0 0 0 0 0
0.017592 17.592 0.0074105 0 0 0 0 0 17.4659 0 0 0 0 0
0.017602 17.602 0.00741268 0 0 0 0 0 17.4759 0 0 0 0 0
0.017612 17.612 0.00741485 0 0 0 0 0 17.4858 0 0 0 0 0
0.017622 17.622 0.00741703 0 0 0 0 0 17.4957 0 0 0 0 0
0.017632 17.632 0.00741921 0 0 0 0 0 17.5057 0 0 0 0 0
0.017642 17.642 0.00742138 0 0 0 0 0 17.5156 0 0 0 0 0
0.017652 17.652 0.00742356 0 0 0 0 0 17.5255 0 0 0 0 0
0.017662 17.662 0.00742573 0 0 0 0 0 17.5354 0 0 0 0 0
0.017672 17.672 0.0074279 0 0 0 0 0 17.5454 0 0 0 0 0
0.017682 17.682 0.00743008 0 0 0 0 0 17.5553 0 0 0 0 0
0.017692 17.692 0.00743225 0 0 0 0 0 17.5652 0 0 0 0 0
0.017702 17.702 0.00743442 0 0 0 0 0 17.5752 0 0 0 0 0
0.017712 17.712 0.00743659 0 0 0 0 0 17.5851 0 0 0 0 0
0.017722 17.722 0.00743876 0 0 0 0 0 17.595 0 0 0 0 0
0.017732 17.732 0.00744093 0 0 0 0 0 17.605 0 0 0 0 0
0.017742 17.742 0.0074431 0 0 0 0 0 17.6149 0 0 0 0 0
0.017752 17.752 0.00744526 0 0 0 0 0 17.6248 0 0 0 0 0
0.017762 17.762 0.00744743 0 0 0 0 0 17.6348 0 0 0 0 0
0.017772 17.772 0.0074496 0 0 0 0 0 17.6447 0 0 0 0 0
0.017782 17.782 0.00745176 0 0 0 0 0 17.6546 0 0 0 0 0
0.017792 17.792 0.00745393 0 0 0 0 0 17.6645 0 0 0 0 0
0.017802 17.802 0.00745609 0 0 0 0 0 17.6745 0 0 0 0 0
0.017812 17.812 0.00745825 0 0 0 0 0 17.6844 0 0 0 0 0
0.017822 17.822 0.00746041 0 0 0 0 0 17.6943 0 0 0 0 0
0.017832 17.832 0.00746258 0 0 0 0 0 17.7043 0 0 0 0 0
0.017842 17.842 0.00746474 0 0 0 0 0 17.7142 0 0 0 0 0
0.017852 17.852 0.0074669 0 0 0 0 0 17.7241 0 0 0 0 0
0.017862 17.862 0.00746906 0 0 0 0 0 17.7341 0 0 0 0 0
0.017872 17.872 0.00747122 0 0 0 0 0 17.744 0 0 0 0 0
0.017882 17.882 0.00747337 0 0 0 0 0 17.7539 0 0 0 0 0
0.017892 17.892 0.00747553 0 0 0 0 0 17.7638 0 0 0 0 0
0.017902 17.902 0.00747769 0 0 0 0 0 17.7738 0 0 0 0 0
0.017912 17.912 0.00747984 0 0 0 0 0 17.7837 0 0 0 0 0
0.017922 17.922 0.007482 0 0 0 0 0 17.7936 0 0 0 0 0
0.017932 17.932 0.00748415 0 0 0 0 0 17.8036 0 0 0 0 0
0.017942 17.942 0.00748631 0 0 0 0 0 17.8135 0 0 0 0 0
0.017952 17.952 0.00748846 0 0 0 0 0 17.8234 0 0 0 0 0
0.017962 17.962 0.00749061 0 0 0 0 0 17.8334 0 0 0 0 0
0.017972 17.972 0.00749277 0 0 0 0 0 17.8433 0 0 0 0 0
0.017982 17.982 0.00749492 0 0 0 0 0 17.8532 0 0 0 0 0
0.017992 17.992 0.00749707 0 0 0 0 0 17.8632 0 0 0 0 0
0.018002 18.002 0.00749922 0 0 0 0 0 17.8731 0 0 0 0 0
0.018012 18.012 0.00750137 0 0 0 0 0 17.883 0 0 0 0 0
0.018022 18.022 0.00750351 0 0 0 0 0 17.8929 0 0 0 0 0
0.018032 18.032 0.00750566 0 0 0 0 0 17.9029 0 0 0 0 0
0.018042 18.042 0.00750781 0 0 0 0 0 17.9128 0 0 0 0 0
0.018052 18.052 0.00750996 0 0 0 0 0 17.9227 0 0 0 0 0
0.018062 18.062 0.0075121 0 0 0 0 0 17.9327 0 0 0 0 0
0.018072 18.072 0.00751425 0 0 0 0 0 17.9426 0 0 0 0 0
0.018082 18.082 0.00751639 0 0 0 0 0 17.9525 0 0 0 0 0
0.018092 18.092 0.00751853 0 0 0 0 0 17.9625 0 0 0 0 0
0.018102 18.102 0.00752068 0 0 0 0 0 17.9724 0 0 0 0 0
0.018112 18.112 0.00752282 0 0 0 0 0 17.9823 0 0 0 0 0
0.018122 18.122 0.00752496 0 0 0 0 0 17.9922 0 0 0 0 0
0.018132 18.132 0.0075271 0 0 0 0 0 18.0022 0 0 0 0 0
0.018142 18.142 0.00752924 0 0 0 0 0 18.0121 0 0 0 0 0
0.018152 18.152 0.00753138 0 0 0 0 0 18.022 0 0 0 0 0
0.018162 18.162 0.00753352 0 0 0 0 0 18.032 0 0 0 0 0
0.018172 18.172 0.00753566 0 0 0 0 0 18.0419 0 0 0 0 0
0.018182 18.182 0.0075378 0 0 0 0 0 18.0518 0 0 0 0 0
0.018192 18.192 0.00753993 0 0 0 0 0 18.0618 0 0 0 0 0
0.018202 18.202 0.00754207 0 0 0 0 0 18.0717 0 0 0 0 0
0.018212 18.212 0.0075442 0 0 0 0 0 18.0816 0 0 0 0 0
0.018222 18.222 0.00754634 0 0 0 0 0 18.0915 0 0 0 0 0
0.018232 18.232 0.00754847 0 0 0 0 0 18.1015 0 0 0 0 0
0.018242 18.242 0.00755061 0 0 0 0 0 18.1114 0 0 0 0 0
0.018252 18.252 0.00755274 0 0 0 0 0 18.1213 0 0 0 0 0
0.018262 18.262 0.00755487 0 0 0 0 0 18.1313 0 0 0 0 0
0.018272 18.272 0.007557 0 0 0 0 0 18.1412 0 0 0 0 0
0.018282 18.282 0.00755913 0 0 0 0 0 18.1511 0 0 0 0 0
0.018292 18.292 0.00756126 0 0 0 0 0 18.1611 0 0 0 0 0
0.018302 18.302 0.00756339 0 0 0 0 0 18.171 0 0 0 0 0
0.018312 18.312 0.00756552 0 0 0 0 0 18.1809 0 0 0 0 0
0.018322 18.322 0.00756765 0 0 0 0 0 18.1909 0 0 0 0 0
0.018332 18.332 0.00756978 0 0 0 0 0 18.2008 0 0 0 0 0
0.018342 18.342 0.0075719 0 0 0 0 0 18.2107 0 0 0 0 0
0.018352 18.352 0.00757403 0 0 0 0 0 18.2206 0 0 0 0 0
0.018362 18.362 0.00757615 0 0 0 0 0 18.2306 0 0 0 0 0
0.018372 18.372 0.00757828 0 0 0 0 0 18.2405 0 0 0 0 0
0.018382 18.382 0.0075804 0 0 0 0 0 18.2504 0 0 0 0 0
0.018392 18.392 0.00758253 0 0 0 0 0 18.2604 0 0 0 0 0
0.018402 18.402 0.00758465 0 0 0 0 0 18.2703 0 0 0 0 0
0.018412 18.412 0.00758677 0 0 0 0 0 18.2802 0 0 0 0 0
0.018422 18.422 0.00758889 0 0 0 0 0 18.2902 0 0 0 0 0
0.018432 18.432 0.00759101 0 0 0 0 0 18.3001 0 0 0 0 0
0.018442 18.442 0.00759313 0 0 0 0 0 18.31 0 0 0 0 0
0.018452 18.452 0.00759525 0 0 0 0 0 18.3199 0 0 0 0 0
0.018462 18.462 0.00759737 0 0 0 0 0 18.3299 0 0 0 0 0
0.018472 18.472 0.00759949 0 0 0 0 0 18.3398 0 0 0 0 0
0.018482 18.482 0.00760161 0 0 0 0 0 18.3497 0 0 0 0 0
0.018492 18.492 0.00760372 0 0 0 0 0 18.3597 0 0 0 0 0
0.018502 18.502 0.00760584 0 0 0 0 0 18.3696 0 0 0 0 0
0.018512 18.512 0.00760796 0 0 0 0 0 18.3795 0 0 0 0 0
0.018522 18.522 0.00761007 0 0 0 0 0 18.3895 0 0 0 0 0
0.018532 18.532 0.00761219 0 0 0 0 0 18.3994 0 0 0 0 0
0.018542 18.542 0.0076143 0 0 0 0 0 18.4093 0 0 0 0 0
0.018552 18.552 0.00761641 0 0 0 0 0 18.4193 0 0 0 0 0
0.018562 18.562 0.00761852 0 0 0 0 0 18.4292 0 0 0 0 0
0.018572 18.572 0.00762064 0 0 0 0 0 18.4391 0 0 0 0 0
0.018582 18.582 0.00762275 0 0 0 0 0 18.449 0 0 0 0 0
0.018592 18.592 0.00762486 0 0 0 0 0 18.459 0 0 0 0 0
0.018602 18.602 0.00762697 0 0 0 0 0 18.4689 0 0 0 0 0
0.018612 18.612 0.00762908 0 0 0 0 0 18.4788 0 0 0 0 0
0.018622 18.622 0.00763118 0 0 0 0 0 18.4888 0 0 0 0 0
0.018632 18.632 0.00763329 0 0 0 0 0 18.4987 0 0 0 0 0
0.018642 18.642 0.0076354 0 0 0 0 0 18.5086 0 0 0 0 0
0.018652 18.652 0.00763751 0 0 0 0 0 18.5186 0 0 0 0 0
0.018662 18.662 0.00763961 0 0 0 0 0 18.5285 0 0 0 0 0
0.018672 18.672 0.00764172 0 0 0 0 0 18.5384 0 0 0 0 0
0.018682 18.682 0.00764382 0 0 0 0 0 18.5483 0 0 0 0 0
0.018692 18.692 0.00764593 0 0 0 0 0 18.5583 0 0 0 0 0
0.018702 18.702 0.00764803 0 0 0 0 0 18.5682 0 0 0 0 0
0.018712 18.712 0.00765013 0 0 0 0 0 18.5781 0 0 0 0 0
0.018722 18.722 0.00765223 0 0 0 0 0 18.5881 0 0 0 0 0
0.018732 18.732 0.00765434 0 0 0 0 0 18.598 0 0 0 0 0
0.018742 18.742 0.00765644 0 0 0 0 0 18.6079 0 0 0 0 0
0.018752 18.752 0.00765854 0 0 0 0 0 18.6179 0 0 0 0 0
0.018762 18.762 0.00766064 0 0 0 0 0 18.6278 0 0 0 0 0
0.018772 18.772 0.00766273 0 0 0 0 0 18.6377 0 0 0 0 0
0.018782 18.782 0.00766483 0 0 0 0 0 18.6477 0 0 0 0 0
0.018792 18.792 0.00766693 0 0 0 0 0 18.6576 0 0 0 0 0
0.018802 18.802 0.00766903 0 0 0 0 0 18.6675 0 0 0 0 0
0.018812 18.812 0.00767112 0 0 0 0 0 18.6774 0 0 0 0 0
0.018822 18.822 0.00767322 0 0 0 0 0 18.6874 0 0 0 0 0
0.018832 18.832 0.00767531 0 0 0 0 0 18.6973 0 0 0 0 0
0.018842 18.842 0.00767741 0 0 0 0 0 18.7072 0 0 0 0 0
0.018852 18.852 0.0076795 0 0 0 0 0 18.7172 0 0 0 0 0
0.018862 18.862 0.0076816 0 0 0 0 0 18.7271 0 0 0 0 0
0.018872 18.872 0.00768369 0 0 0 0 0 18.737 0 0 0 0 0
0.018882 18.882 0.00768578 0 0 0 0 0 18.747 0 0 0 0 0
0.018892 18.892 0.00768787 0 0 0 0 0 18.7569 0 0 0 0 0
0.018902 18.902 0.00768996 0 0 0 0 0 18.7668 0 0 0 0 0
0.018912 18.912 0.00769205 0 0 0 0 0 18.7768 0 0 0 0 0
0.018922 18.922 0.00769414 0 0 0 0 0 18.7867 0 0 0 0 0
0.018932 18.932 0.00769623 0 0 0 0 0 18.7966 0 0 0 0 0
0.018942 18.942 0.00769832 0 0 0 0 0 18.8065 0 0 0 0 0
0.018952 18.952 0.00770041 0 0 0 0 0 18.8165 0 0 0 0 0
0.018962 18.962 0.00770249 0 0 0 0 0 18.8264 0 0 0 0 0
0.018972 18.972 0.00770458 0 0 0 0 0 18.8363 0 0 0 0 0
