#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.013272 13.272 0.00694091 0 0 1.08315e-09 0 0 13.1658 0 0 0 0 0
0.013282 13.282 0.00695302 0 0 1.08537e-09 0 0 13.1757 0 0 0 0 0
0.013292 13.292 0.00696493 0 0 1.08759e-09 0 0 13.1856 0 0 0 0 0
0.013302 13.302 0.0069802 0 0 1.08981e-09 0 0 13.1955 0 0 0 0 0
0.013312 13.312 0.00699127 0 0 1.09204e-09 0 0 13.2055 0 0 0 0 0
0.013322 13.322 0.00700339 0 0 1.09426e-09 0 0 13.2154 0 0 0 0 0
0.013332 13.332 0.00701429 0 0 1.09648e-09 0 0 13.2253 0 0 0 0 0
0.013342 13.342 0.00701926 0 0 1.0987e-09 0 0 13.2352 0 0 0 0 0
0.013352 13.352 0.00702374 0 0 1.10093e-09 0 0 13.2451 0 0 0 0 0
0.013362 13.362 0.00703291 0 0 1.10316e-09 0 0 13.2551 0 0 0 0 0
0.013372 13.372 0.00704451 0 0 1.10539e-09 0 0 13.265 0 0 0 0 0
0.013382 13.382 0.0070593 0 0 1.10763e-09 0 0 13.2749 0 0 0 0 0
0.013392 13.392 0.00706751 0 0 1.10986e-09 0 0 13.2848 0 0 0 0 0
0.013402 13.402 0.00708198 0 0 1.1121e-09 0 0 13.2947 0 0 0 0 0
0.013412 13.412 0.00708994 0 0 1.11433e-09 0 0 13.3047 0 0 0 0 0
0.013422 13.422 0.00710066 0 0 1.11656e-09 0 0 13.3146 0 0 0 0 0
0.013432 13.432 0.00711462 0 0 1.1188e-09 0 0 13.3245 0 0 0 0 0
0.013442 13.442 0.00712813 0 0 1.12104e-09 0 0 13.3344 0 0 0 0 0
0.013452 13.452 0.00713548 0 0 1.12327e-09 0 0 13.3444 0 0 0 0 0
0.013462 13.462 0.00714904 0 0 1.12551e-09 0 0 13.3543 0 0 0 0 0
0.013472 13.472 0.00716209 0 0 1.12774e-09 0 0 13.3642 0 0 0 0 0
0.013482 13.482 0.00716259 0 0 1.12997e-09 0 0 13.3741 0 0 0 0 0
0.013492 13.492 0.00717405 0 0 1.13222e-09 0 0 13.384 0 0 0 0 0
0.013502 13.502 0.00718514 0 0 1.13446e-09 0 0 13.394 0 0 0 0 0
0.013512 13.512 0.00719847 0 0 1.1367e-09 0 0 13.4039 0 0 0 0 0
0.013522 13.522 0.00720897 0 0 1.13895e-09 0 0 13.4138 0 0 0 0 0
0.013532 13.532 0.0072218 0 0 1.14119e-09 0 0 13.4237 0 0 0 0 0
0.013542 13.542 0.00722865 0 0 1.14342e-09 0 0 13.4336 0 0 0 0 0
0.013552 13.552 0.00722962 0 0 1.14567e-09 0 0 13.4436 0 0 0 0 0
0.013562 13.562 0.00723375 0 0 1.14792e-09 0 0 13.4535 0 0 0 0 0
0.013572 13.572 0.00724212 0 0 1.15018e-09 0 0 13.4634 0 0 0 0 0
0.013582 13.582 0.00724647 0 0 1.15245e-09 0 0 13.4733 0 0 0 0 0
0.013592 13.592 0.00725207 0 0 1.15472e-09 0 0 13.4833 0 0 0 0 0
0.013602 13.602 0.00726015 0 0 1.15701e-09 0 0 13.4932 0 0 0 0 0
0.013612 13.612 0.0072681 0 0 1.15929e-09 0 0 13.5031 0 0 0 0 0
0.013622 13.622 0.00727378 0 0 1.16159e-09 0 0 13.513 0 0 0 0 0
0.013632 13.632 0.00727883 0 0 1.16389e-09 0 0 13.5229 0 0 0 0 0
0.013642 13.642 0.0072873 0 0 1.1662e-09 0 0 13.5329 0 0 0 0 0
0.013652 13.652 0.00729635 0 0 1.16852e-09 0 0 13.5428 0 0 0 0 0
0.013662 13.662 0.00731072 0 0 1.17084e-09 0 0 13.5527 0 0 0 0 0
0.013672 13.672 0.00732438 0 0 1.17315e-09 0 0 13.5626 0 0 0 0 0
0.013682 13.682 0.00732845 0 0 1.17547e-09 0 0 13.5725 0 0 0 0 0
0.013692 13.692 0.00734228 0 0 1.17779e-09 0 0 13.5825 0 0 0 0 0
0.013702 13.702 0.00734424 0 0 1.1801e-09 0 0 13.5924 0 0 0 0 0
0.013712 13.712 0.00735614 0 0 1.18241e-09 0 0 13.6023 0 0 0 0 0
0.013722 13.722 0.00736452 0 0 1.18473e-09 0 0 13.6122 0 0 0 0 0
0.013732 13.732 0.00737016 0 0 1.18704e-09 0 0 13.6221 0 0 0 0 0
0.013742 13.742 0.00738109 0 0 1.18934e-09 0 0 13.6321 0 0 0 0 0
0.013752 13.752 0.00739477 0 0 1.19165e-09 0 0 13.642 0 0 0 0 0
0.013762 13.762 0.00739695 0 0 1.19396e-09 0 0 13.6519 0 0 0 0 0
0.013772 13.772 0.00740878 0 0 1.19626e-09 0 0 13.6618 0 0 0 0 0
0.013782 13.782 0.00741352 0 0 1.19857e-09 0 0 13.6717 0 0 0 0 0
0.013792 13.792 0.00742165 0 0 1.20087e-09 0 0 13.6817 0 0 0 0 0
0.013802 13.802 0.00743042 0 0 1.20316e-09 0 0 13.6916 0 0 0 0 0
0.013812 13.812 0.00743921 0 0 1.20546e-09 0 0 13.7015 0 0 0 0 0
0.013822 13.822 0.00745088 0 0 1.20777e-09 0 0 13.7114 0 0 0 0 0
0.013832 13.832 0.00746221 0 0 1.21007e-09 0 0 13.7213 0 0 0 0 0
0.013842 13.842 0.00747245 0 0 1.21238e-09 0 0 13.7313 0 0 0 0 0
0.013852 13.852 0.0074834 0 0 1.21468e-09 0 0 13.7412 0 0 0 0 0
0.013862 13.862 0.00749336 0 0 1.21699e-09 0 0 13.7511 0 0 0 0 0
0.013872 13.872 0.00750406 0 0 1.21929e-09 0 0 13.761 0 0 0 0 0
0.013882 13.882 0.00751667 0 0 1.2216e-09 0 0 13.771 0 0 0 0 0
0.013892 13.892 0.00752885 0 0 1.2239e-09 0 0 13.7809 0 0 0 0 0
0.013902 13.902 0.00754076 0 0 1.22621e-09 0 0 13.7908 0 0 0 0 0
0.013912 13.912 0.00754703 0 0 1.2285e-09 0 0 13.8007 0 0 0 0 0
0.013922 13.922 0.00755091 0 0 1.23081e-09 0 0 13.8106 0 0 0 0 0
0.013932 13.932 0.00755341 0 0 1.23312e-09 0 0 13.8206 0 0 0 0 0
0.013942 13.942 0.00755854 0 0 1.23544e-09 0 0 13.8305 0 0 0 0 0
0.013952 13.952 0.00756917 0 0 1.23778e-09 0 0 13.8404 0 0 0 0 0
0.013962 13.962 0.00757491 0 0 1.24011e-09 0 0 13.8503 0 0 0 0 0
0.013972 13.972 0.00758294 0 0 1.24245e-09 0 0 13.8603 0 0 0 0 0
0.013982 13.982 0.00759422 0 0 1.2448e-09 0 0 13.8702 0 0 0 0 0
0.013992 13.992 0.00759728 0 0 1.24715e-09 0 0 13.8801 0 0 0 0 0
0.014002 14.002 0.00760901 0 0 1.2495e-09 0 0 13.89 0 0 0 0 0
0.014012 14.012 0.00761753 0 0 1.25186e-09 0 0 13.8999 0 0 0 0 0
0.014022 14.022 0.00762798 0 0 1.25422e-09 0 0 13.9099 0 0 0 0 0
0.014032 14.032 0.00763381 0 0 1.25658e-09 0 0 13.9198 0 0 0 0 0
0.014042 14.042 0.00764005 0 0 1.25896e-09 0 0 13.9297 0 0 0 0 0
0.014052 14.052 0.0076508 0 0 1.26134e-09 0 0 13.9396 0 0 0 0 0
0.014062 14.062 0.00765932 0 0 1.26372e-09 0 0 13.9495 0 0 0 0 0
0.014072 14.072 0.00766792 0 0 1.26611e-09 0 0 13.9595 0 0 0 0 0
0.014082 14.082 0.00767338 0 0 1.2685e-09 0 0 13.9694 0 0 0 0 0
0.014092 14.092 0.00767989 0 0 1.2709e-09 0 0 13.9793 0 0 0 0 0
0.014102 14.102 0.00768659 0 0 1.2733e-09 0 0 13.9892 0 0 0 0 0
0.014112 14.112 0.00770022 0 0 1.27571e-09 0 0 13.9991 0 0 0 0 0
0.014122 14.122 0.00771312 0 0 1.27811e-09 0 0 14.0091 0 0 0 0 0
0.014132 14.132 0.00771804 0 0 1.28051e-09 0 0 14.019 0 0 0 0 0
0.014142 14.142 0.00772848 0 0 1.28291e-09 0 0 14.0289 0 0 0 0 0
0.014152 14.152 0.00773629 0 0 1.28531e-09 0 0 14.0388 0 0 0 0 0
0.014162 14.162 0.00774731 0 0 1.28771e-09 0 0 14.0488 0 0 0 0 0
0.014172 14.172 0.00775325 0 0 1.29011e-09 0 0 14.0587 0 0 0 0 0
0.014182 14.182 0.00776616 0 0 1.29251e-09 0 0 14.0686 0 0 0 0 0
0.014192 14.192 0.00777599 0 0 1.2949e-09 0 0 14.0785 0 0 0 0 0
0.014202 14.202 0.00778173 0 0 1.2973e-09 0 0 14.0884 0 0 0 0 0
0.014212 14.212 0.00778548 0 0 1.29969e-09 0 0 14.0984 0 0 0 0 0
0.014222 14.222 0.00779695 0 0 1.30209e-09 0 0 14.1083 0 0 0 0 0
0.014232 14.232 0.00780725 0 0 1.30448e-09 0 0 14.1182 0 0 0 0 0
0.014242 14.242 0.00781094 0 0 1.30686e-09 0 0 14.1281 0 0 0 0 0
0.014252 14.252 0.00781774 0 0 1.30926e-09 0 0 14.138 0 0 0 0 0
0.014262 14.262 0.00782688 0 0 1.31165e-09 0 0 14.148 0 0 0 0 0
0.014272 14.272 0.00783589 0 0 1.31404e-09 0 0 14.1579 0 0 0 0 0
0.014282 14.282 0.00784491 0 0 1.31644e-09 0 0 14.1678 0 0 0 0 0
0.014292 14.292 0.00785337 0 0 1.31883e-09 0 0 14.1777 0 0 0 0 0
0.014302 14.302 0.00786461 0 0 1.32123e-09 0 0 14.1877 0 0 0 0 0
0.014312 14.312 0.00787487 0 0 1.32362e-09 0 0 14.1976 0 0 0 0 0
0.014322 14.322 0.00788326 0 0 1.32602e-09 0 0 14.2075 0 0 0 0 0
0.014332 14.332 0.00789567 0 0 1.32842e-09 0 0 14.2174 0 0 0 0 0
0.014342 14.342 0.00790153 0 0 1.33081e-09 0 0 14.2273 0 0 0 0 0
0.014352 14.352 0.0079095 0 0 1.33322e-09 0 0 14.2373 0 0 0 0 0
0.014362 14.362 0.00791796 0 0 1.33563e-09 0 0 14.2472 0 0 0 0 0
0.014372 14.372 0.00792649 0 0 1.33804e-09 0 0 14.2571 0 0 0 0 0
0.014382 14.382 0.00793233 0 0 1.34046e-09 0 0 14.267 0 0 0 0 0
0.014392 14.392 0.00794119 0 0 1.34288e-09 0 0 14.2769 0 0 0 0 0
0.014402 14.402 0.00795381 0 0 1.34531e-09 0 0 14.2869 0 0 0 0 0
0.014412 14.412 0.0079616 0 0 1.34773e-09 0 0 14.2968 0 0 0 0 0
0.014422 14.422 0.0079674 0 0 1.35017e-09 0 0 14.3067 0 0 0 0 0
0.014432 14.432 0.00797419 0 0 1.3526e-09 0 0 14.3166 0 0 0 0 0
0.014442 14.442 0.00798119 0 0 1.35505e-09 0 0 14.3266 0 0 0 0 0
0.014452 14.452 0.0079899 0 0 1.35751e-09 0 0 14.3365 0 0 0 0 0
0.014462 14.462 0.00799697 0 0 1.35996e-09 0 0 14.3464 0 0 0 0 0
0.014472 14.472 0.00800782 0 0 1.36243e-09 0 0 14.3563 0 0 0 0 0
0.014482 14.482 0.00802044 0 0 1.3649e-09 0 0 14.3662 0 0 0 0 0
0.014492 14.492 0.00803256 0 0 1.36736e-09 0 0 14.3762 0 0 0 0 0
0.014502 14.502 0.00804223 0 0 1.36982e-09 0 0 14.3861 0 0 0 0 0
0.014512 14.512 0.00805192 0 0 1.37228e-09 0 0 14.396 0 0 0 0 0
0.014522 14.522 0.00805812 0 0 1.37474e-09 0 0 14.4059 0 0 0 0 0
0.014532 14.532 0.00806818 0 0 1.37722e-09 0 0 14.4159 0 0 0 0 0
0.014542 14.542 0.00807859 0 0 1.37969e-09 0 0 14.4258 0 0 0 0 0
0.014552 14.552 0.00808489 0 0 1.38216e-09 0 0 14.4357 0 0 0 0 0
0.014562 14.562 0.00809157 0 0 1.38464e-09 0 0 14.4456 0 0 0 0 0
0.014572 14.572 0.00809645 0 0 1.38712e-09 0 0 14.4555 0 0 0 0 0
0.014582 14.582 0.00810922 0 0 1.3896e-09 0 0 14.4655 0 0 0 0 0
0.014592 14.592 0.0081178 0 0 1.39207e-09 0 0 14.4754 0 0 0 0 0
0.014602 14.602 0.00812474 0 0 1.39454e-09 0 0 14.4853 0 0 0 0 0
0.014612 14.612 0.0081372 0 0 1.39701e-09 0 0 14.4952 0 0 0 0 0
0.014622 14.622 0.00814185 0 0 1.39949e-09 0 0 14.5051 0 0 0 0 0
0.014632 14.632 0.00814862 0 0 1.40195e-09 0 0 14.5151 0 0 0 0 0
0.014642 14.642 0.00815793 0 0 1.40442e-09 0 0 14.525 0 0 0 0 0
0.014652 14.652 0.00816342 0 0 1.40688e-09 0 0 14.5349 0 0 0 0 0
0.014662 14.662 0.00817078 0 0 1.40935e-09 0 0 14.5448 0 0 0 0 0
0.014672 14.672 0.00817822 0 0 1.4118e-09 0 0 14.5548 0 0 0 0 0
0.014682 14.682 0.00818632 0 0 1.41426e-09 0 0 14.5647 0 0 0 0 0
0.014692 14.692 0.00819815 0 0 1.41671e-09 0 0 14.5746 0 0 0 0 0
0.014702 14.702 0.00821088 0 0 1.41916e-09 0 0 14.5845 0 0 0 0 0
0.014712 14.712 0.00822172 0 0 1.42161e-09 0 0 14.5944 0 0 0 0 0
0.014722 14.722 0.00823378 0 0 1.42406e-09 0 0 14.6044 0 0 0 0 0
0.014732 14.732 0.00823999 0 0 1.42652e-09 0 0 14.6143 0 0 0 0 0
0.014742 14.742 0.00824671 0 0 1.42897e-09 0 0 14.6242 0 0 0 0 0
0.014752 14.752 0.00825727 0 0 1.43142e-09 0 0 14.6341 0 0 0 0 0
0.014762 14.762 0.00826753 0 0 1.43388e-09 0 0 14.644 0 0 0 0 0
0.014772 14.772 0.00827462 0 0 1.43633e-09 0 0 14.654 0 0 0 0 0
0.014782 14.782 0.00828205 0 0 1.43879e-09 0 0 14.6639 0 0 0 0 0
0.014792 14.792 0.00829099 0 0 1.44124e-09 0 0 14.6738 0 0 0 0 0
0.014802 14.802 0.00830019 0 0 1.4437e-09 0 0 14.6837 0 0 0 0 0
0.014812 14.812 0.00831118 0 0 1.44617e-09 0 0 14.6937 0 0 0 0 0
0.014822 14.822 0.00831664 0 0 1.44863e-09 0 0 14.7036 0 0 0 0 0
0.014832 14.832 0.00832611 0 0 1.4511e-09 0 0 14.7135 0 0 0 0 0
0.014842 14.842 0.00833544 0 0 1.45358e-09 0 0 14.7234 0 0 0 0 0
0.014852 14.852 0.00834598 0 0 1.45606e-09 0 0 14.7333 0 0 0 0 0
0.014862 14.862 0.00835292 0 0 1.45854e-09 0 0 14.7433 0 0 0 0 0
0.014872 14.872 0.00836351 0 0 1.46103e-09 0 0 14.7532 0 0 0 0 0
0.014882 14.882 0.0083693 0 0 1.46352e-09 0 0 14.7631 0 0 0 0 0
0.014892 14.892 0.00838061 0 0 1.46602e-09 0 0 14.773 0 0 0 0 0
0.014902 14.902 0.00838781 0 0 1.46852e-09 0 0 14.7829 0 0 0 0 0
0.014912 14.912 0.00839409 0 0 1.47103e-09 0 0 14.7929 0 0 0 0 0
0.014922 14.922 0.00840684 0 0 1.47355e-09 0 0 14.8028 0 0 0 0 0
0.014932 14.932 0.00841287 0 0 1.47607e-09 0 0 14.8127 0 0 0 0 0
0.014942 14.942 0.00842383 0 0 1.4786e-09 0 0 14.8226 0 0 0 0 0
0.014952 14.952 0.00843322 0 0 1.48113e-09 0 0 14.8326 0 0 0 0 0
0.014962 14.962 0.0084438 0 0 1.48367e-09 0 0 14.8425 0 0 0 0 0
0.014972 14.972 0.00845457 0 0 1.4862e-09 0 0 14.8524 0 0 0 0 0
0.014982 14.982 0.00846365 0 0 1.48874e-09 0 0 14.8623 0 0 0 0 0
0.014992 14.992 0.00847551 0 0 1.49128e-09 0 0 14.8722 0 0 0 0 0
0.015002 15.002 0.00848414 0 0 1.49382e-09 0 0 14.8822 0 0 0 0 0
0.015012 15.012 0.00849564 0 0 1.49636e-09 0 0 14.8921 0 0 0 0 0
0.015022 15.022 0.00850399 0 0 1.4989e-09 0 0 14.902 0 0 0 0 0
0.015032 15.032 0.00851521 0 0 1.50145e-09 0 0 14.9119 0 0 0 0 0
0.015042 15.042 0.00852153 0 0 1.50399e-09 0 0 14.9219 0 0 0 0 0
0.015052 15.052 0.00852723 0 0 1.50654e-09 0 0 14.9318 0 0 0 0 0
0.015062 15.062 0.00853609 0 0 1.50907e-09 0 0 14.9417 0 0 0 0 0
0.015072 15.072 0.00854222 0 0 1.51161e-09 0 0 14.9516 0 0 0 0 0
0.015082 15.082 0.00855143 0 0 1.51415e-09 0 0 14.9615 0 0 0 0 0
0.015092 15.092 0.00855898 0 0 1.51668e-09 0 0 14.9715 0 0 0 0 0
0.015102 15.102 0.00856716 0 0 1.51921e-09 0 0 14.9814 0 0 0 0 0
0.015112 15.112 0.00857681 0 0 1.52174e-09 0 0 14.9913 0 0 0 0 0
0.015122 15.122 0.00858353 0 0 1.52426e-09 0 0 15.0012 0 0 0 0 0
0.015132 15.132 0.00859489 0 0 1.52679e-09 0 0 15.0111 0 0 0 0 0
0.015142 15.142 0.00860159 0 0 1.52931e-09 0 0 15.0211 0 0 0 0 0
0.015152 15.152 0.0086098 0 0 1.53183e-09 0 0 15.031 0 0 0 0 0
0.015162 15.162 0.00862222 0 0 1.53435e-09 0 0 15.0409 0 0 0 0 0
0.015172 15.172 0.00863299 0 0 1.53686e-09 0 0 15.0508 0 0 0 0 0
0.015182 15.182 0.0086405 0 0 1.53938e-09 0 0 15.0608 0 0 0 0 0
0.015192 15.192 0.00865243 0 0 1.5419e-09 0 0 15.0707 0 0 0 0 0
0.015202 15.202 0.00866143 0 0 1.54441e-09 0 0 15.0806 0 0 0 0 0
0.015212 15.212 0.00866791 0 0 1.54693e-09 0 0 15.0905 0 0 0 0 0
0.015222 15.222 0.00867726 0 0 1.54945e-09 0 0 15.1004 0 0 0 0 0
0.015232 15.232 0.0086881 0 0 1.55197e-09 0 0 15.1104 0 0 0 0 0
0.015242 15.242 0.00869967 0 0 1.55449e-09 0 0 15.1203 0 0 0 0 0
0.015252 15.252 0.00870945 0 0 1.55701e-09 0 0 15.1302 0 0 0 0 0
0.015262 15.262 0.00871795 0 0 1.55954e-09 0 0 15.1401 0 0 0 0 0
0.015272 15.272 0.00872423 0 0 1.56206e-09 0 0 15.1501 0 0 0 0 0
0.015282 15.282 0.00873464 0 0 1.56458e-09 0 0 15.16 0 0 0 0 0
0.015292 15.292 0.00874251 0 0 1.56711e-09 0 0 15.1699 0 0 0 0 0
0.015302 15.302 0.00875163 0 0 1.56963e-09 0 0 15.1798 0 0 0 0 0
0.015312 15.312 0.00876318 0 0 1.57216e-09 0 0 15.1897 0 0 0 0 0
0.015322 15.322 0.00877086 0 0 1.57469e-09 0 0 15.1997 0 0 0 0 0
0.015332 15.332 0.00877893 0 0 1.57721e-09 0 0 15.2096 0 0 0 0 0
0.015342 15.342 0.00878719 0 0 1.57975e-09 0 0 15.2195 0 0 0 0 0
0.015352 15.352 0.0087956 0 0 1.58229e-09 0 0 15.2294 0 0 0 0 0
0.015362 15.362 0.0088029 0 0 1.58484e-09 0 0 15.2393 0 0 0 0 0
0.015372 15.372 0.00881266 0 0 1.5874e-09 0 0 15.2493 0 0 0 0 0
0.015382 15.382 0.00882363 0 0 1.58996e-09 0 0 15.2592 0 0 0 0 0
0.015392 15.392 0.00883429 0 0 1.59253e-09 0 0 15.2691 0 0 0 0 0
0.015402 15.402 0.00884441 0 0 1.59509e-09 0 0 15.279 0 0 0 0 0
0.015412 15.412 0.00885556 0 0 1.59765e-09 0 0 15.289 0 0 0 0 0
0.015422 15.422 0.00886207 0 0 1.60022e-09 0 0 15.2989 0 0 0 0 0
0.015432 15.432 0.00887011 0 0 1.60279e-09 0 0 15.3088 0 0 0 0 0
0.015442 15.442 0.00888049 0 0 1.60537e-09 0 0 15.3187 0 0 0 0 0
0.015452 15.452 0.00889182 0 0 1.60796e-09 0 0 15.3286 0 0 0 0 0
0.015462 15.462 0.0088997 0 0 1.61054e-09 0 0 15.3386 0 0 0 0 0
0.015472 15.472 0.00891007 0 0 1.61314e-09 0 0 15.3485 0 0 0 0 0
0.015482 15.482 0.00891774 0 0 1.61573e-09 0 0 15.3584 0 0 0 0 0
0.015492 15.492 0.00892694 0 0 1.61833e-09 0 0 15.3683 0 0 0 0 0
0.015502 15.502 0.00893715 0 0 1.62094e-09 0 0 15.3783 0 0 0 0 0
0.015512 15.512 0.0089468 0 0 1.62354e-09 0 0 15.3882 0 0 0 0 0
0.015522 15.522 0.0089563 0 0 1.62615e-09 0 0 15.3981 0 0 0 0 0
0.015532 15.532 0.00896286 0 0 1.62876e-09 0 0 15.408 0 0 0 0 0
0.015542 15.542 0.00897201 0 0 1.63137e-09 0 0 15.4179 0 0 0 0 0
0.015552 15.552 0.00898012 0 0 1.63399e-09 0 0 15.4279 0 0 0 0 0
0.015562 15.562 0.00898921 0 0 1.6366e-09 0 0 15.4378 0 0 0 0 0
0.015572 15.572 0.0089964 0 0 1.6392e-09 0 0 15.4477 0 0 0 0 0
0.015582 15.582 0.00900704 0 0 1.64181e-09 0 0 15.4576 0 0 0 0 0
0.015592 15.592 0.00901431 0 0 1.64441e-09 0 0 15.4676 0 0 0 0 0
0.015602 15.602 0.00902381 0 0 1.64702e-09 0 0 15.4775 0 0 0 0 0
0.015612 15.612 0.00903407 0 0 1.64962e-09 0 0 15.4874 0 0 0 0 0
0.015622 15.622 0.00904144 0 0 1.65221e-09 0 0 15.4973 0 0 0 0 0
0.015632 15.632 0.00905003 0 0 1.65481e-09 0 0 15.5072 0 0 0 0 0
0.015642 15.642 0.00906155 0 0 1.6574e-09 0 0 15.5172 0 0 0 0 0
0.015652 15.652 0.00906994 0 0 1.66e-09 0 0 15.5271 0 0 0 0 0
0.015662 15.662 0.00907948 0 0 1.66259e-09 0 0 15.537 0 0 0 0 0
0.015672 15.672 0.00908715 0 0 1.66518e-09 0 0 15.5469 0 0 0 0 0
0.015682 15.682 0.00909688 0 0 1.66778e-09 0 0 15.5569 0 0 0 0 0
0.015692 15.692 0.00910644 0 0 1.67038e-09 0 0 15.5668 0 0 0 0 0
0.015702 15.702 0.0091177 0 0 1.67298e-09 0 0 15.5767 0 0 0 0 0
0.015712 15.712 0.00912759 0 0 1.67557e-09 0 0 15.5866 0 0 0 0 0
0.015722 15.722 0.00913832 0 0 1.67817e-09 0 0 15.5965 0 0 0 0 0
0.015732 15.732 0.00914609 0 0 1.68077e-09 0 0 15.6065 0 0 0 0 0
0.015742 15.742 0.00915426 0 0 1.68337e-09 0 0 15.6164 0 0 0 0 0
0.015752 15.752 0.00916357 0 0 1.68597e-09 0 0 15.6263 0 0 0 0 0
0.015762 15.762 0.00917215 0 0 1.68857e-09 0 0 15.6362 0 0 0 0 0
0.015772 15.772 0.00918159 0 0 1.69117e-09 0 0 15.6462 0 0 0 0 0
0.015782 15.782 0.00919028 0 0 1.69377e-09 0 0 15.6561 0 0 0 0 0
0.015792 15.792 0.00919981 0 0 1.69638e-09 0 0 15.666 0 0 0 0 0
0.015802 15.802 0.00920839 0 0 1.69898e-09 0 0 15.6759 0 0 0 0 0
0.015812 15.812 0.00921965 0 0 1.70159e-09 0 0 15.6858 0 0 0 0 0
0.015822 15.822 0.00922954 0 0 1.7042e-09 0 0 15.6958 0 0 0 0 0
0.015832 15.832 0.0092387 0 0 1.70681e-09 0 0 15.7057 0 0 0 0 0
0.015842 15.842 0.00924942 0 0 1.70941e-09 0 0 15.7156 0 0 0 0 0
0.015852 15.852 0.00925891 0 0 1.71202e-09 0 0 15.7255 0 0 0 0 0
0.015862 15.862 0.00926763 0 0 1.71463e-09 0 0 15.7355 0 0 0 0 0
0.015872 15.872 0.00927659 0 0 1.71724e-09 0 0 15.7454 0 0 0 0 0
0.015882 15.882 0.00928625 0 0 1.71985e-09 0 0 15.7553 0 0 0 0 0
0.015892 15.892 0.00929505 0 0 1.72246e-09 0 0 15.7652 0 0 0 0 0
0.015902 15.902 0.00930541 0 0 1.72508e-09 0 0 15.7751 0 0 0 0 0
0.015912 15.912 0.00931317 0 0 1.72769e-09 0 0 15.7851 0 0 0 0 0
0.015922 15.922 0.00932151 0 0 1.73031e-09 0 0 15.795 0 0 0 0 0
0.015932 15.932 0.00933065 0 0 1.73294e-09 0 0 15.8049 0 0 0 0 0
0.015942 15.942 0.00934113 0 0 1.73558e-09 0 0 15.8148 0 0 0 0 0
0.015952 15.952 0.00935065 0 0 1.73821e-09 0 0 15.8248 0 0 0 0 0
0.015962 15.962 0.00936009 0 0 1.74085e-09 0 0 15.8347 0 0 0 0 0
0.015972 15.972 0.00936873 0 0 1.74348e-09 0 0 15.8446 0 0 0 0 0
0.015982 15.982 0.00937818 0 0 1.74612e-09 0 0 15.8545 0 0 0 0 0
0.015992 15.992 0.00938552 0 0 1.74876e-09 0 0 15.8645 0 0 0 0 0
0.016002 16.002 0.00939582 0 0 1.75141e-09 0 0 15.8744 0 0 0 0 0
0.016012 16.012 0.00940375 0 0 1.75405e-09 0 0 15.8843 0 0 0 0 0
0.016022 16.022 0.00941338 0 0 1.75671e-09 0 0 15.8942 0 0 0 0 0
0.016032 16.032 0.00942159 0 0 1.75937e-09 0 0 15.9041 0 0 0 0 0
0.016042 16.042 0.00943112 0 0 1.76203e-09 0 0 15.9141 0 0 0 0 0
0.016052 16.052 0.00944107 0 0 1.7647e-09 0 0 15.924 0 0 0 0 0
0.016062 16.062 0.00944956 0 0 1.76737e-09 0 0 15.9339 0 0 0 0 0
0.016072 16.072 0.00945873 0 0 1.77003e-09 0 0 15.9438 0 0 0 0 0
0.016082 16.082 0.00946675 0 0 1.7727e-09 0 0 15.9538 0 0 0 0 0
0.016092 16.092 0.00947556 0 0 1.77536e-09 0 0 15.9637 0 0 0 0 0
0.016102 16.102 0.00948555 0 0 1.77802e-09 0 0 15.9736 0 0 0 0 0
0.016112 16.112 0.00949468 0 0 1.78068e-09 0 0 15.9835 0 0 0 0 0
0.016122 16.122 0.00950378 0 0 1.78334e-09 0 0 15.9935 0 0 0 0 0
0.016132 16.132 0.0095117 0 0 1.786e-09 0 0 16.0034 0 0 0 0 0
0.016142 16.142 0.00952112 0 0 1.78866e-09 0 0 16.0133 0 0 0 0 0
0.016152 16.152 0.00953035 0 0 1.79132e-09 0 0 16.0232 0 0 0 0 0
0.016162 16.162 0.00953989 0 0 1.79398e-09 0 0 16.0331 0 0 0 0 0
0.016172 16.172 0.00954859 0 0 1.79664e-09 0 0 16.0431 0 0 0 0 0
0.016182 16.182 0.00955686 0 0 1.79929e-09 0 0 16.053 0 0 0 0 0
0.016192 16.192 0.00956526 0 0 1.80195e-09 0 0 16.0629 0 0 0 0 0
0.016202 16.202 0.00957279 0 0 1.80461e-09 0 0 16.0728 0 0 0 0 0
0.016212 16.212 0.0095817 0 0 1.80727e-09 0 0 16.0828 0 0 0 0 0
0.016222 16.222 0.00959102 0 0 1.80994e-09 0 0 16.0927 0 0 0 0 0
0.016232 16.232 0.00960011 0 0 1.8126e-09 0 0 16.1026 0 0 0 0 0
0.016242 16.242 0.00960857 0 0 1.81526e-09 0 0 16.1125 0 0 0 0 0
0.016252 16.252 0.00961712 0 0 1.81792e-09 0 0 16.1225 0 0 0 0 0
0.016262 16.262 0.00962486 0 0 1.82059e-09 0 0 16.1324 0 0 0 0 0
0.016272 16.272 0.00963386 0 0 1.82325e-09 0 0 16.1423 0 0 0 0 0
0.016282 16.282 0.0096424 0 0 1.82592e-09 0 0 16.1522 0 0 0 0 0
