#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
0.017912 17.912 0.00747985 0 0 0 0 0 17.7837 0 0 
0.017922 17.922 0.00748201 0 0 0 0 0 17.7936 0 0 
0.017932 17.932 0.00748416 0 0 0 0 0 17.8036 0 0 
0.017942 17.942 0.00748631 0 0 0 0 0 17.8135 0 0 
0.017952 17.952 0.00748847 0 0 0 0 0 17.8234 0 0 
0.017962 17.962 0.00749062 0 0 0 0 0 17.8334 0 0 
0.017972 17.972 0.00749277 0 0 0 0 0 17.8433 0 0 
0.017982 17.982 0.00749492 0 0 0 0 0 17.8532 0 0 
0.017992 17.992 0.00749707 0 0 0 0 0 17.8631 0 0 
0.018002 18.002 0.00749922 0 0 0 0 0 17.8731 0 0 
0.018012 18.012 0.00750137 0 0 0 0 0 17.883 0 0 
0.018022 18.022 0.00750352 0 0 0 0 0 17.8929 0 0 
0.018032 18.032 0.00750567 0 0 0 0 0 17.9029 0 0 
0.018042 18.042 0.00750782 0 0 0 0 0 17.9128 0 0 
0.018052 18.052 0.00750996 0 0 0 0 0 17.9227 0 0 
0.018062 18.062 0.00751211 0 0 0 0 0 17.9327 0 0 
0.018072 18.072 0.00751425 0 0 0 0 0 17.9426 0 0 
0.018082 18.082 0.0075164 0 0 0 0 0 17.9525 0 0 
0.018092 18.092 0.00751854 0 0 0 0 0 17.9625 0 0 
0.018102 18.102 0.00752068 0 0 0 0 0 17.9724 0 0 
0.018112 18.112 0.00752283 0 0 0 0 0 17.9823 0 0 
0.018122 18.122 0.00752497 0 0 0 0 0 17.9922 0 0 
0.018132 18.132 0.00752711 0 0 0 0 0 18.0022 0 0 
0.018142 18.142 0.00752925 0 0 0 0 0 18.0121 0 0 
0.018152 18.152 0.00753139 0 0 0 0 0 18.022 0 0 
0.018162 18.162 0.00753353 0 0 0 0 0 18.032 0 0 
0.018172 18.172 0.00753566 0 0 0 0 0 18.0419 0 0 
0.018182 18.182 0.0075378 0 0 0 0 0 18.0518 0 0 
0.018192 18.192 0.00753994 0 0 0 0 0 18.0618 0 0 
0.018202 18.202 0.00754207 0 0 0 0 0 18.0717 0 0 
0.018212 18.212 0.00754421 0 0 0 0 0 18.0816 0 0 
0.018222 18.222 0.00754634 0 0 0 0 0 18.0915 0 0 
0.018232 18.232 0.00754848 0 0 0 0 0 18.1015 0 0 
0.018242 18.242 0.00755061 0 0 0 0 0 18.1114 0 0 
0.018252 18.252 0.00755274 0 0 0 0 0 18.1213 0 0 
0.018262 18.262 0.00755488 0 0 0 0 0 18.1313 0 0 
0.018272 18.272 0.00755701 0 0 0 0 0 18.1412 0 0 
0.018282 18.282 0.00755914 0 0 0 0 0 18.1511 0 0 
0.018292 18.292 0.00756127 0 0 0 0 0 18.1611 0 0 
0.018302 18.302 0.0075634 0 0 0 0 0 18.171 0 0 
0.018312 18.312 0.00756553 0 0 0 0 0 18.1809 0 0 
0.018322 18.322 0.00756766 0 0 0 0 0 18.1909 0 0 
0.018332 18.332 0.00756978 0 0 0 0 0 18.2008 0 0 
0.018342 18.342 0.00757191 0 0 0 0 0 18.2107 0 0 
0.018352 18.352 0.00757404 0 0 0 0 0 18.2206 0 0 
0.018362 18.362 0.00757616 0 0 0 0 0 18.2306 0 0 
0.018372 18.372 0.00757829 0 0 0 0 0 18.2405 0 0 
0.018382 18.382 0.00758041 0 0 0 0 0 18.2504 0 0 
0.018392 18.392 0.00758253 0 0 0 0 0 18.2604 0 0 
0.018402 18.402 0.00758466 0 0 0 0 0 18.2703 0 0 
0.018412 18.412 0.00758678 0 0 0 0 0 18.2802 0 0 
0.018422 18.422 0.0075889 0 0 0 0 0 18.2902 0 0 
0.018432 18.432 0.00759102 0 0 0 0 0 18.3001 0 0 
0.018442 18.442 0.00759314 0 0 0 0 0 18.31 0 0 
0.018452 18.452 0.00759526 0 0 0 0 0 18.3199 0 0 
0.018462 18.462 0.00759738 0 0 0 0 0 18.3299 0 0 
0.018472 18.472 0.0075995 0 0 0 0 0 18.3398 0 0 
0.018482 18.482 0.00760161 0 0 0 0 0 18.3497 0 0 
0.018492 18.492 0.00760373 0 0 0 0 0 18.3597 0 0 
0.018502 18.502 0.00760585 0 0 0 0 0 18.3696 0 0 
0.018512 18.512 0.00760796 0 0 0 0 0 18.3795 0 0 
0.018522 18.522 0.00761008 0 0 0 0 0 18.3895 0 0 
0.018532 18.532 0.00761219 0 0 0 0 0 18.3994 0 0 
0.018542 18.542 0.00761431 0 0 0 0 0 18.4093 0 0 
0.018552 18.552 0.00761642 0 0 0 0 0 18.4193 0 0 
0.018562 18.562 0.00761853 0 0 0 0 0 18.4292 0 0 
0.018572 18.572 0.00762064 0 0 0 0 0 18.4391 0 0 
0.018582 18.582 0.00762275 0 0 0 0 0 18.449 0 0 
0.018592 18.592 0.00762486 0 0 0 0 0 18.459 0 0 
0.018602 18.602 0.00762697 0 0 0 0 0 18.4689 0 0 
0.018612 18.612 0.00762908 0 0 0 0 0 18.4788 0 0 
0.018622 18.622 0.00763119 0 0 0 0 0 18.4888 0 0 
0.018632 18.632 0.0076333 0 0 0 0 0 18.4987 0 0 
0.018642 18.642 0.00763541 0 0 0 0 0 18.5086 0 0 
0.018652 18.652 0.00763751 0 0 0 0 0 18.5186 0 0 
0.018662 18.662 0.00763962 0 0 0 0 0 18.5285 0 0 
0.018672 18.672 0.00764172 0 0 0 0 0 18.5384 0 0 
0.018682 18.682 0.00764383 0 0 0 0 0 18.5483 0 0 
0.018692 18.692 0.00764593 0 0 0 0 0 18.5583 0 0 
0.018702 18.702 0.00764804 0 0 0 0 0 18.5682 0 0 
0.018712 18.712 0.00765014 0 0 0 0 0 18.5781 0 0 
0.018722 18.722 0.00765224 0 0 0 0 0 18.5881 0 0 
0.018732 18.732 0.00765434 0 0 0 0 0 18.598 0 0 
0.018742 18.742 0.00765644 0 0 0 0 0 18.6079 0 0 
0.018752 18.752 0.00765854 0 0 0 0 0 18.6179 0 0 
0.018762 18.762 0.00766064 0 0 0 0 0 18.6278 0 0 
0.018772 18.772 0.00766274 0 0 0 0 0 18.6377 0 0 
0.018782 18.782 0.00766484 0 0 0 0 0 18.6477 0 0 
0.018792 18.792 0.00766694 0 0 0 0 0 18.6576 0 0 
0.018802 18.802 0.00766903 0 0 0 0 0 18.6675 0 0 
0.018812 18.812 0.00767113 0 0 0 0 0 18.6774 0 0 
0.018822 18.822 0.00767323 0 0 0 0 0 18.6874 0 0 
0.018832 18.832 0.00767532 0 0 0 0 0 18.6973 0 0 
0.018842 18.842 0.00767742 0 0 0 0 0 18.7072 0 0 
0.018852 18.852 0.00767951 0 0 0 0 0 18.7172 0 0 
0.018862 18.862 0.0076816 0 0 0 0 0 18.7271 0 0 
0.018872 18.872 0.00768369 0 0 0 0 0 18.737 0 0 
0.018882 18.882 0.00768579 0 0 0 0 0 18.747 0 0 
0.018892 18.892 0.00768788 0 0 0 0 0 18.7569 0 0 
0.018902 18.902 0.00768997 0 0 0 0 0 18.7668 0 0 
0.018912 18.912 0.00769206 0 0 0 0 0 18.7767 0 0 
0.018922 18.922 0.00769415 0 0 0 0 0 18.7867 0 0 
0.018932 18.932 0.00769624 0 0 0 0 0 18.7966 0 0 
0.018942 18.942 0.00769833 0 0 0 0 0 18.8065 0 0 
0.018952 18.952 0.00770041 0 0 0 0 0 18.8165 0 0 
0.018962 18.962 0.0077025 0 0 0 0 0 18.8264 0 0 
0.018972 18.972 0.00770459 0 0 0 0 0 18.8363 0 0 
0.018982 18.982 0.00770667 0 0 0 0 0 18.8463 0 0 
0.018992 18.992 0.00770876 0 0 0 0 0 18.8562 0 0 
0.019002 19.002 0.00771084 0 0 0 0 0 18.8661 0 0 
0.019012 19.012 0.00771293 0 0 0 0 0 18.8761 0 0 
0.019022 19.022 0.00771501 0 0 0 0 0 18.886 0 0 
0.019032 19.032 0.00771709 0 0 0 0 0 18.8959 0 0 
0.019042 19.042 0.00771917 0 0 0 0 0 18.9058 0 0 
0.019052 19.052 0.00772126 0 0 0 0 0 18.9158 0 0 
0.019062 19.062 0.00772334 0 0 0 0 0 18.9257 0 0 
0.019072 19.072 0.00772542 0 0 0 0 0 18.9356 0 0 
0.019082 19.082 0.0077275 0 0 0 0 0 18.9456 0 0 
0.019092 19.092 0.00772958 0 0 0 0 0 18.9555 0 0 
0.019102 19.102 0.00773165 0 0 0 0 0 18.9654 0 0 
0.019112 19.112 0.00773373 0 0 0 0 0 18.9754 0 0 
0.019122 19.122 0.00773581 0 0 0 0 0 18.9853 0 0 
0.019132 19.132 0.00773789 0 0 0 0 0 18.9952 0 0 
0.019142 19.142 0.00773996 0 0 0 0 0 19.0051 0 0 
0.019152 19.152 0.00774204 0 0 0 0 0 19.0151 0 0 
0.019162 19.162 0.00774411 0 0 0 0 0 19.025 0 0 
0.019172 19.172 0.00774619 0 0 0 0 0 19.0349 0 0 
0.019182 19.182 0.00774826 0 0 0 0 0 19.0449 0 0 
0.019192 19.192 0.00775033 0 0 0 0 0 19.0548 0 0 
0.019202 19.202 0.0077524 0 0 0 0 0 19.0647 0 0 
0.019212 19.212 0.00775448 0 0 0 0 0 19.0747 0 0 
0.019222 19.222 0.00775655 0 0 0 0 0 19.0846 0 0 
0.019232 19.232 0.00775862 0 0 0 0 0 19.0945 0 0 
0.019242 19.242 0.00776069 0 0 0 0 0 19.1045 0 0 
0.019252 19.252 0.00776276 0 0 0 0 0 19.1144 0 0 
0.019262 19.262 0.00776483 0 0 0 0 0 19.1243 0 0 
0.019272 19.272 0.00776689 0 0 0 0 0 19.1342 0 0 
0.019282 19.282 0.00776896 0 0 0 0 0 19.1442 0 0 
0.019292 19.292 0.00777103 0 0 0 0 0 19.1541 0 0 
0.019302 19.302 0.00777309 0 0 0 0 0 19.164 0 0 
0.019312 19.312 0.00777516 0 0 0 0 0 19.174 0 0 
0.019322 19.322 0.00777723 0 0 0 0 0 19.1839 0 0 
0.019332 19.332 0.00777929 0 0 0 0 0 19.1938 0 0 
0.019342 19.342 0.00778135 0 0 0 0 0 19.2038 0 0 
0.019352 19.352 0.00778342 0 0 0 0 0 19.2137 0 0 
0.019362 19.362 0.00778548 0 0 0 0 0 19.2236 0 0 
0.019372 19.372 0.00778754 0 0 0 0 0 19.2335 0 0 
0.019382 19.382 0.0077896 0 0 0 0 0 19.2435 0 0 
0.019392 19.392 0.00779166 0 0 0 0 0 19.2534 0 0 
0.019402 19.402 0.00779373 0 0 0 0 0 19.2633 0 0 
0.019412 19.412 0.00779579 0 0 0 0 0 19.2733 0 0 
0.019422 19.422 0.00779784 0 0 0 0 0 19.2832 0 0 
0.019432 19.432 0.0077999 0 0 0 0 0 19.2931 0 0 
0.019442 19.442 0.00780196 0 0 0 0 0 19.3031 0 0 
0.019452 19.452 0.00780402 0 0 0 0 0 19.313 0 0 
0.019462 19.462 0.00780608 0 0 0 0 0 19.3229 0 0 
0.019472 19.472 0.00780813 0 0 0 0 0 19.3329 0 0 
0.019482 19.482 0.00781019 0 0 0 0 0 19.3428 0 0 
0.019492 19.492 0.00781224 0 0 0 0 0 19.3527 0 0 
0.019502 19.502 0.0078143 0 0 0 0 0 19.3626 0 0 
0.019512 19.512 0.00781635 0 0 0 0 0 19.3726 0 0 
0.019522 19.522 0.0078184 0 0 0 0 0 19.3825 0 0 
0.019532 19.532 0.00782046 0 0 0 0 0 19.3924 0 0 
0.019542 19.542 0.00782251 0 0 0 0 0 19.4024 0 0 
0.019552 19.552 0.00782456 0 0 0 0 0 19.4123 0 0 
0.019562 19.562 0.00782661 0 0 0 0 0 19.4222 0 0 
0.019572 19.572 0.00782866 0 0 0 0 0 19.4322 0 0 
0.019582 19.582 0.00783071 0 0 0 0 0 19.4421 0 0 
0.019592 19.592 0.00783276 0 0 0 0 0 19.452 0 0 
0.019602 19.602 0.00783481 0 0 0 0 0 19.462 0 0 
0.019612 19.612 0.00783686 0 0 0 0 0 19.4719 0 0 
0.019622 19.622 0.00783891 0 0 0 0 0 19.4818 0 0 
0.019632 19.632 0.00784095 0 0 0 0 0 19.4917 0 0 
0.019642 19.642 0.007843 0 0 0 0 0 19.5017 0 0 
0.019652 19.652 0.00784504 0 0 0 0 0 19.5116 0 0 
0.019662 19.662 0.00784709 0 0 0 0 0 19.5215 0 0 
0.019672 19.672 0.00784913 0 0 0 0 0 19.5315 0 0 
0.019682 19.682 0.00785118 0 0 0 0 0 19.5414 0 0 
0.019692 19.692 0.00785322 0 0 0 0 0 19.5513 0 0 
0.019702 19.702 0.00785526 0 0 0 0 0 19.5613 0 0 
0.019712 19.712 0.00785731 0 0 0 0 0 19.5712 0 0 
0.019722 19.722 0.00785935 0 0 0 0 0 19.5811 0 0 
0.019732 19.732 0.00786139 0 0 0 0 0 19.591 0 0 
0.019742 19.742 0.00786343 0 0 0 0 0 19.601 0 0 
0.019752 19.752 0.00786547 0 0 0 0 0 19.6109 0 0 
0.019762 19.762 0.00786751 0 0 0 0 0 19.6208 0 0 
0.019772 19.772 0.00786955 0 0 0 0 0 19.6308 0 0 
0.019782 19.782 0.00787159 0 0 0 0 0 19.6407 0 0 
0.019792 19.792 0.00787363 0 0 0 0 0 19.6506 0 0 
0.019802 19.802 0.00787553 0 0 0 0 0 19.6606 0 0 
0.019812 19.812 0.00787753 0 0 0 0 0 19.6705 0 0 
0.019822 19.822 0.00787953 0 0 0 0 0 19.6804 0 0 
0.019832 19.832 0.00788154 0 0 0 0 0 19.6904 0 0 
0.019842 19.842 0.00788355 0 0 0 0 0 19.7003 0 0 
0.019852 19.852 0.00788557 0 0 0 0 0 19.7102 0 0 
0.019862 19.862 0.00788758 0 0 0 0 0 19.7201 0 0 
0.019872 19.872 0.0078896 0 0 0 0 0 19.7301 0 0 
0.019882 19.882 0.00789161 0 0 0 0 0 19.74 0 0 
0.019892 19.892 0.00789363 0 0 0 0 0 19.7499 0 0 
0.019902 19.902 0.00789564 0 0 0 0 0 19.7599 0 0 
0.019912 19.912 0.00789766 0 0 0 0 0 19.7698 0 0 
0.019922 19.922 0.00789968 0 0 0 0 0 19.7797 0 0 
0.019932 19.932 0.00790169 0 0 0 0 0 19.7897 0 0 
0.019942 19.942 0.00790371 0 0 0 0 0 19.7996 0 0 
0.019952 19.952 0.00790572 0 0 0 0 0 19.8095 0 0 
0.019962 19.962 0.00790774 0 0 0 0 0 19.8194 0 0 
0.019972 19.972 0.00790976 0 0 0 0 0 19.8294 0 0 
0.019982 19.982 0.00791177 0 0 0 0 0 19.8393 0 0 
0.019991 19.991 0.00791359 0 0 0 0 0 19.8483 0 0 
0.02 20 0.0079154 0 0 0 0 0 19.8572 0 0 
