#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0.145298 0.00100001 8.97905e-06 2.98588e-05 2.73001e-14 5.50618e-13 1.8065e-05 7.58063e-11 6.32441e-16 4.45665e-21 7.28409e-29 1.87943e-31 1.87103e-37 2.42446e-42 4.62355 4.00512
0.152563 0.00100001 9.20667e-06 3.03902e-05 2.82628e-14 5.60602e-13 1.7952e-05 7.98988e-11 6.78229e-16 5.02594e-21 8.3593e-29 2.28891e-31 2.41725e-37 3.19249e-42 4.6239 4.00569
0.160191 0.00100001 9.42986e-06 3.09394e-05 2.92756e-14 5.69878e-13 1.78313e-05 8.41877e-11 7.2733e-16 5.66832e-21 9.59649e-29 2.78993e-31 3.12681e-37 4.2108e-42 4.62428 4.00629
0.168201 0.00100001 9.64768e-06 3.15066e-05 3.03407e-14 5.7837e-13 1.77027e-05 8.86777e-11 7.79946e-16 6.39285e-21 1.10197e-28 3.40322e-31 4.04945e-37 5.56279e-42 4.62468 4.00694
0.176611 0.00100001 9.85919e-06 3.20921e-05 3.14606e-14 5.86005e-13 1.7566e-05 9.33732e-11 8.36285e-16 7.2096e-21 1.26566e-28 4.15421e-31 5.25018e-37 7.36007e-42 4.62511 4.00762
0.185441 0.00100001 1.00634e-05 3.26962e-05 3.26376e-14 5.9271e-13 1.74208e-05 9.82779e-11 8.96558e-16 8.12977e-21 1.45383e-28 5.0741e-31 6.81405e-37 9.75214e-42 4.62557 4.00835
0.194713 0.00100001 1.02595e-05 3.3319e-05 3.38742e-14 5.98417e-13 1.72669e-05 1.03395e-10 9.60982e-16 9.16576e-21 1.67007e-28 6.20112e-31 8.85232e-37 1.29394e-41 4.62606 4.00912
0.204449 0.00100001 1.04463e-05 3.39608e-05 3.5173e-14 6.03064e-13 1.71041e-05 1.08726e-10 1.02978e-15 1.03313e-20 1.91841e-28 7.58209e-31 1.15105e-36 1.71906e-41 4.62658 4.00994
0.214671 0.00100001 1.06232e-05 3.46219e-05 3.65367e-14 6.06591e-13 1.69322e-05 1.14274e-10 1.10316e-15 1.16416e-20 2.20348e-28 9.27443e-31 1.49791e-36 2.28666e-41 4.62713 4.0108
0.225405 0.00100001 1.0789e-05 3.53025e-05 3.79682e-14 6.0895e-13 1.67511e-05 1.20038e-10 1.18136e-15 1.31137e-20 2.53052e-28 1.13486e-30 1.95075e-36 3.04526e-41 4.62771 4.01171
0.236675 0.00100001 1.09432e-05 3.60029e-05 3.94706e-14 6.10098e-13 1.65607e-05 1.26018e-10 1.26459e-15 1.47659e-20 2.90549e-28 1.38906e-30 2.54218e-36 4.06e-41 4.62832 4.01266
0.248509 0.00100001 1.10848e-05 3.67233e-05 4.10471e-14 6.09994e-13 1.63609e-05 1.32212e-10 1.35308e-15 1.66128e-20 3.33415e-28 1.69983e-30 3.31404e-36 5.41486e-41 4.62896 4.01366
0.260935 0.00100001 1.12132e-05 3.74642e-05 4.27008e-14 6.08627e-13 1.61517e-05 1.38619e-10 1.44703e-15 1.86738e-20 3.82302e-28 2.07941e-30 4.32104e-36 7.22357e-41 4.62964 4.0147
0.273981 0.00100001 1.13279e-05 3.82259e-05 4.44354e-14 6.05986e-13 1.59332e-05 1.45235e-10 1.54668e-15 2.09779e-20 4.3815e-28 2.54361e-30 5.63546e-36 9.64364e-41 4.63036 4.01579
0.28768 0.00100001 1.14284e-05 3.90088e-05 4.62547e-14 6.02069e-13 1.57053e-05 1.52054e-10 1.65224e-15 2.3551e-20 5.01908e-28 3.11113e-30 7.35112e-36 1.28833e-40 4.63111 4.01693
0.302064 0.00100001 1.15143e-05 3.98134e-05 4.81629e-14 5.96887e-13 1.54683e-05 1.59072e-10 1.76391e-15 2.64205e-20 5.74607e-28 3.80456e-30 9.59012e-36 1.72208e-40 4.63189 4.01811
0.317168 0.00100001 1.15854e-05 4.06402e-05 5.01645e-14 5.90465e-13 1.52223e-05 1.6628e-10 1.8819e-15 2.96156e-20 6.57399e-28 4.65126e-30 1.25113e-35 2.30289e-40 4.6327 4.01934
0.333026 0.00100001 1.16415e-05 4.14898e-05 5.22642e-14 5.8284e-13 1.49676e-05 1.73671e-10 2.00641e-15 3.31681e-20 7.51565e-28 5.68436e-30 1.63213e-35 3.08065e-40 4.63355 4.02061
0.349677 0.00100001 1.16828e-05 4.23628e-05 5.44671e-14 5.74059e-13 1.47045e-05 1.81235e-10 2.13762e-15 3.71119e-20 8.58534e-28 6.94388e-30 2.12884e-35 4.12211e-40 4.63444 4.02192
0.367161 0.00100001 1.17093e-05 4.326e-05 5.67789e-14 5.64183e-13 1.44332e-05 1.88962e-10 2.27573e-15 4.14835e-20 9.79892e-28 8.47817e-30 2.77607e-35 5.51658e-40 4.63535 4.02327
0.385519 0.00100001 1.17213e-05 4.41821e-05 5.92056e-14 5.53278e-13 1.41542e-05 1.9684e-10 2.42091e-15 4.63222e-20 1.1174e-27 1.03455e-29 3.61896e-35 7.38345e-40 4.6363 4.02466
0.404795 0.00100001 1.17193e-05 4.51301e-05 6.17537e-14 5.41422e-13 1.38678e-05 2.04856e-10 2.57333e-15 5.16694e-20 1.27301e-27 1.26161e-29 4.71597e-35 9.88232e-40 4.63728 4.02608
0.425035 0.00100001 1.17038e-05 4.61047e-05 6.44302e-14 5.28698e-13 1.35746e-05 2.12997e-10 2.73314e-15 5.75699e-20 1.44888e-27 1.53743e-29 6.14272e-35 1.32264e-39 4.63829 4.02753
0.446287 0.00100001 1.16754e-05 4.71072e-05 6.72427e-14 5.15196e-13 1.3275e-05 2.21246e-10 2.9005e-15 6.40707e-20 1.64739e-27 1.87217e-29 7.99697e-35 1.77004e-39 4.63933 4.02902
0.468601 0.00100001 1.16349e-05 4.81384e-05 7.01992e-14 5.01009e-13 1.29694e-05 2.29589e-10 3.07553e-15 7.12222e-20 1.87119e-27 2.27801e-29 1.04049e-34 2.36843e-39 4.6404 4.03054
0.492031 0.00100001 1.15829e-05 4.91996e-05 7.33084e-14 4.8623e-13 1.26586e-05 2.38006e-10 3.25834e-15 7.90773e-20 2.12317e-27 2.76954e-29 1.35293e-34 3.16852e-39 4.64149 4.03207
0.516633 0.00100001 1.15204e-05 5.02918e-05 7.65795e-14 4.70957e-13 1.23429e-05 2.4648e-10 3.44904e-15 8.76921e-20 2.40653e-27 3.36423e-29 1.75798e-34 4.23792e-39 4.64261 4.03364
0.542464 0.00100001 1.14482e-05 5.14163e-05 8.00223e-14 4.55281e-13 1.2023e-05 2.5499e-10 3.64768e-15 9.71255e-20 2.72477e-27 4.083e-29 2.28263e-34 5.66677e-39 4.64375 4.03522
0.569587 0.00100001 1.13672e-05 5.25742e-05 8.36473e-14 4.39296e-13 1.16995e-05 2.63515e-10 3.85432e-15 1.07439e-19 3.08172e-27 4.95078e-29 2.96155e-34 7.57511e-39 4.64491 4.03682
0.598067 0.00100001 1.12783e-05 5.37668e-05 8.74654e-14 4.23088e-13 1.13729e-05 2.72032e-10 4.06895e-15 1.18697e-19 3.48157e-27 5.99735e-29 3.83926e-34 1.01228e-38 4.64609 4.03843
0.62797 0.00100001 1.11823e-05 5.49953e-05 9.14881e-14 4.0674e-13 1.10438e-05 2.80518e-10 4.29154e-15 1.30967e-19 3.9289e-27 7.25815e-29 4.97286e-34 1.35227e-38 4.64729 4.04005
0.659369 0.00100001 1.108e-05 5.6261e-05 9.57276e-14 3.90329e-13 1.07128e-05 2.88946e-10 4.52201e-15 1.44316e-19 4.42864e-27 8.7753e-29 6.43543e-34 1.80575e-38 4.6485 4.04168
0.692337 0.00100001 1.09722e-05 5.7565e-05 1.00197e-13 3.73927e-13 1.03805e-05 2.9729e-10 4.76024e-15 1.58817e-19 4.98617e-27 1.05988e-28 8.32046e-34 2.41034e-38 4.64973 4.04332
0.726954 0.00100001 1.08596e-05 5.89085e-05 1.04908e-13 3.57599e-13 1.00474e-05 3.05521e-10 5.00603e-15 1.7454e-19 5.60725e-27 1.2788e-28 1.07473e-33 3.21595e-38 4.65097 4.04495
0.763302 0.00100001 1.07428e-05 6.02928e-05 1.09877e-13 3.41403e-13 9.71413e-06 3.1361e-10 5.25914e-15 1.91558e-19 6.29808e-27 1.5413e-28 1.38682e-33 4.28886e-38 4.65222 4.04659
0.801467 0.00100001 1.06223e-05 6.1719e-05 1.15117e-13 3.25396e-13 9.3813e-06 3.21525e-10 5.5193e-15 2.09967e-19 7.08161e-27 1.85461e-28 1.78635e-33 5.71364e-38 4.65348 4.04823
0.84154 0.00100001 1.04987e-05 6.31881e-05 1.20643e-13 3.09618e-13 9.04942e-06 3.29235e-10 5.78601e-15 2.29812e-19 7.93523e-27 2.22936e-28 2.29866e-33 7.6078e-38 4.65474 4.04985
0.883617 0.00100001 1.03724e-05 6.47015e-05 1.26471e-13 2.94113e-13 8.71904e-06 3.36705e-10 6.05887e-15 2.51166e-19 8.88e-27 2.67699e-28 2.95483e-33 1.01245e-37 4.65601 4.05147
0.927798 0.00100001 1.02437e-05 6.626e-05 1.32618e-13 2.78917e-13 8.39071e-06 3.43902e-10 6.33731e-15 2.74093e-19 9.92378e-27 3.21089e-28 3.79422e-33 1.34663e-37 4.65728 4.05308
0.974188 0.00100001 1.0113e-05 6.78649e-05 1.391e-13 2.64064e-13 8.06495e-06 3.50792e-10 6.62072e-15 2.98658e-19 1.10748e-26 3.84673e-28 4.86655e-33 1.79004e-37 4.65854 4.05467
1.0229 0.00100001 9.98049e-06 6.95173e-05 1.45937e-13 2.4958e-13 7.74228e-06 3.57338e-10 6.90837e-15 3.24918e-19 1.23416e-26 4.60279e-28 6.23457e-33 2.37793e-37 4.65981 4.05625
1.07404 0.00100001 9.84643e-06 7.12181e-05 1.53146e-13 2.3549e-13 7.42321e-06 3.63507e-10 7.19947e-15 3.52923e-19 1.3733e-26 5.50036e-28 7.97723e-33 3.15668e-37 4.66107 4.05781
1.12774 0.00100001 9.71102e-06 7.29687e-05 1.60748e-13 2.21815e-13 7.10823e-06 3.69263e-10 7.49313e-15 3.82718e-19 1.52581e-26 6.56413e-28 1.01937e-32 4.18729e-37 4.66232 4.05934
1.18413 0.00100001 9.57443e-06 7.47699e-05 1.68763e-13 2.08573e-13 6.7978e-06 3.74572e-10 7.78841e-15 4.14336e-19 1.69261e-26 7.82268e-28 1.30081e-32 5.54984e-37 4.66355 4.06086
1.24334 0.00100001 9.43682e-06 7.66231e-05 1.77213e-13 1.9578e-13 6.49239e-06 3.794e-10 8.08427e-15 4.47801e-19 1.87461e-26 9.309e-28 1.65758e-32 7.34926e-37 4.66478 4.06235
1.3055 0.00100001 9.29834e-06 7.85294e-05 1.86122e-13 1.83446e-13 6.19244e-06 3.83716e-10 8.37959e-15 4.83124e-19 2.07276e-26 1.1061e-27 2.10902e-32 9.72284e-37 4.666 4.06381
1.37078 0.00100001 9.15912e-06 8.049e-05 1.95513e-13 1.71584e-13 5.89834e-06 3.8749e-10 8.6732e-15 5.20304e-19 2.28796e-26 1.31223e-27 2.67919e-32 1.28499e-36 4.66719 4.06524
1.43932 0.00100001 9.01931e-06 8.25061e-05 2.05412e-13 1.60199e-13 5.6105e-06 3.90692e-10 8.96388e-15 5.59327e-19 2.52111e-26 1.55425e-27 3.39792e-32 1.6964e-36 4.66837 4.06664
1.51128 0.00100001 8.87902e-06 8.4579e-05 2.15845e-13 1.49298e-13 5.32927e-06 3.93296e-10 9.25032e-15 6.00161e-19 2.77309e-26 1.83783e-27 4.30209e-32 2.23694e-36 4.66953 4.068
1.58685 0.00100001 8.73839e-06 8.67102e-05 2.26842e-13 1.38883e-13 5.05499e-06 3.95279e-10 9.53121e-15 6.42761e-19 3.0447e-26 2.16941e-27 5.43717e-32 2.94605e-36 4.67066 4.06934
1.66619 0.00100001 8.59754e-06 8.89009e-05 2.38431e-13 1.28956e-13 4.78797e-06 3.9662e-10 9.80517e-15 6.87061e-19 3.33671e-26 2.55628e-27 6.85903e-32 3.87488e-36 4.67177 4.07063
1.7495 0.00100001 8.4566e-06 9.11526e-05 2.50645e-13 1.19514e-13 4.52848e-06 3.97302e-10 1.00708e-14 7.32982e-19 3.64982e-26 3.00665e-27 8.63613e-32 5.0895e-36 4.67286 4.07189
1.83698 0.00100001 8.31568e-06 9.34668e-05 2.63516e-13 1.10555e-13 4.27677e-06 3.97311e-10 1.03267e-14 7.80422e-19 3.98463e-26 3.52975e-27 1.08521e-31 6.67512e-36 4.67392 4.07312
1.92882 0.00100001 8.1749e-06 9.58451e-05 2.7708e-13 1.02072e-13 4.03305e-06 3.96635e-10 1.05715e-14 8.29264e-19 4.34167e-26 4.13593e-27 1.36088e-31 8.74136e-36 4.67494 4.0743
2.02527 0.00100001 8.03439e-06 9.8289e-05 2.91374e-13 9.40607e-14 3.79751e-06 3.95268e-10 1.08037e-14 8.79371e-19 4.72132e-26 4.83669e-27 1.70296e-31 1.14289e-35 4.67594 4.07544
2.12653 0.00100001 7.89424e-06 0.0001008 3.06436e-13 8.65106e-14 3.57028e-06 3.93209e-10 1.10221e-14 9.30587e-19 5.12386e-26 5.64486e-27 2.12641e-31 1.49177e-35 4.67691 4.07655
2.23286 0.00100001 7.75457e-06 0.00010338 3.22308e-13 7.9412e-14 3.35149e-06 3.90458e-10 1.12251e-14 9.82737e-19 5.54942e-26 6.57461e-27 2.6492e-31 1.94376e-35 4.67784 4.07761
2.3445 0.00100001 7.61548e-06 0.000106031 3.39034e-13 7.27533e-14 3.14122e-06 3.87021e-10 1.14117e-14 1.03563e-18 5.99797e-26 7.64154e-27 3.29295e-31 2.52811e-35 4.67874 4.07863
2.46172 0.00100001 7.47708e-06 0.000108755 3.56659e-13 6.65217e-14 2.93951e-06 3.82907e-10 1.15805e-14 1.08906e-18 6.46932e-26 8.8628e-27 4.08351e-31 3.28195e-35 4.6796 4.07961
2.58481 0.00100001 7.33946e-06 0.000111553 3.75231e-13 6.07034e-14 2.74639e-06 3.78132e-10 1.17303e-14 1.1428e-18 6.96309e-26 1.02571e-26 5.05167e-31 4.25227e-35 4.68044 4.08056
2.71405 0.00100001 7.20272e-06 0.000114427 3.94803e-13 5.52837e-14 2.56184e-06 3.72714e-10 1.18602e-14 1.19661e-18 7.47872e-26 1.18448e-26 6.234e-31 5.49837e-35 4.68123 4.08146
2.84975 0.00100001 7.06695e-06 0.00011738 4.15427e-13 5.02471e-14 2.38582e-06 3.66673e-10 1.19692e-14 1.25024e-18 8.01544e-26 1.3648e-26 7.67372e-31 7.09482e-35 4.68199 4.08232
2.99224 0.00100001 6.93222e-06 0.000120413 4.37162e-13 4.55773e-14 2.21827e-06 3.60038e-10 1.20563e-14 1.30343e-18 8.57226e-26 1.56904e-26 9.42177e-31 9.13516e-35 4.68271 4.08314
3.14185 0.00100001 6.79863e-06 0.000123529 4.60066e-13 4.1258e-14 2.05908e-06 3.52836e-10 1.2121e-14 1.3559e-18 9.14801e-26 1.79975e-26 1.15379e-30 1.17363e-34 4.6834 4.08392
3.29895 0.00100001 6.66624e-06 0.00012673 4.84203e-13 3.7272e-14 1.90813e-06 3.45102e-10 1.21626e-14 1.40738e-18 9.74126e-26 2.05963e-26 1.40917e-30 1.50437e-34 4.68405 4.08467
3.46389 0.00100001 6.53512e-06 0.000130018 5.0964e-13 3.36024e-14 1.76529e-06 3.36871e-10 1.21806e-14 1.45759e-18 1.03504e-25 2.35158e-26 1.71645e-30 1.92382e-34 4.68466 4.08537
3.63709 0.00100001 6.40535e-06 0.000133395 5.36447e-13 3.02319e-14 1.63037e-06 3.28183e-10 1.21747e-14 1.50623e-18 1.09735e-25 2.67861e-26 2.08502e-30 2.45433e-34 4.68524 4.08604
3.81894 0.00100001 6.27698e-06 0.000136864 5.64699e-13 2.71435e-14 1.50319e-06 3.19078e-10 1.21448e-14 1.55303e-18 1.16086e-25 3.04391e-26 2.52569e-30 3.12343e-34 4.68579 4.08668
4.00989 0.00100001 6.15007e-06 0.000140427 5.94474e-13 2.43202e-14 1.38355e-06 3.09601e-10 1.20909e-14 1.59772e-18 1.22534e-25 3.45079e-26 3.0509e-30 3.96497e-34 4.6863 4.08728
4.21038 0.00100001 6.02467e-06 0.000144087 6.25853e-13 2.17454e-14 1.27123e-06 2.99795e-10 1.20131e-14 1.64e-18 1.29055e-25 3.90266e-26 3.67483e-30 5.02028e-34 4.68678 4.08785
4.4209 0.00100001 5.90083e-06 0.000147846 6.58924e-13 1.94026e-14 1.16599e-06 2.89707e-10 1.19118e-14 1.67963e-18 1.3562e-25 4.40303e-26 4.41361e-30 6.33978e-34 4.68722 4.08838
4.64195 0.00100001 5.77859e-06 0.000151707 6.93779e-13 1.72762e-14 1.06758e-06 2.79384e-10 1.17874e-14 1.71634e-18 1.42203e-25 4.95546e-26 5.28545e-30 7.9846e-34 4.68763 4.08889
4.87404 0.00100001 5.658e-06 0.000155673 7.30512e-13 1.53505e-14 9.75746e-07 2.68874e-10 1.16404e-14 1.74991e-18 1.48774e-25 5.56353e-26 6.31089e-30 1.00286e-33 4.68801 4.08936
5.11775 0.00100001 5.53908e-06 0.000159746 7.69226e-13 1.36109e-14 8.90227e-07 2.58223e-10 1.14718e-14 1.78011e-18 1.55301e-25 6.23084e-26 7.51286e-30 1.25608e-33 4.68836 4.08981
5.37363 0.00100001 5.42187e-06 0.000163929 8.10028e-13 1.20429e-14 8.10748e-07 2.47478e-10 1.12823e-14 1.80674e-18 1.61752e-25 6.9609e-26 8.91694e-30 1.56876e-33 4.68868 4.09024
5.64232 0.00100001 5.30639e-06 0.000168224 8.53029e-13 1.06331e-14 7.37035e-07 2.36685e-10 1.10729e-14 1.82963e-18 1.68094e-25 7.75715e-26 1.05514e-29 1.95361e-33 4.68897 4.09063
5.92443 0.00100001 5.19267e-06 0.000172636 8.98347e-13 9.3685e-15 6.68811e-07 2.25889e-10 1.08449e-14 1.84862e-18 1.74294e-25 8.62287e-26 1.24474e-29 2.42572e-33 4.68924 4.09101
6.22065 0.00100001 5.08073e-06 0.000177166 9.46107e-13 8.23678e-15 6.05797e-07 2.15132e-10 1.05995e-14 1.86359e-18 1.80317e-25 9.56115e-26 1.46389e-29 3.00292e-33 4.68947 4.09136
6.53169 0.00100001 4.97058e-06 0.000181818 9.9644e-13 7.22639e-15 5.47717e-07 2.04457e-10 1.03379e-14 1.87442e-18 1.8613e-25 1.05748e-25 1.71631e-29 3.70619e-33 4.68969 4.09169
6.85827 0.00100001 4.86224e-06 0.000186596 1.04948e-12 6.32645e-15 4.94295e-07 1.93901e-10 1.00617e-14 1.88106e-18 1.917e-25 1.16663e-25 2.00599e-29 4.56007e-33 4.68988 4.09201
7.20118 0.00100001 4.75571e-06 0.000191501 1.10538e-12 5.52679e-15 4.45261e-07 1.83502e-10 9.77228e-15 1.88346e-18 1.96994e-25 1.28379e-25 2.33722e-29 5.59318e-33 4.69004 4.0923
7.56124 0.00100001 4.651e-06 0.000196537 1.16428e-12 4.8179e-15 4.00348e-07 1.73293e-10 9.47119e-15 1.8816e-18 2.01979e-25 1.40911e-25 2.71458e-29 6.83865e-33 4.69018 4.09258
7.9393 0.00100001 4.54811e-06 0.000201708 1.22635e-12 4.19098e-15 3.59296e-07 1.63306e-10 9.16002e-15 1.8755e-18 2.06627e-25 1.54272e-25 3.1429e-29 8.33469e-33 4.6903 4.09285
8.33627 0.00100001 4.44706e-06 0.000207017 1.29175e-12 3.63784e-15 3.21852e-07 1.53568e-10 8.84035e-15 1.86521e-18 2.10907e-25 1.68468e-25 3.62725e-29 1.01251e-32 4.69041 4.0931
8.75308 0.00100001 4.34782e-06 0.000212467 1.36066e-12 3.15096e-15 2.87771e-07 1.44104e-10 8.51379e-15 1.85079e-18 2.14795e-25 1.83499e-25 4.17291e-29 1.22599e-32 4.69049 4.09334
9.19074 0.00100001 4.25041e-06 0.000218062 1.43326e-12 2.72341e-15 2.56815e-07 1.34937e-10 8.18194e-15 1.83236e-18 2.18264e-25 1.99357e-25 4.78532e-29 1.47958e-32 4.69055 4.09357
9.65027 0.00100001 4.15481e-06 0.000223806 1.50975e-12 2.34883e-15 2.28759e-07 1.26085e-10 7.84638e-15 1.81003e-18 2.21293e-25 2.16028e-25 5.47002e-29 1.77966e-32 4.6906 4.09379
10.1328 0.00100001 4.06102e-06 0.000229701 1.59034e-12 2.02144e-15 2.03384e-07 1.17564e-10 7.50864e-15 1.78397e-18 2.23863e-25 2.33489e-25 6.23264e-29 2.1334e-32 4.69062 4.094
10.6394 0.00100001 3.96903e-06 0.000235753 1.67523e-12 1.73597e-15 1.80482e-07 1.09387e-10 7.17022e-15 1.75435e-18 2.25958e-25 2.51712e-25 7.07874e-29 2.54878e-32 4.69064 4.09421
11.1714 0.00100001 3.87882e-06 0.000241963 1.76466e-12 1.48763e-15 1.59856e-07 1.01563e-10 6.83256e-15 1.72137e-18 2.27565e-25 2.70655e-25 8.01385e-29 3.03465e-32 4.69063 4.09441
11.73 0.00100001 3.79038e-06 0.000248338 1.85886e-12 1.27202e-15 1.41312e-07 9.414e-11 6.49993e-15 1.68547e-18 2.287e-25 2.90329e-25 9.04293e-29 3.59971e-32 4.69061 4.09461
12.3165 0.00100001 3.7037e-06 0.000254879 1.95805e-12 1.08414e-15 1.24687e-07 8.70351e-11 6.15797e-15 1.64733e-18 2.29382e-25 3.10594e-25 1.01732e-28 4.25705e-32 4.69058 4.0948
12.9323 0.00100001 3.61876e-06 0.000261592 2.06255e-12 9.22932e-16 1.09796e-07 8.0381e-11 5.8369e-15 1.60643e-18 2.29589e-25 3.3152e-25 1.14064e-28 5.01359e-32 4.69053 4.09499
13.5789 0.00100001 3.53554e-06 0.00026848 2.17261e-12 7.84022e-16 9.64995e-08 7.40628e-11 5.51914e-15 1.56365e-18 2.29423e-25 3.52945e-25 1.27501e-28 5.88594e-32 4.69047 4.09518
14.2579 0.00100001 3.45403e-06 0.000275548 2.2885e-12 6.646e-16 8.4652e-08 6.80854e-11 5.20673e-15 1.51832e-18 2.287e-25 3.74784e-25 1.4208e-28 6.88753e-32 4.69039 4.09537
14.9707 0.00100001 3.3742e-06 0.000282799 2.41055e-12 5.62169e-16 7.41178e-08 6.24502e-11 4.90093e-15 1.47083e-18 2.27442e-25 3.96929e-25 1.57827e-28 8.03262e-32 4.6903 4.09556
15.7193 0.00100001 3.29603e-06 0.000290239 2.53906e-12 4.74513e-16 6.4771e-08 5.71547e-11 4.60285e-15 1.42151e-18 2.25665e-25 4.19269e-25 1.74761e-28 9.33611e-32 4.6902 4.09575
16.5052 0.00100001 3.21951e-06 0.000297872 2.67437e-12 3.99673e-16 5.64949e-08 5.2194e-11 4.31339e-15 1.3707e-18 2.23388e-25 4.41688e-25 1.92889e-28 1.08135e-31 4.69009 4.09594
17.3305 0.00100001 3.1446e-06 0.000305702 2.81683e-12 3.3592e-16 4.91822e-08 4.75606e-11 4.03331e-15 1.31871e-18 2.20631e-25 4.64069e-25 2.1221e-28 1.24807e-31 4.68996 4.09614
18.197 0.00100001 3.0713e-06 0.000313734 2.9668e-12 2.81735e-16 4.27341e-08 4.32452e-11 3.76323e-15 1.26583e-18 2.17416e-25 4.86288e-25 2.32713e-28 1.4354e-31 4.68983 4.09634
19.1069 0.00100001 2.99957e-06 0.000321973 3.12469e-12 2.35784e-16 3.706e-08 3.92369e-11 3.50363e-15 1.21235e-18 2.13766e-25 5.08222e-25 2.54373e-28 1.64499e-31 4.68968 4.09655
20.0622 0.00100001 2.92938e-06 0.000330424 3.29088e-12 1.96905e-16 3.20771e-08 3.55237e-11 3.25485e-15 1.15853e-18 2.09706e-25 5.29741e-25 2.77158e-28 1.87848e-31 4.68951 4.09677
21.0653 0.00100001 2.86073e-06 0.000339092 3.46581e-12 1.6408e-16 2.77101e-08 3.20925e-11 3.01714e-15 1.10461e-18 2.05258e-25 5.50716e-25 3.01019e-28 2.13749e-31 4.68934 4.09699
22.1186 0.00100001 2.79358e-06 0.000347981 3.64992e-12 1.36429e-16 2.38905e-08 2.89297e-11 2.79061e-15 1.05083e-18 2.0045e-25 5.71012e-25 3.25894e-28 2.42359e-31 4.68915 4.09722
23.2245 0.00100001 2.7279e-06 0.000357098 3.84369e-12 1.13187e-16 2.05562e-08 2.60213e-11 2.57534e-15 9.97388e-19 1.95306e-25 5.90495e-25 3.51708e-28 2.73826e-31 4.68895 4.09746
24.3858 0.00100001 2.66368e-06 0.000366447 4.04761e-12 9.36938e-17 1.76514e-08 2.33532e-11 2.37129e-15 9.44481e-19 1.89854e-25 6.09026e-25 3.78368e-28 3.08287e-31 4.68873 4.09771
25.6051 0.00100001 2.60088e-06 0.000376034 4.26219e-12 7.7382e-17 1.51259e-08 2.09113e-11 2.1784e-15 8.92291e-19 1.84121e-25 6.2647e-25 4.05763e-28 3.45859e-31 4.68851 4.09797
26.8853 0.00100001 2.53948e-06 0.000385865 4.48798e-12 6.37637e-17 1.29346e-08 1.86821e-11 1.99656e-15 8.40994e-19 1.78139e-25 6.42688e-25 4.33765e-28 3.8664e-31 4.68826 4.09824
28.2296 0.00100002 2.47947e-06 0.000395945 4.72556e-12 5.24208e-17 1.10374e-08 1.66523e-11 1.82565e-15 7.90762e-19 1.71939e-25 6.5755e-25 4.62229e-28 4.307e-31 4.68801 4.09852
29.641 0.00100002 2.4208e-06 0.000406281 4.97551e-12 4.29962e-17 9.39851e-09 1.48089e-11 1.66549e-15 7.41761e-19 1.65559e-25 6.70933e-25 4.90991e-28 4.78076e-31 4.68774 4.09881
31.1231 0.00100002 2.36346e-06 0.000416878 5.23848e-12 3.51846e-17 7.98595e-09 1.31396e-11 1.51587e-15 6.94146e-19 1.59035e-25 6.82727e-25 5.19878e-28 5.28775e-31 4.68745 4.09912
32.6793 0.00100002 2.30742e-06 0.000427743 5.51512e-12 2.87535e-17 6.77866e-09 1.16337e-11 1.37635e-15 6.48284e-19 1.5242e-25 6.93648e-25 5.48894e-28 5.82976e-31 4.68715 4.09945
34.3132 0.00100002 2.25265e-06 0.000438881 5.8061e-12 2.35576e-17 5.73878e-09 1.02867e-11 1.2557e-15 6.02914e-19 1.44902e-25 7.0211e-25 5.78261e-28 6.40453e-31 4.68683 4.09979
36.0289 0.00100002 2.19914e-06 0.000450301 6.11219e-12 1.92227e-17 4.8632e-09 9.08119e-12 1.13737e-15 5.61676e-19 1.38509e-25 7.10533e-25 6.0676e-28 7.01753e-31 4.68649 4.10014
37.8303 0.00100002 2.14685e-06 0.000462007 6.43414e-12 1.56543e-17 4.11407e-09 8.00917e-12 1.02922e-15 5.2209e-19 1.32115e-25 7.17184e-25 6.3567e-28 7.66428e-31 4.68614 4.10052
39.7218 0.00100002 2.09577e-06 0.000474007 6.77275e-12 1.2724e-17 3.47433e-09 7.05454e-12 9.30116e-16 4.84725e-19 1.25867e-25 7.22235e-25 6.64356e-28 8.34716e-31 4.68576 4.10091
41.7079 0.00100002 2.04586e-06 0.000486308 7.12887e-12 1.03227e-17 2.92903e-09 6.20439e-12 8.39278e-16 4.49325e-19 1.19723e-25 7.25778e-25 6.92599e-28 9.06525e-31 4.68537 4.10132
43.7933 0.00100002 1.9971e-06 0.000498918 7.50337e-12 8.35883e-18 2.46508e-09 5.44786e-12 7.56069e-16 4.1581e-19 1.13686e-25 7.27839e-25 7.20274e-28 9.81755e-31 4.68495 4.10175
45.983 0.00100002 1.94948e-06 0.000511842 7.8972e-12 6.75593e-18 2.07109e-09 4.77549e-12 6.79942e-16 3.84118e-19 1.07762e-25 7.28415e-25 7.47259e-28 1.0603e-30 4.68452 4.10221
48.2821 0.00100002 1.90296e-06 0.00052509 8.31132e-12 5.45028e-18 1.73714e-09 4.17886e-12 6.10411e-16 3.54204e-19 1.01961e-25 7.27501e-25 7.73414e-28 1.14202e-30 4.68406 4.10268
