#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
8508.49 0.000998754 1.58574e-07 0.00574549 9.89181e-10 2.17624e-14 0.000380995 1.38022e-05 2.20697e-08 1.26733e-10 5.32521e-16 4.06589e-09 1.16534e-10 1.09955e-11 0.78991 0.064637
8933.91 0.000998762 1.55789e-07 0.00587661 1.03505e-09 2.00852e-14 0.000362055 1.37533e-05 2.24929e-08 1.34924e-10 5.77478e-16 4.63379e-09 1.35106e-10 1.34467e-11 0.785842 0.0656989
9380.6 0.000998768 1.5309e-07 0.00600916 1.08249e-09 1.84984e-14 0.000343135 1.36806e-05 2.28779e-08 1.43376e-10 6.24536e-16 5.25167e-09 1.55713e-10 1.63554e-11 0.781644 0.0667592
9849.64 0.000998772 1.50475e-07 0.00614305 1.13152e-09 1.6999e-14 0.000324292 1.35832e-05 2.32206e-08 1.52062e-10 6.73559e-16 5.91795e-09 1.78375e-10 1.97827e-11 0.777306 0.0678142
10342.1 0.000998774 1.47942e-07 0.00627821 1.18214e-09 1.55843e-14 0.000305589 1.34606e-05 2.35168e-08 1.60954e-10 7.24378e-16 6.62962e-09 2.03063e-10 2.37923e-11 0.772816 0.0688596
10859.2 0.000998774 1.45489e-07 0.00641454 1.23435e-09 1.42517e-14 0.000287086 1.33125e-05 2.37624e-08 1.70016e-10 7.76786e-16 7.38204e-09 2.2969e-10 2.84472e-11 0.768164 0.0698913
11402.2 0.000998774 1.43115e-07 0.00655195 1.28813e-09 1.29987e-14 0.000268845 1.31383e-05 2.39531e-08 1.79209e-10 8.30538e-16 8.1688e-09 2.581e-10 3.38092e-11 0.76334 0.0709049
11972.3 0.000998773 1.40818e-07 0.0066903 1.34347e-09 1.18226e-14 0.000250926 1.29378e-05 2.40851e-08 1.88487e-10 8.85353e-16 8.98159e-09 2.88066e-10 3.99343e-11 0.758334 0.0718961
12570.9 0.000998772 1.38596e-07 0.0068295 1.40035e-09 1.07212e-14 0.000233389 1.27109e-05 2.41545e-08 1.978e-10 9.40911e-16 9.81023e-09 3.19277e-10 4.68698e-11 0.753135 0.0728603
13199.5 0.000998771 1.36447e-07 0.0069694 1.45874e-09 9.69185e-15 0.00021629 1.24577e-05 2.41576e-08 2.07092e-10 9.96858e-16 1.06425e-08 3.51338e-10 5.46516e-11 0.747734 0.0737931
13859.4 0.000998771 1.34371e-07 0.00710986 1.5186e-09 8.73228e-15 0.000199685 1.21783e-05 2.4091e-08 2.16301e-10 1.0528e-15 1.14645e-08 3.83769e-10 6.32964e-11 0.742121 0.0746901
14552.4 0.000998772 1.32365e-07 0.00725073 1.57987e-09 7.84004e-15 0.000183622 1.18729e-05 2.39516e-08 2.25358e-10 1.10831e-15 1.22607e-08 4.16008e-10 7.27993e-11 0.736285 0.0755465
15280 0.000998772 1.30428e-07 0.00739185 1.64251e-09 7.0127e-15 0.00016815 1.1542e-05 2.37367e-08 2.34192e-10 1.16294e-15 1.30139e-08 4.47414e-10 8.31266e-11 0.730219 0.0763578
16044 0.000998775 1.28558e-07 0.00753303 1.70642e-09 6.24787e-15 0.000153311 1.11864e-05 2.34441e-08 2.42721e-10 1.21618e-15 1.37061e-08 4.7728e-10 9.42102e-11 0.723912 0.0771193
16846.2 0.000998778 1.26755e-07 0.00767408 1.77153e-09 5.54307e-15 0.000139143 1.08068e-05 2.30719e-08 2.50857e-10 1.26751e-15 1.43188e-08 5.04852e-10 1.05942e-10 0.717353 0.0778257
17688.5 0.000998779 1.25016e-07 0.00781482 1.83774e-09 4.89583e-15 0.000125677 1.04041e-05 2.2619e-08 2.58506e-10 1.31636e-15 1.48335e-08 5.29349e-10 1.18171e-10 0.710531 0.0784717
18573 0.000998783 1.23341e-07 0.007955 1.90494e-09 4.30371e-15 0.000112942 9.97956e-06 2.20847e-08 2.65562e-10 1.36212e-15 1.52324e-08 5.49987e-10 1.30692e-10 0.703432 0.0790507
19501.6 0.000998782 1.21729e-07 0.00809437 1.97298e-09 3.76426e-15 0.000100962 9.53463e-06 2.14692e-08 2.7191e-10 1.40413e-15 1.5499e-08 5.66003e-10 1.4325e-10 0.696041 0.0795549
20476.7 0.000998791 1.20178e-07 0.00823266 2.0417e-09 3.27504e-15 8.97527e-05 9.07102e-06 2.07737e-08 2.77423e-10 1.44167e-15 1.56196e-08 5.76709e-10 1.55532e-10 0.688338 0.079976
21500.5 0.0009988 1.18688e-07 0.00836958 2.11094e-09 2.83349e-15 7.93257e-05 8.59064e-06 2.00003e-08 2.81961e-10 1.47397e-15 1.55829e-08 5.81507e-10 1.67177e-10 0.680298 0.0803024
22575.5 0.000998815 1.17258e-07 0.00850479 2.18048e-09 2.43714e-15 6.96865e-05 8.09576e-06 1.91522e-08 2.85369e-10 1.50016e-15 1.53821e-08 5.79943e-10 1.77779e-10 0.671891 0.0805216
23704.3 0.000998824 1.15888e-07 0.00863792 2.25007e-09 2.08342e-15 6.08345e-05 7.58904e-06 1.82341e-08 2.87481e-10 1.51933e-15 1.50146e-08 5.71727e-10 1.86892e-10 0.663078 0.0806177
24889.5 0.000998848 1.14577e-07 0.00876857 2.31946e-09 1.76977e-15 5.27625e-05 7.07341e-06 1.72519e-08 2.88115e-10 1.53044e-15 1.44833e-08 5.56788e-10 1.94061e-10 0.653815 0.0805726
26134 0.000998881 1.13326e-07 0.00889628 2.38833e-09 1.49362e-15 4.54584e-05 6.5524e-06 1.62136e-08 2.87081e-10 1.53245e-15 1.37968e-08 5.35293e-10 1.98838e-10 0.644047 0.0803656
27440.7 0.000998919 1.12135e-07 0.00902057 2.45634e-09 1.25229e-15 3.89018e-05 6.0298e-06 1.51286e-08 2.84191e-10 1.52425e-15 1.29697e-08 5.07652e-10 2.00821e-10 0.633706 0.0799721
28812.8 0.000998971 1.11005e-07 0.00914089 2.5231e-09 1.04313e-15 3.30674e-05 5.51001e-06 1.40086e-08 2.79273e-10 1.50481e-15 1.20227e-08 4.74565e-10 1.997e-10 0.622726 0.0793688
30253.4 0.000999022 1.09937e-07 0.00925667 2.5882e-09 8.63426e-16 2.79229e-05 4.9978e-06 1.28671e-08 2.72188e-10 1.47327e-15 1.09818e-08 4.36967e-10 1.95295e-10 0.611037 0.0785321
31766.1 0.000999074 1.08932e-07 0.00936735 2.65121e-09 7.10411e-16 2.34291e-05 4.49809e-06 1.17188e-08 2.62858e-10 1.42904e-15 9.87725e-09 3.9602e-10 1.87608e-10 0.598567 0.0774397
33354.4 0.000999103 1.07993e-07 0.00947234 2.71168e-09 5.8136e-16 1.95428e-05 4.01624e-06 1.05806e-08 2.51305e-10 1.37208e-15 8.7429e-09 3.53067e-10 1.76854e-10 0.585262 0.0760766
35022.1 0.000999134 1.0712e-07 0.00957113 2.7692e-09 4.73523e-16 1.62142e-05 3.55717e-06 9.4688e-09 2.37647e-10 1.30287e-15 7.61275e-09 3.09512e-10 1.6346e-10 0.571088 0.0744332
36773.2 0.000999132 1.06313e-07 0.0096633 2.82341e-09 3.84242e-16 1.33913e-05 3.12558e-06 8.39998e-09 2.22157e-10 1.22276e-15 6.5202e-09 2.66773e-10 1.48067e-10 0.556041 0.0725127
38611.8 0.000999093 1.05572e-07 0.00974853 2.87399e-09 3.10967e-16 1.10198e-05 2.72558e-06 7.38952e-09 2.05237e-10 1.13386e-15 5.49447e-09 2.26132e-10 1.31449e-10 0.540158 0.0703289
40542.4 0.000998961 1.04897e-07 0.00982671 2.92078e-09 2.51293e-16 9.04473e-06 2.36017e-06 6.45009e-09 1.87404e-10 1.03898e-15 4.55847e-09 1.88638e-10 1.14435e-10 0.523528 0.0679099
42569.6 0.000998811 1.04284e-07 0.0098979 2.9637e-09 2.03011e-16 7.41222e-06 2.03087e-06 5.59032e-09 1.69193e-10 9.41084e-16 3.72737e-09 1.55028e-10 9.77962e-11 0.506295 0.0652907
44698 0.000998677 1.03729e-07 0.00996239 3.00283e-09 1.6415e-16 6.07171e-06 1.73817e-06 4.81575e-09 1.51162e-10 8.4334e-16 3.00833e-09 1.25709e-10 8.2179e-11 0.488649 0.0625179
46932.9 0.00099858 1.03226e-07 0.0100206 3.03839e-09 1.32985e-16 4.97646e-06 1.48123e-06 4.12785e-09 1.33808e-10 7.48602e-16 2.40082e-09 1.00759e-10 6.80391e-11 0.470802 0.0596439
49279.6 0.000998389 1.02773e-07 0.010073 3.07049e-09 1.07979e-16 4.08186e-06 1.2573e-06 3.52207e-09 1.17422e-10 6.58588e-16 1.89407e-09 7.98116e-11 5.55185e-11 0.452872 0.0567318
51743.6 0.000998197 1.02355e-07 0.0101208 3.09994e-09 8.80365e-17 3.3583e-06 1.06587e-06 2.99999e-09 1.0251e-10 5.76334e-16 1.48635e-09 6.28672e-11 4.49212e-11 0.43519 0.0538247
54330.7 0.000998089 1.01968e-07 0.0101645 3.12701e-09 7.20605e-17 2.77046e-06 9.02388e-07 2.55082e-09 8.90439e-11 5.01761e-16 1.15925e-09 4.92056e-11 3.60361e-11 0.417864 0.0509597
57047.3 0.000998026 1.01606e-07 0.010205 3.15214e-09 5.92673e-17 2.29404e-06 7.64109e-07 2.16853e-09 7.71224e-11 4.35531e-16 9.00592e-10 3.83542e-11 2.87321e-11 0.401041 0.0481731
59899.6 0.000998029 1.01264e-07 0.0102427 3.17558e-09 4.90355e-17 1.91023e-06 6.50044e-07 1.85189e-09 6.70016e-11 3.79211e-16 6.99112e-10 2.98729e-11 2.28682e-11 0.384931 0.0454793
62894.6 0.000998086 1.0094e-07 0.0102779 3.1976e-09 4.0862e-17 1.59945e-06 5.53393e-07 1.58196e-09 5.80867e-11 3.29422e-16 5.41143e-10 2.31949e-11 1.81056e-11 0.369524 0.0429273
66039.4 0.00099814 1.00626e-07 0.0103117 3.21876e-09 3.43514e-17 1.35018e-06 4.73981e-07 1.3594e-09 5.0584e-11 2.8745e-16 4.19168e-10 1.80169e-11 1.43235e-11 0.354928 0.0405252
69341.3 0.000998268 1.00317e-07 0.0103445 3.23935e-09 2.91689e-17 1.15025e-06 4.08662e-07 1.17576e-09 4.42905e-11 2.52188e-16 3.2494e-10 1.40042e-11 1.13263e-11 0.341141 0.0382718
72808.4 0.00099841 1.00008e-07 0.010377 3.25979e-09 2.50747e-17 9.91662e-07 3.56125e-07 1.02781e-09 3.91865e-11 2.23586e-16 2.52781e-10 1.09238e-11 8.98172e-12 0.328209 0.0361651
76448.8 0.000998529 9.96951e-08 0.0104096 3.28039e-09 2.18465e-17 8.66323e-07 3.14242e-07 9.09774e-10 3.51209e-11 2.00829e-16 1.97609e-10 8.56078e-12 7.14804e-12 0.316123 0.034196
80271.2 0.000998687 9.93774e-08 0.0104427 3.30132e-09 1.93377e-17 7.68794e-07 2.8149e-07 8.17533e-10 3.19871e-11 1.83333e-16 1.55634e-10 6.75887e-12 5.72767e-12 0.304885 0.032365
84284.8 0.00099885 9.90471e-08 0.0104771 3.32315e-09 1.74077e-17 6.93952e-07 2.56435e-07 7.47209e-10 2.96819e-11 1.70552e-16 1.24003e-10 5.39737e-12 4.63849e-12 0.294516 0.0306688
88499 0.000998978 9.86995e-08 0.0105134 3.34629e-09 1.59508e-17 6.37939e-07 2.38082e-07 6.96137e-10 2.8151e-11 1.622e-16 1.00633e-10 4.39001e-12 3.82244e-12 0.285027 0.029106
92924 0.000999383 9.83338e-08 0.0105518 3.37084e-09 1.48905e-17 5.97306e-07 2.24733e-07 6.59456e-10 2.72076e-11 1.57241e-16 8.3807e-11 3.66361e-12 3.23052e-12 0.276441 0.0277063
97570.2 0.000999663 9.79504e-08 0.0105925 3.39692e-09 1.41263e-17 5.69105e-07 2.16417e-07 6.37499e-10 2.69562e-11 1.5632e-16 7.25044e-11 3.17648e-12 2.83682e-12 0.268756 0.026435
102449 0.0009998 9.75503e-08 0.0106353 3.42456e-09 1.35946e-17 5.50408e-07 2.11739e-07 6.26244e-10 2.72451e-11 1.58583e-16 6.52618e-11 2.86585e-12 2.59344e-12 0.262014 0.025319
107571 0.000999753 9.71329e-08 0.0106806 3.45389e-09 1.32349e-17 5.38897e-07 2.0994e-07 6.23568e-10 2.80156e-11 1.63723e-16 6.11706e-11 2.69303e-12 2.47139e-12 0.25621 0.0243672
112950 0.000999497 9.66991e-08 0.0107284 3.48494e-09 1.29925e-17 5.32382e-07 2.10248e-07 6.27271e-10 2.91975e-11 1.71362e-16 5.93339e-11 2.61948e-12 2.43973e-12 0.251272 0.023575
118597 0.000999426 9.62377e-08 0.0107798 3.51853e-09 1.28251e-17 5.29206e-07 2.12107e-07 6.35851e-10 3.07633e-11 1.81391e-16 5.90102e-11 2.61325e-12 2.47191e-12 0.247078 0.0229166
124527 0.000998818 9.58037e-08 0.0108287 3.55066e-09 1.27114e-17 5.28124e-07 2.14731e-07 6.46638e-10 3.2489e-11 1.92416e-16 5.97211e-11 2.6526e-12 2.54616e-12 0.243639 0.0224339
130753 0.000998216 9.53773e-08 0.0108773 3.58269e-09 1.26246e-17 5.28063e-07 2.17724e-07 6.58591e-10 3.4327e-11 2.04195e-16 6.08301e-11 2.7098e-12 2.636e-12 0.240768 0.0220862
137291 0.000997637 9.49892e-08 0.0109218 3.61219e-09 1.25591e-17 5.28541e-07 2.20675e-07 6.70249e-10 3.61111e-11 2.15672e-16 6.20796e-11 2.7728e-12 2.72815e-12 0.238365 0.021857
144156 0.000997477 9.46449e-08 0.0109615 3.63853e-09 1.25105e-17 5.29268e-07 2.23345e-07 6.80815e-10 3.77341e-11 2.26165e-16 6.32474e-11 2.8315e-12 2.81192e-12 0.236341 0.0217118
151363 0.000997295 9.43531e-08 0.0109952 3.66099e-09 1.24758e-17 5.30106e-07 2.25666e-07 6.90008e-10 3.91476e-11 2.35349e-16 6.43107e-11 2.88463e-12 2.88528e-12 0.234567 0.0216466
158932 0.000997186 9.4115e-08 0.0110226 3.67932e-09 1.24526e-17 5.3089e-07 2.27491e-07 6.97325e-10 4.02831e-11 2.42775e-16 6.51622e-11 2.92739e-12 2.94395e-12 0.232974 0.0216355
166878 0.000997147 9.39254e-08 0.0110443 3.69385e-09 1.24409e-17 5.31683e-07 2.28891e-07 7.02998e-10 4.11543e-11 2.48505e-16 6.58246e-11 2.96065e-12 2.98892e-12 0.231511 0.0216636
175222 0.000997106 9.37757e-08 0.0110612 3.70517e-09 1.24368e-17 5.32354e-07 2.29832e-07 7.06967e-10 4.17556e-11 2.52518e-16 6.62553e-11 2.98269e-12 3.01963e-12 0.230115 0.0217237
183983 0.000997066 9.36608e-08 0.0110739 3.71368e-09 1.24422e-17 5.33096e-07 2.30492e-07 7.09809e-10 4.21562e-11 2.5523e-16 6.6584e-11 2.99944e-12 3.04175e-12 0.228742 0.0218056
193182 0.000997019 9.35749e-08 0.011083 3.7198e-09 1.2455e-17 5.33846e-07 2.30875e-07 7.11577e-10 4.23678e-11 2.5672e-16 6.67771e-11 3.0095e-12 3.05503e-12 0.227381 0.0219035
202841 0.000996992 9.35106e-08 0.0110895 3.72413e-09 1.2474e-17 5.34629e-07 2.31057e-07 7.12553e-10 4.24369e-11 2.57289e-16 6.68743e-11 3.01477e-12 3.06163e-12 0.226026 0.0220106
212984 0.000996993 9.34622e-08 0.011094 3.72713e-09 1.24981e-17 5.35459e-07 2.31098e-07 7.1297e-10 4.24013e-11 2.57178e-16 6.6919e-11 3.01734e-12 3.06425e-12 0.224679 0.0221213
223633 0.000996986 9.34272e-08 0.0110968 3.72897e-09 1.25269e-17 5.3633e-07 2.31e-07 7.12847e-10 4.2267e-11 2.56429e-16 6.68933e-11 3.01643e-12 3.06219e-12 0.223304 0.0222368
234814 0.000996982 9.3401e-08 0.0110985 3.73006e-09 1.25598e-17 5.37259e-07 2.30815e-07 7.12386e-10 4.20676e-11 2.5526e-16 6.68345e-11 3.01382e-12 3.05758e-12 0.221904 0.0223525
246555 0.00099698 9.33811e-08 0.0110993 3.73059e-09 1.25965e-17 5.3826e-07 2.30572e-07 7.11689e-10 4.18196e-11 2.53776e-16 6.67515e-11 3.00998e-12 3.05112e-12 0.220469 0.0224664
258883 0.000996977 9.33652e-08 0.0110996 3.73072e-09 1.26366e-17 5.39333e-07 2.30284e-07 7.10818e-10 4.15345e-11 2.52054e-16 6.66501e-11 3.00519e-12 3.04324e-12 0.218993 0.0225772
271827 0.000996977 9.33521e-08 0.0110995 3.73058e-09 1.268e-17 5.40485e-07 2.29967e-07 7.09831e-10 4.12221e-11 2.50158e-16 6.6539e-11 2.99989e-12 3.03445e-12 0.217475 0.0226833
285418 0.000996973 9.33406e-08 0.011099 3.73024e-09 1.27267e-17 5.41725e-07 2.2963e-07 7.08766e-10 4.08881e-11 2.48124e-16 6.64221e-11 2.99426e-12 3.02504e-12 0.215908 0.0227834
299689 0.000996967 9.333e-08 0.0110984 3.72977e-09 1.27767e-17 5.43054e-07 2.29279e-07 7.07642e-10 4.05366e-11 2.4598e-16 6.63021e-11 2.98845e-12 3.01516e-12 0.21429 0.0228767
314674 0.000996962 9.33198e-08 0.0110977 3.72919e-09 1.28299e-17 5.44478e-07 2.28917e-07 7.06477e-10 4.01705e-11 2.43745e-16 6.61808e-11 2.98255e-12 3.00496e-12 0.21262 0.0229619
330407 0.000996958 9.33097e-08 0.0110968 3.72854e-09 1.28865e-17 5.46001e-07 2.28549e-07 7.05284e-10 3.97918e-11 2.41431e-16 6.606e-11 2.97663e-12 2.99452e-12 0.210899 0.0230383
346928 0.000996954 9.32995e-08 0.0110958 3.72783e-09 1.29466e-17 5.47626e-07 2.28173e-07 7.04065e-10 3.94013e-11 2.39045e-16 6.59404e-11 2.97074e-12 2.98389e-12 0.209124 0.0231047
364274 0.000996946 9.3289e-08 0.0110948 3.72706e-09 1.30103e-17 5.4936e-07 2.27792e-07 7.02825e-10 3.89993e-11 2.36588e-16 6.58223e-11 2.96489e-12 2.97308e-12 0.207292 0.0231601
382488 0.000996943 9.32782e-08 0.0110937 3.72625e-09 1.30776e-17 5.51203e-07 2.27407e-07 7.01566e-10 3.85872e-11 2.34068e-16 6.5706e-11 2.9591e-12 2.96211e-12 0.205409 0.0232039
401612 0.00099694 9.32669e-08 0.0110925 3.72539e-09 1.31488e-17 5.53164e-07 2.27016e-07 7.00285e-10 3.8164e-11 2.3148e-16 6.55916e-11 2.95336e-12 2.95097e-12 0.203469 0.0232349
421693 0.000996936 9.32552e-08 0.0110913 3.72447e-09 1.3224e-17 5.55247e-07 2.26619e-07 6.98983e-10 3.77302e-11 2.28827e-16 6.54794e-11 2.9477e-12 2.93967e-12 0.201473 0.0232521
442777 0.000996932 9.3243e-08 0.01109 3.72351e-09 1.33035e-17 5.57456e-07 2.26216e-07 6.9766e-10 3.72858e-11 2.2611e-16 6.53692e-11 2.9421e-12 2.92819e-12 0.199421 0.0232546
464916 0.000996929 9.32302e-08 0.0110886 3.7225e-09 1.33873e-17 5.59797e-07 2.25807e-07 6.96313e-10 3.6831e-11 2.23329e-16 6.52613e-11 2.93657e-12 2.91653e-12 0.197313 0.0232414
488162 0.000996924 9.32169e-08 0.0110871 3.72143e-09 1.34757e-17 5.62277e-07 2.25392e-07 6.94941e-10 3.63655e-11 2.20482e-16 6.51556e-11 2.9311e-12 2.90468e-12 0.195149 0.0232114
512570 0.000996919 9.3203e-08 0.0110856 3.7203e-09 1.35689e-17 5.64901e-07 2.24969e-07 6.93544e-10 3.58897e-11 2.17572e-16 6.50521e-11 2.92571e-12 2.89263e-12 0.192929 0.0231637
538199 0.000996916 9.31883e-08 0.011084 3.71912e-09 1.36671e-17 5.67675e-07 2.2454e-07 6.92121e-10 3.54037e-11 2.146e-16 6.49513e-11 2.9204e-12 2.88038e-12 0.190655 0.0230975
565109 0.000996913 9.31731e-08 0.0110823 3.71788e-09 1.37705e-17 5.70606e-07 2.24102e-07 6.90667e-10 3.49074e-11 2.11564e-16 6.48526e-11 2.91515e-12 2.86789e-12 0.188327 0.0230116
593364 0.000996911 9.31572e-08 0.0110805 3.71657e-09 1.38793e-17 5.73699e-07 2.23657e-07 6.89184e-10 3.44013e-11 2.08469e-16 6.47566e-11 2.90998e-12 2.85518e-12 0.185946 0.0229054
623032 0.000996907 9.31405e-08 0.0110787 3.71519e-09 1.3994e-17 5.7697e-07 2.23202e-07 6.87666e-10 3.38843e-11 2.05306e-16 6.46629e-11 2.90488e-12 2.84221e-12 0.183507 0.0227775
654184 0.000996903 9.3123e-08 0.0110767 3.71374e-09 1.41147e-17 5.8042e-07 2.22738e-07 6.86115e-10 3.33577e-11 2.02086e-16 6.45722e-11 2.89987e-12 2.829e-12 0.181017 0.0226272
686893 0.000996902 9.31047e-08 0.0110746 3.71222e-09 1.42415e-17 5.84055e-07 2.22265e-07 6.84531e-10 3.28222e-11 1.9881e-16 6.44842e-11 2.89494e-12 2.81553e-12 0.178477 0.0224541
721238 0.000996899 9.30855e-08 0.0110724 3.71062e-09 1.4375e-17 5.87889e-07 2.21781e-07 6.82906e-10 3.22767e-11 1.95474e-16 6.43989e-11 2.89008e-12 2.80177e-12 0.175885 0.0222571
757300 0.000996896 9.30655e-08 0.0110701 3.70894e-09 1.45154e-17 5.91931e-07 2.21286e-07 6.8124e-10 3.17219e-11 1.92081e-16 6.43168e-11 2.88531e-12 2.78772e-12 0.173242 0.0220354
795165 0.000996892 9.30444e-08 0.0110677 3.70717e-09 1.46629e-17 5.96186e-07 2.20779e-07 6.79533e-10 3.11585e-11 1.88635e-16 6.42373e-11 2.88062e-12 2.77336e-12 0.170553 0.0217887
834923 0.00099689 9.30224e-08 0.0110652 3.70531e-09 1.48179e-17 6.00666e-07 2.2026e-07 6.77782e-10 3.05869e-11 1.85138e-16 6.41612e-11 2.87602e-12 2.7587e-12 0.167819 0.0215165
876669 0.000996888 9.29993e-08 0.0110625 3.70336e-09 1.49807e-17 6.05381e-07 2.19729e-07 6.75984e-10 3.00072e-11 1.81593e-16 6.40883e-11 2.87152e-12 2.74372e-12 0.165041 0.0212185
920502 0.000996886 9.29751e-08 0.0110597 3.7013e-09 1.51516e-17 6.10338e-07 2.19184e-07 6.74138e-10 2.94203e-11 1.78004e-16 6.40186e-11 2.8671e-12 2.72839e-12 0.162223 0.0208946
966528 0.000996885 9.29498e-08 0.0110568 3.69914e-09 1.5331e-17 6.1555e-07 2.18625e-07 6.7224e-10 2.88262e-11 1.74371e-16 6.39524e-11 2.86277e-12 2.71271e-12 0.159366 0.0205445
1.01485e+06 0.000996883 9.29232e-08 0.0110537 3.69687e-09 1.55194e-17 6.21031e-07 2.1805e-07 6.70286e-10 2.82254e-11 1.70697e-16 6.38896e-11 2.85853e-12 2.69666e-12 0.156471 0.0201682
1.0656e+06 0.000996882 9.28953e-08 0.0110504 3.69449e-09 1.5717e-17 6.26788e-07 2.1746e-07 6.68275e-10 2.76186e-11 1.66986e-16 6.38303e-11 2.85439e-12 2.68023e-12 0.153543 0.019766
1.11888e+06 0.00099688 9.2866e-08 0.011047 3.69198e-09 1.59245e-17 6.32843e-07 2.16852e-07 6.66201e-10 2.70056e-11 1.63237e-16 6.37746e-11 2.85033e-12 2.66338e-12 0.150579 0.0193377
1.17482e+06 0.000996878 9.28353e-08 0.0110434 3.68935e-09 1.61421e-17 6.39198e-07 2.16226e-07 6.64063e-10 2.63878e-11 1.5946e-16 6.37226e-11 2.84637e-12 2.64612e-12 0.147588 0.0188845
1.23356e+06 0.000996876 9.28031e-08 0.0110396 3.68659e-09 1.63701e-17 6.45865e-07 2.15582e-07 6.61858e-10 2.57659e-11 1.55658e-16 6.36741e-11 2.84249e-12 2.62843e-12 0.144573 0.0184072
1.29524e+06 0.000996875 9.27693e-08 0.0110356 3.68368e-09 1.66093e-17 6.52864e-07 2.14917e-07 6.59579e-10 2.514e-11 1.51831e-16 6.36293e-11 2.83869e-12 2.61027e-12 0.141533 0.0179061
1.36e+06 0.000996873 9.27338e-08 0.0110314 3.68062e-09 1.686e-17 6.60208e-07 2.1423e-07 6.57223e-10 2.45106e-11 1.47984e-16 6.35881e-11 2.83497e-12 2.59163e-12 0.138473 0.0173823
1.428e+06 0.000996871 9.26965e-08 0.011027 3.67741e-09 1.71226e-17 6.67908e-07 2.1352e-07 6.54786e-10 2.38787e-11 1.44121e-16 6.35504e-11 2.83133e-12 2.5725e-12 0.135396 0.0168372
1.4994e+06 0.00099687 9.26573e-08 0.0110224 3.67404e-09 1.73976e-17 6.75976e-07 2.12787e-07 6.52264e-10 2.32451e-11 1.40248e-16 6.35163e-11 2.82775e-12 2.55285e-12 0.132307 0.0162725
1.57437e+06 0.000996868 9.26163e-08 0.0110175 3.6705e-09 1.76853e-17 6.84422e-07 2.12028e-07 6.49654e-10 2.26108e-11 1.36372e-16 6.34854e-11 2.82422e-12 2.53268e-12 0.129211 0.01569
1.59405e+06 0.000996864 9.26055e-08 0.0110162 3.66958e-09 1.77606e-17 6.86635e-07 2.11833e-07 6.4898e-10 2.24517e-11 1.354e-16 6.34789e-11 2.82336e-12 2.5275e-12 0.128421 0.015539
1.61471e+06 0.000996862 9.25942e-08 0.0110149 3.6686e-09 1.78396e-17 6.88956e-07 2.11626e-07 6.48269e-10 2.22843e-11 1.34377e-16 6.34715e-11 2.82244e-12 2.52205e-12 0.127603 0.0153814
1.63641e+06 0.000996859 9.25823e-08 0.0110135 3.66758e-09 1.79226e-17 6.91393e-07 2.1141e-07 6.47525e-10 2.21106e-11 1.33316e-16 6.34641e-11 2.8215e-12 2.51635e-12 0.126754 0.0152167
1.65919e+06 0.000996856 9.25698e-08 0.011012 3.6665e-09 1.80096e-17 6.9395e-07 2.11184e-07 6.46745e-10 2.19307e-11 1.32216e-16 6.34566e-11 2.82051e-12 2.5104e-12 0.125874 0.015045
1.68311e+06 0.000996851 9.25567e-08 0.0110105 3.66537e-09 1.81008e-17 6.96632e-07 2.10947e-07 6.45929e-10 2.17444e-11 1.31078e-16 6.34491e-11 2.81949e-12 2.50419e-12 0.124962 0.014866
1.70823e+06 0.000996847 9.25429e-08 0.0110088 3.66418e-09 1.81966e-17 6.99446e-07 2.10699e-07 6.45075e-10 2.15517e-11 1.29901e-16 6.34416e-11 2.81844e-12 2.4977e-12 0.124019 0.0146795
1.7346e+06 0.000996844 9.25284e-08 0.0110071 3.66294e-09 1.8297e-17 7.02397e-07 2.1044e-07 6.44182e-10 2.13524e-11 1.28683e-16 6.34335e-11 2.81734e-12 2.49093e-12 0.123043 0.0144853
1.76229e+06 0.000996842 9.25132e-08 0.0110053 3.66163e-09 1.84021e-17 7.05489e-07 2.10169e-07 6.43248e-10 2.11467e-11 1.27426e-16 6.34263e-11 2.81623e-12 2.48388e-12 0.122035 0.0142835
1.79137e+06 0.00099684 9.24973e-08 0.0110034 3.66025e-09 1.85125e-17 7.08735e-07 2.09885e-07 6.4227e-10 2.0934e-11 1.26127e-16 6.34187e-11 2.81507e-12 2.47651e-12 0.120994 0.0140736
1.8219e+06 0.000996837 9.24805e-08 0.0110014 3.65881e-09 1.86282e-17 7.12136e-07 2.09588e-07 6.41246e-10 2.07147e-11 1.24787e-16 6.34112e-11 2.81387e-12 2.46884e-12 0.119919 0.0138556
1.85396e+06 0.000996835 9.24629e-08 0.0109994 3.6573e-09 1.87495e-17 7.15702e-07 2.09277e-07 6.40175e-10 2.04885e-11 1.23405e-16 6.34031e-11 2.8126e-12 2.46081e-12 0.11881 0.0136293
1.88761e+06 0.000996833 9.24444e-08 0.0109972 3.65571e-09 1.88766e-17 7.19442e-07 2.08953e-07 6.39056e-10 2.02554e-11 1.21982e-16 6.33961e-11 2.81134e-12 2.45248e-12 0.117667 0.0133946
